text,group
Jialat I have to pay more for respray,btohqsg
After 19 i see how u fly,btohqsg
Ur girlf driving ur car anyw,btohqsg
Buy red paint ownself touch up lo,btohqsg
Idk my red paint is what red,btohqsg
Ur whole car different color alr,btohqsg
Cus udk the color code leh,btohqsg
But now kena I thinking change new car color,btohqsg
this green.. go for this colour,btohqsg
But he lancer put this green,btohqsg
I got one friend at msia do wrap,btohqsg
i dont have.. the rest of the guys would have ba,btohqsg
same as me ah  ppl bang and run,btohqsg
Putty  then wrap bumper in cf  problem solved,btohqsg
Anybody know where i can do custom bonnet?🤔,btohqsg
i want to do that to my car..but think it will look ugly lol,btohqsg
as my think my car engine like hot only..need find ways to let it cool and not over heat,btohqsg
but dunno will it spoil the overlook of the car,btohqsg
Exp mine is 800+ for just a bonnet with 1 vent,btohqsg
go online see what ppl do lah,btohqsg
then decide if u want from there,btohqsg
mm see what kinda look u like loh,btohqsg
i like those that look like street timeattack class kind,btohqsg
Hello! Has anyone tried to enter msia with passport validity less than 6 months? Was there any issue entering/exiting msia? More worried about the exiting part 🥲,btohqsg
Less than 6 months cannot enter,btohqsg
Less than 6 months sg can pass u,btohqsg
My gf less than 3 months,btohqsg
Only worried msia custom disturb when trying to exit the country 😂 but thanks guys!,btohqsg
Haha. Can install in ur new euro r,btohqsg
She need for pedal not steering,btohqsg
No chance to go for car meet,btohqsg
See white car issues yst wash tdy rain then like that💀🤔😭,btohqsg
You need the car wash king 👑,btohqsg
Lai Lai u need help to look for cf bonnet?,btohqsg
Not very exp one fd one is like 200+ mine is 700+🥲,btohqsg
Does anyone know how much is the fine for erp insufficient value 😒,btohqsg
Cb I very long neh tio gantry alr,btohqsg
I alr hear the beeep beeep beeep. But I just pull out the card.,btohqsg
Can use this app as backup,btohqsg
I got like 30+ sgd inside haha,btohqsg
If gt card will minus card,btohqsg
No card minus from this app,btohqsg
But my cashcard is old cashcard with chip  that one can use??,btohqsg
Haha not linked to cashcard though thats the name of the app..,btohqsg
Linked to ur.. whags that machine called,btohqsg
Whatever u supposed to pay + dk 10 or 20 admin fee,btohqsg
Add vehicle and top up $,btohqsg
This sat still got slot !,btohqsg
Come come ! I wan see c63 🤣🤣,btohqsg
DUDE U NEED A TIME YO,btohqsg
