text,group
Better than BBA bro. Big balls Air 🤣,btohqsg
Wait wait I neutral I don’t want get involve. I want to know more of cars weather got seatbelt or coe car 😛 sorry sorry,btohqsg
XPENG G6 nets five star safety rating at Euro NCAPThe XPENG G6's rigid chassis and its host of safety features have yielded a five star rating at the latest Euro NCAP safety tests.➡️ Read itHERE!👉🏻 XPENG passed safety rating 👍🏻,btohqsg
📢 Sgcarmart USED CAR MARKET 📢BMW 1 Series 118i 5DR M-Sport🇩🇪💵 $105 800📅 Registered Date: 27-Nov-2019⏳ COE left: 5 Years 2 Months💸 Depreciation: $16 630🧭 Mileage: 80 000 km (16.6k / year)🔑 No. of owners: 3👉🏻 BMW 1.5L twin scroll turbo engine👉🏻 Power Output of 140bhp & 220nm torque👉🏻 7 speed auto gearbox👉🏻 Different driving experience - eco pro/comfort/sports👉🏻 iDrive with navigation👉🏻 Cruise control with brake function👉🏻 Auto rain & light sensors👉🏻 PDC with rear camera👉🏻 Upgraded Grill👉🏻 New Michelin PS4S tyres✅ Facelift Model✅ Full PML service records✅ BMW hatchback with rear wheel drive!✅ Sporty design with super fuel efficiency of 19.2 km/l✅ Come with valid Performance Motors / Eurokar BMW warranty for your added assurance.➡️ View the used car listingHERE!,btohqsg
Jin sad mine also COE one..,btohqsg
bro we got car  he volvo 300km/hr no seatbelt,btohqsg
at least ours got seatbelt mai sad,btohqsg
he prev said with another account  he drive volvo go thailand,btohqsg
drive at 200km/hr nvr wear seatbelt,btohqsg
300kmh he can launch himself in e air alrdy,btohqsg
Airplane take off at ard 300kmh,btohqsg
i actually tot u all talking about sitting in a bullet train made from volvo lol,btohqsg
"📢 Sgcarmart USED CAR MARKET 📢Skoda Octavia Mild Hybrid 1.0A TSI e-TEC Style🇨🇿💵 $136 000📅 Registered Date: 25-Aug-2023⏳ COE left: 8 Years 11 Months💸 Depreciation: $14 640🧭 Mileage: 20 000 km (18.8k / year)🔑 No. of owners: 1👉🏻 1.0L Turbo charged with 48v Hybrid system👉🏻 Power Output of 108bhp & 200nm torque👉🏻 Fuel consumption of 23.3 km/l👉🏻 Boot/cargo capacity 600L👉🏻 LED matrix headlight👉🏻 10"" Bolero infotainment system with wireless Apple CarPlay👉🏻 Android Auto👉🏻 Smartphone charging👉🏻 Rear aircon👉🏻 Blind spot monitor👉🏻 Lane keep assist✅ 1 Owner✅ 5 Years agent warranty + 3 years free servicing from agent!✅ Practically like Showroom Condition with brand new car smell intact!✅ The quiet and comfortable cabin to travel in top notch comfort➡️ View the used car listingHERE!",btohqsg
wa guys if anyone considering this  pls consider 2.0. depre 17k,btohqsg
Is that it? That’s all? Audience want more 😁,btohqsg
sorry bro today depend on u people alr. work on fire,btohqsg
Let’s chat what is going to happen tmr for COE  up or down? Property price is cooling down now. I bet COE going up due to EV and PHV. But insider says used car especially COE car moving slowly now. Is the crazy COE high ballon going to burst soon?,btohqsg
Must up to 1.2 with turbo,btohqsg
1.2 with turbo not bad eh  sip sip petrol only,btohqsg
Too low la. How about 4.7 turbo 😅,btohqsg
Car expo 1st weekend of Oct,btohqsg
U going? 😂😂 i wanan go see,btohqsg
Should ban all car omv more then 20k from using cat A.,btohqsg
Drive 1 year tak boleh tahan no power.,btohqsg
Only gonna go up. Ask ong,btohqsg
So fast. My car max 140 :(,btohqsg
Will there be a surge on 30 Sep going to jb?,btohqsg
Golf has many trim le. 140 hp with BMW usual weight I shall go for golf imho,btohqsg
But golf small for family outing,btohqsg
Kia reveals more details of new EV3 electric crossoverThe Kia EV3 will get a liquid cooled 81.4kWh battery allowing it to offer a WLTP range of 600km and to be charged up in about 31 minutes.➡️ Read itHERE!👉🏻 More information on Kia EV,btohqsg
Number 1 should be on all cars,btohqsg
Think it looks nice than Niro,btohqsg
Is crossover... so a small suv,btohqsg
If they sell during this upcoming Car Show,btohqsg
7 yr old Kia niro hybrid Vs 7 yr old Hyundai Kona hybrid  which is a better choice in terms of spaciousness  fuel efficiency and overall use?,btohqsg
What factors affect your car insurance quotes?Car insurance is compulsory for all commercial or private cars in Singapore. Aiming for lower car insurance quotes? Here are some factors that affect the cost of car insurance.➡️ Read itHERE!👉🏻 Ever wondered how is your premium determine?,btohqsg
Tesla sw is the best for EV. China need at least 3 to 5 years to catch up but they sell their EV cheap,btohqsg
tesla also china made. say no to MIC😂,btohqsg
MIC already bad. EV and MIC worst combi,btohqsg
Say  yes to smelly exhaust and noisy ones,btohqsg
brap brap brap then is car. electric car leave it at golf course as buggy can liao,btohqsg
Say yes to 100k coe cat a!,btohqsg
attitude  so today will drop as fed sure cut rate  how much only,btohqsg
2024 Santa Fe Hybrid already on sale. 260k for base and 280k for top trim,btohqsg
