text,group
BTC 🪙 Bitcoin 💯 coming if BO 50🤣🙈,btohqsg
simi wu strong Cash.. but financial con,btohqsg
best wait speculating then follow e wind 🌬️🍃,btohqsg
Today support nippe 47 100 lots.. Don't so fast gameover hor,btohqsg
again  Cosco Shipping🇸🇬 一路發 or 168 now.. what does it mean har🤣,btohqsg
This nikkei so far best de  although earthquake day day up,btohqsg
Very tricky leh down like dying then suddenly up and alive 😂,btohqsg
no no no.. mean she👸 will share buày Samu sure ki $1 again🤣,btohqsg
she will when REX @188. 🤭,btohqsg
ya 👍 lor.. ask SgX go to 🎲 lah,btohqsg
Then more reason to sell why need ask? Unless u want buy all yakun,btohqsg
Give vouchers we don't mind 😂,btohqsg
this sgx only favor ah moh  never even take care of local  without this remisier to pump and throw  our market will only death especially penny stock,btohqsg
Then history always repeating.. $11 b4 12$ again🤣,btohqsg
jojo  no dividend it wont go up 11 lah,btohqsg
I bot sgx below 9 very long liao,btohqsg
Only 3 lots so totally forgot,btohqsg
anyway wa bo SgX go to 🎲.. if I'm holding  won't sell.. potential double 🔝 top at $9.98,btohqsg
nevermind  happy with profit sell  not happy with wait   the most buy others,btohqsg
Ya lor think positive day day happy,btohqsg
YZJ 🚢 broke month high again,btohqsg
ppl already tell u to sell already when 7.15,btohqsg
Yzj up  cosco up  bk up  ASL UP,btohqsg
I shout for fun de hor,btohqsg
Don’t leh. Pls shout for real 😂😂😂,btohqsg
SCI Ecommerce doubles revenue to US$479 million  turns profitable in 2022https://ift.tt/OzphimgJanuary 12  2024 at 09:41AM,btohqsg
Good time ahead. Out of cloud,btohqsg
LS kind of active today ...hahah lao sai,btohqsg
patience patient.. wait the 东风wind🌬️🍃 again.. don day day frightening speculators🦊.. 🤫,btohqsg
CNY🧧 coming.. 大扫除 high demand but not enough cleaners🤣,btohqsg
Totm Tech fake🤥 bottom signal🚦29 on Tues shall b rebound🪃.. but donnoe why jump-dn gap-dn opening yesterday & now dump-dn further 22,btohqsg
thk💭 sis Jasmin👸 tOh? 🤣if don believe ask her,btohqsg
Totm Tech TA📉 4ref. strong SIC,btohqsg
ya 👍.. that's why it's micro-pennies simi AI IoT or 🤖.. same to Serial & AddValue,btohqsg
I scared of abalone. This year don't know have cny sales or not,btohqsg
abalone🦪 don wasted time lah..hard to repeat 2020 ki +1 000% again lah🤣,btohqsg
bo sibey ki seow strong PA vol. better don touch🤣.. IMO nia,btohqsg
micro-penny TA📉 cannot trust.. only see PA - BB wu inside bo🤣,btohqsg
Why all talking abt TOTM ar? Last 2 week I bot 35 sold 31 sibei siannz.. Scarely now 23,btohqsg
oh.. peisey  I forgotten avoid talking🦜 too much on micro-pennies opinion.. me🙆🏻‍♂️ better🤐,btohqsg
Don’t leh  we like to hear 😂😂😂,btohqsg
Ya lah.. Say something go up 1😂,btohqsg
hahaha.. sometimes purposely condemned hor.. it'll go up.. 真真假假 假假真真,btohqsg
美人鱼🧜‍♂ +3% hd upgraded to high class micro-penny >10c,btohqsg
bot dbs ths morning  make almost 40cts liao ,btohqsg
Best & steady penny go to Mermaid,btohqsg
🤫.. forgot  wait someone tOhFR on 26/Feb,btohqsg
just now 33.73 when i type  now drop to 32.66,btohqsg
tonite might drop again since got ppi,btohqsg
China seen cutting rate  boosting cash to support economyhttps://ift.tt/9D7ydMRJanuary 12  2024 at 10:56AM,btohqsg
