text,group
km/l the higher the better  l/100km the lower the better  right?,btohqsg
Lol... the label already gave away the answer🤣,btohqsg
Some few year old parf cars with mileage 200k+ got ppl want to buy?,btohqsg
ya I feel like their old reputation is too strong,btohqsg
but the car really looks damn striking,btohqsg
Can inspection centre officer tell if u install engine with same cc but higher power? Both engine look identical except the pistons,btohqsg
To tell u the truth  there is more old Alfas in sg than new. So it is possible to keep it problem free. And the newer ones are even more reliable. Very very few electrical issues,btohqsg
Went to test drive BYD earlier . Quite a nice drive .,btohqsg
Check out 'Custom Removable Car Window Tints Official Ziptint’s™ MADE IN USA'  available on#Carousellhttps://carousell.app.link/YLI7IgHyZHb,btohqsg
Those who like to tint their cars can check this out,btohqsg
their sales also shows how nice it is,btohqsg
What's the deal and price like nw?,btohqsg
What did you do with your kids this school holiday!,btohqsg
BYD new seal model . Their cat B .,btohqsg
Don't your kids end up in a tissue?,btohqsg
My wife placed deposit for the car already. Given quite a nice package .,btohqsg
But need to sell away or do trade in for the vehicle,btohqsg
Wow  how come I show my package to the makciks  they run away,btohqsg
A bit busy this month . Shifting house .,btohqsg
You never add some sweetener on top. I heard it works.,btohqsg
Click on the button to see the chat rules!,btohqsg
Check out 'Custom Removable Car Window Tints Official Ziptint’s™ MADE IN USA'  available at S$30 on#Carousellhttps://carousell.app.link/PPWe6P9r0Hb,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Honda Civic Type-R 2.0M 3DR🇯🇵💵 $86 800📅 Registered: 23-Jul-2009⏳ COE left: 5yrs 1mth💸 Depreciation: $16 890/yr🧭 Mileage : N/A🔑 No. of owners: More than 6👉🏻 K20Z engine paired with 6 speed transmission👉🏻 Airbags👉🏻 Traction control👉🏻 ABS👉🏻 VSA👉🏻 Multi functional steering👉🏻 Dual zone auto climate control.👉🏻 BC conrod👉🏻 re71rs tyre👉🏻 Invidia exhaust👉🏻 Hondata tune👉🏻 AP pro 5000 bkk👉🏻 Ksports coilover  & many more!✅ New road tax just renew!✅ Unit overhauled!✅ 1 of the most affordable type-r!✅ Super well maintained by enthusiast!✅ Hurry up come down for a viewing & test drive!➡️ View the used car listingHERE!,btohqsg
Stock absorbers with sports springs is perfectly fine if you just want lowered look,btohqsg
Nah. I on lowering springs myself,btohqsg
If budget then like u say want lowered look can is can but i wud say wears out ur absorbers more.,btohqsg
Waiting to renew then coilovers liao,btohqsg
Cus now I using Bilstein B4 and Lowering springs,btohqsg
The look is nice comfort is there,btohqsg
But u must remember cus now ur shock absorber only moving so much vs what it is suppose to move,btohqsg
U will wear it out faster,btohqsg
Anyways dont use hnr  very hard. Try Eibach mid brand not so hard,btohqsg
If not can try triple S.,btohqsg
have fun in the modding journey,btohqsg
I always like to say we pay sch fees to learn,btohqsg
When cutting it does its job,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Toyota Supra 2.0A GT Twin Turbo 🇯🇵💵 $66 800📅 Registered: 07-Nov-2023⏳ COE left: 9yrs 7mths💸 Depreciation: $6 910/yr🧭 Mileage : 290 000 km🔑 No. of owners: 1👉🏻 2.0 Twin Turbo  1G-GTE👉🏻 Engine and major components overhauled👉🏻 New paintwork👉🏻 Pop-up headlights👉🏻 Stock rims👉🏻 New tires  AC  bushings  belts  water pump 👉🏻 JVC head unit with speakers✅ 1986 Toyota MK3 Supra✅ Just one of the few in Singapore✅  No messy mods; restored to be as close to stock as possible for drive-ability➡️ View the used car listingHERE!,btohqsg
Lol there's a reason why things are that way in the beginning,btohqsg
290k already still can drive 9 years?,btohqsg
If you take good care of something  it’ll last a lifetime,btohqsg
New Engine n gearbox very cheap 1,btohqsg
https://www.topspeed.com/highest-mileage-car-in-the-world-in-2024/#:~:text=Irv%20Gordon's%20Volvo%20P1800S%20has entire%20distance%20without%20breaking%20down.if you can maintain a car well  it can outlive you.,btohqsg
Click on the button to see the chat rules!,btohqsg
If u think money can’t buy taste is bad enough  this 1 is no money n no taste,btohqsg
Why cannot. His ride his vibe!,btohqsg
Is it? Why is it illegal?,btohqsg
U don’t believe me can ask,btohqsg
If you know illegal  surely you must have asked and know the reason. Share leh.,btohqsg
Don't need to disturb other people if the answer already here,btohqsg
I tell u wad also no use if u already have a stubborn mindset thinking it’s legal. U will just challenge wadever I say. So just ask lta,btohqsg
