text,group
Haizzz  every time some news come out chiong? Mkt getting tired and used to already,btohqsg
post tis for those elderly to remind go for jab,btohqsg
Oil extends rally as bullish momentum overpowers China woeshttps://ift.tt/HtRBWiZJanuary 05  2025 at 05:34PM,btohqsg
The jab can protect against covid but has many undisclosed side effects,btohqsg
Come Vivo redeem dividend payout 😄,btohqsg
McLarensifu always number one.1 2 3 … .3 2 1McLarensifu number 1 🤗🤗,btohqsg
Can borrow me ? Once MPACT huat I can return toMcLarensifu.,btohqsg
CSE Global plans to sell US property for $40 million and channel proceeds into buying a bigger spaceRead:https://link.theedgesingapore.com/CnaEirDZMwqA4qTm7Follow us on:@theedgesg,btohqsg
Asia Enterprises to take 28.64% stake in metals logistics operator for $8.86 millionRead:https://link.theedgesingapore.com/vinacMDMm83SHMZV6Follow us on:@theedgesg,btohqsg
Serial Achieva wins US$15.62 million deal to supply Nvidia-powered serversRead:https://link.theedgesingapore.com/PctnTKj1n4Xxh3UJ7Follow us on:@theedgesg,btohqsg
Would You Pay $900k For A 3-Room HDB? Let’s Break It Downhttps://stackedhomes.com/editorial/would-you-pay-900k-for-a-3-room-hdb-lets-break-it-down/#gs.j00wiu,btohqsg
Can enlighten me why this morning the medical penny like medtech and a up?,btohqsg
Sold MT 146  TG q 43 shld be out anytime,btohqsg
Tamasick back side going to continue.....,btohqsg
Lucky again nvr sell Smm last week 🤣,btohqsg
Today need go volunteer  no time watch liao 😭,btohqsg
US Thursday holiday for Carter's funeral. If he died a month late  there will be no holiday,btohqsg
hahaha.. I follow behind Bro🐯 bkside some profits taking always a right choice.. 🤣,btohqsg
TigerYoma reach 83/84 liow Haiz I sold too early last week,btohqsg
Tamasick back side... TA is beautiful!,btohqsg
power AEM $1.62+5.2%& GCB📽️ also temasick behind bkside 80¢ series liaO but only+1.3%,btohqsg
Mpact temasek bUy 1 750 lots at $1.20,btohqsg
AEM EPF Board nos. 2 & 3DirectOrs didi buày,btohqsg
BO dntrendline.. ah Beng👨🏻‍🎤ah Kuang🧑🏻‍🎤 25¢ 4.2%,btohqsg
Ya last week sold n did not buy back Lor 😭😭😭,btohqsg
SingPost cautions sale of Aussie assets not done dealhttps://ift.tt/zLT052WJanuary 06  2025 at 09:32AM,btohqsg
Where is commandosWhere is penny leaderWaiting DM signal,btohqsg
Added some Yoma 81 earlier.  Average is lower.  Hope can clear 85.   And lead the penny counters,btohqsg
Slowly but steady lahBBGood sign 👏,btohqsg
Gd🍀 morning🌅.. MUST put pUtPUT 💨💨💨🍃 both +1.1%.. 🤣,btohqsg
Prime USD reit US17.7¢ +1.1% appears a continuation 🐂H&S lah?• R1 86.4% fibonacci• S R at fibo 💯%• agar🧮 H&S is 21¢ to extension 24¢,btohqsg
More to comePm Wong despatch details this yearHuat ah Singapore,btohqsg
Any one of here should have,btohqsg
Needs bb to clear 85 convincingly  don’t chase,btohqsg
Vietnam 2024 GDP growth quickens to 7.09%https://www.channelnewsasia.com/business/vietnam-2024-gdp-growth-quickens-709-4839631Asean championship final:Thailand 2-3 Vietnam,btohqsg
1.2M53 Plan For CPF In 2025.In my last blog post  I said that I have already made a $4 000…https://thefinance.sg/?p=1659763,btohqsg
angmoh up so much last Friday.Pajama traders sure come out and sell now...i think bull still got legs..,btohqsg
CAO🫧 93.5¢ +2.75% TA daily📈 4ref.R1 zone BO again,btohqsg
News seems more powerful than kfc,btohqsg
SG Mid-Day Top Volume Leader Board#TTNews#StocksAEM led the gainers up 4.5% and continued to rally after breaking 3-month high; Medical gloves stock higher  Top Glove testing year high  Riverstone broke year high; Nanofilm trading at month high,btohqsg
SG🇸🇬Mid-Day TA Scan 3mths 🆕highG0I Nam Lee Metal 33.5¢ +4.699% almost kiss-💋 EW5 🔜?,btohqsg
SG🇸🇬Mid-Day TA Scan 3mths 🆕highAEM consolidating BO last wk..TA daily📈 4ref.,btohqsg
swee bo Bro KM.. my TA daily📈 for your temasick behind bkside can meet your standards bo?🤣,btohqsg
KepCorp🏭♻️ also strike SG🇸🇬Mid-Day TA Scan 03mths 🆕high.. 🤣,btohqsg
XHV +12.24% SG🇸🇬 Mid-DayTA Scan 03mths 🆕high too😘,btohqsg
Liked👍BQM Tiong Woon🏗 63¢ +3.3%PA vOl. low🔅 & cunning🦊 speculators won't disturb ones.. SG 🇸🇬 Mid-Day TA Scan 🆕high actually BO past a decade 🆕high & TA wkly📈 4ref.🤣,btohqsg
As usual TQsMto#TTNewscontinue put in efforts sharing SG🇸🇬 Mid-Day TA Scan,btohqsg
gd cheOng at è starting FY'25 fr. near <92k to 99.5K +8%.. rem. mai tanxin shall TP at least some BTC🪙 Bitcoin near >💯k hor😉,btohqsg
HSI🇭🇰 fake🤥 gap-up opening & pullbk again.. Chinese🇨🇳 stks hard to play at ê moment.. ki low ki low.. ki ki low low 🔅🔅..,btohqsg
as usual  cunning🦊 speculators PnD profits taking in Monday am,btohqsg
