text,group
HPH USD must convert to USD then can buy? Or use SGD also can?,btohqsg
either also can. will convert at settlement,btohqsg
ISDN still got kopi-lui take..contra due give back to BBs,btohqsg
Wa i buy ISDN  drop 2 pip,btohqsg
Maybe u cannot buy lah  faster sell.lor if not u hai others,btohqsg
Later jt go up 5 pips,btohqsg
Sad I out this morning Addvalue & 0.23,btohqsg
No problem...got profit take is good,btohqsg
Lol I entered 0.27 few months back tot laggard,btohqsg
Slowly but surely breaking out liao,btohqsg
BLACKGOLD later see BBs want char char goreng ...EGM already approved change of controlling interest,btohqsg
Today suddenly volume come but I out at market open 😱,btohqsg
Isdn always like this.. when u think it silent it go up  when u think it fly it silent,btohqsg
Ahahahah this kind of action heart cannot take it😂😂😂,btohqsg
Use money wheck other counter better,btohqsg
Oceanus eating up slow n steady,btohqsg
this one not slow already like rocket le,btohqsg
good means coming 44 v soon,btohqsg
Black gold bb from kimeng may bank  wait for dato gang hoot,btohqsg
Afternoon see BBs want play which one...all got already NTEGRATOR IMPERIUM ADDVALTECH ASIATIC BLACKGOLD....,btohqsg
i see many ppl say want short ocvnaus,btohqsg
I think micro penny gameover when citicode come out 😂,btohqsg
IMPERIUM vested 14 last round...this one high chance play up remmeber HENRY WEE bot 24m $0.012....good chance if can get 11,btohqsg
No need wait cny Liao? 🤣,btohqsg
Ya...gogogo.. since mkt is crazy liao,btohqsg
cannot go jiak png in peace,btohqsg
who want post crypto or forex things pm me,btohqsg
CSE if can test trendline would be above 500 at least.,btohqsg
Yes  spammers. Can consider. Furion's reputation very good here. Worth paying him the ad money,btohqsg
still can pin for few days,btohqsg
and allow u to say hi to all members within time limit,btohqsg
add to other groups is different cost. thats poaching but can be done for a fee,btohqsg
I got some limit to spam on,btohqsg
MasterSgYuancan we get a new chart for aem? Thanks again!!,btohqsg
hmmm  be ready to jump ship when the ship sink.,btohqsg
Put back abalone to deep sea ah?,btohqsg
Actually SMM can put long term,btohqsg
Let's take a moment to recall yaacob bb bought 10m shares at 0.017,btohqsg
GenieGenie Bro. Your Siao Mei Mei going up,btohqsg
Yeah! Always wanted to enter but tahan until now enter high.. Hopefully uptrending.. 🙏🏼,btohqsg
'nia'  not 'liao' - to them,btohqsg
Vivid3 let's get it on! Time for rocket to the sky?,btohqsg
Blumont seem stuck in the morning,btohqsg
liongold too heavy to move? lol,btohqsg
It will be like Oceanus..When 5 to 7..Many still hesitate to enter..Now all rush in..Give liongold some time,btohqsg
I still have Zhongxin 500 lots 0.033.,btohqsg
Liongold can confirm bb collected a lot at 2..It won't stop there,btohqsg
Now many profit taking for those bot at 1 or 2,btohqsg
Wait bb to flush these out,btohqsg
🙏🏻🙏🏻🙏🏻 price quite stable. Intrinsic price is higher that’s why.,btohqsg
They bought all the 0.002 and a lot of 0.003 . Along with retailers.Sure aim higher,btohqsg
Last few days volume pick up caught my eye > the original Head n Shoulders pattern  spooking the initial longs --  forum chatter too --  has morphed into this Triangle.A breakout tday/tom agst recent analyst upgrades to 60c will gv a tech driver,btohqsg
ISDN:  Revisiting the chart  the sideways congestive movt has shaped a triangle (explained in the chart). An upward march in OBV over the past mth indicates anAccumulationhas been underway  agst a sideway price action. Are getting the breakout?,btohqsg
oceanus daynow look dangerouswatch outfor uturn,btohqsg
not mine laif mine i draw salary huat already,btohqsg
A lot of learning materials within. Ignore at own wasteSaying to all,btohqsg
Can buy POLARIS? Anyone can advise? 🙏🙏🙏,btohqsg
ISDN shd be able to test and break 0.420 today,btohqsg
tell u isdn want fly not only 44,btohqsg
they will do until v high,btohqsg
dont know 50 cents is high or low,btohqsg
50 cents. near i will dump,btohqsg
they do until all want to buy 50cents,btohqsg
like smm now all want smm 146 le,btohqsg
they will do until all want,btohqsg
like oceanus now all want le,btohqsg
anyway is near le for isdn,btohqsg
ok end of isdn liao i go rest,btohqsg
Never see heegul so excited about one counter before. Waiting to see isdn fly 💪,btohqsg
PanUnited crossed the sacred $0.30 👍,btohqsg
didnt see Jerry   GEM  Genie today,btohqsg
Lets go BLACKGOLD...waiting to cross 15 this one is the conversion price,btohqsg
Bcos he cannot stand why the counter did not move up as he thought so. 😆,btohqsg
Haha everything looks good. Will come hopefully 🙏 you in?,btohqsg
Need to sign 30 names this time,btohqsg
Haha jk. Idk why he left,btohqsg
very long nv hear this name also,btohqsg
so can get chance to buy smm at 0.1.cents,btohqsg
I tie you to me. So you can not leave,btohqsg
Ya no one whack him right?,btohqsg
no one wack him le la,btohqsg
Gem not active but Sam become active,btohqsg
i go ask his master johnng why jerry left,btohqsg
Sam = genie = gem = jerry,btohqsg
