text,group
Ya. If bobian mrt or cycle already,btohqsg
2020-2021still under warranty … think people will wait and see before selling,btohqsg
Hyundai avante is it using CVT gearbox?,btohqsg
Any recommendations for cheap dash camera for front and back with installation? I don’t need a brand. Just something that works fine.,btohqsg
So he can go taobao buy one that has no brand... Can get tips from Pete we cannot help,btohqsg
just invest in a good one,btohqsg
70mai good enough if you don't care for brand but I don't know if there's installation,btohqsg
If not go iroad mid tier  very good,btohqsg
Oh  I thought iroad is top tier...,btohqsg
Yep yep think their top models are very good too!,btohqsg
But there's not much separating top tier and budget tier in terms of performance anyway,btohqsg
Sometimes it’s just the mental shiokness when you pay more for something “premium”,btohqsg
That's how I feel when I buy begedil,btohqsg
Question is from Nasi Padang! Boon Lay one or Orchard Rd one.,btohqsg
On the way to work sir?,btohqsg
where the giant used to be,btohqsg
I heard at night got a lot of pop pop bang bang one,btohqsg
the YPs when driving past the pick up point lo,btohqsg
Why they don’t stop at pick up point when they are at pick up point ah?,btohqsg
Then go pick up point for what?,btohqsg
They hoping for a “look at meeeee” moment ah?,btohqsg
WAIT. THE YPs or THE DRIVING PAST??,btohqsg
You and M + E can be good friends,btohqsg
If i wan wrap A B C pillar  roughly how much,btohqsg
300 ish depending on what you’re wrapping it with,btohqsg
My clingwrap thick like PPF. $0.50 wwkwkwkkwkwkwkkwk,btohqsg
Actually. Why only the pillars ah?,btohqsg
Rest of car like doors ne?,btohqsg
Wrap might not exactly get the same paint shade as rest of car? Unless you going for black/Matt/chrome/CF look sir? 👀,btohqsg
I only need to know rough estimate cost.,btohqsg
To some there is black and there is black. Who not just do touch up respray? Not so expensive also I think,btohqsg
I believe there are a few wrap shop guys in this gc,btohqsg
Van driver gives primary school boy an umbrella ☔️ during heavy rain ⛈  internet bursts into tearsConsider the cockles of our hearts truly warmed 🥰➡️ Read itHERE!👉🏻 React with 🥰 if you have a heart!,btohqsg
Now I feel like eating laksa for lunch 🍜,btohqsg
Maybe FairPrice hub coz near my Joo Koon dorm there?,btohqsg
Just buy ticket and go only. Must experience for yourself.,btohqsg
How’s your day going so far sir?,btohqsg
I doing martial arts right now,btohqsg
Wow body builder. And now martial artist.,btohqsg
So must learn to protect myself snd my future wife,btohqsg
I would just say not about better or worse. It’s about embracing new experiences and have an open mind.,btohqsg
That’s true. I also very scared when i walk around at night,btohqsg
Travel the world to understand snd appreciate different cultures!,btohqsg
Must take care of our own health!,btohqsg
I have to clean and prepare all the rickshaws for my seniors,btohqsg
I also saw an uncle jogging 7km!,btohqsg
Uncle can jog so far meh,btohqsg
Nothing to do so go jog lor,btohqsg
I see he jog then go back to his m3,btohqsg
WOW. maybe he stole his son’s car for the morning,btohqsg
