text,group
even so i markup from market price,btohqsg
i dunno if my one can open the front sia,btohqsg
Front got airrex air sus tank,btohqsg
I cannot for the life of me find a good GR86 model,btohqsg
Cannot open up doors all dat,btohqsg
Waiting for someone to sell on Carou,btohqsg
Ask him come fir the meet up hahaha can have wonderful,btohqsg
Oh yea. Shoutout to Lambo Singapore for the perfume,btohqsg
Brother dropped $450 on the LBWK,btohqsg
It is lbwk to be fair,btohqsg
it doesn't last as a perfume,btohqsg
I still have 3 Lambo mask eh cb,btohqsg
That time my fren give me 3,btohqsg
Uw trade I got 3 Nismo one HAHAHA,btohqsg
I might get this  idk yet,btohqsg
1 of 10 im posting sat,btohqsg
do u guys strip your strawberries naked before eating it,btohqsg
nah dont be a pussy swallow not spit,btohqsg
I just one shot eat ask questions later,btohqsg
how did u turn a conversation about,btohqsg
you know what youre trying to do,btohqsg
im being dead ass i dont strip my strawberries like u😭,btohqsg
okay maybe the way u phrased it made her weirded out,btohqsg
put them in salt water before eat,btohqsg
Don't later I ask castiel text yall then uk 💀😂,btohqsg
if the father comes back with the susu regularly or nah,btohqsg
depends on your steering angle and strutbar material,btohqsg
u nenek backflip fronflip ollie endo ahh,btohqsg
i was making jokes abt jjang burger to my gf,btohqsg
Ape ni  org kita tak menajar pegang2 anjing,btohqsg
i think can touch the forehead,btohqsg
hey what is you are masalah,btohqsg
wah iw silvia then my car page name Anjay silvia,btohqsg
since 2021 siol the ctc name,btohqsg
shut up la I got 0 sia HAHAHHAHAAHAHAH,btohqsg
we have come to the end of the listening,btohqsg
Yall know that Coldplay performing for 6 nights rite,btohqsg
Taylor swift just announced she gonna be here for 3 nights 💀,btohqsg
sorry i dw lost my rights,btohqsg
If my mother see this im done for,btohqsg
Hey guys I wanted to check if the next meet up was confirmedThink it was 30th,btohqsg
do u think this is okay,btohqsg
Any post/message confirming time & location?,btohqsg
If uw drift better to use rwd,btohqsg
am i able to take out something to make it rws,btohqsg
Other than that it looks good ah,btohqsg
This one Hazel love so much,btohqsg
🤷‍♂️🤷‍♂️ I’m not a luxury guy,btohqsg
But their startups sound hella good,btohqsg
When I get old I’m gonna daily drive a track built car,btohqsg
Everything stiffer than a 18 year old’s dick,btohqsg
Trust me  you won't enjoy it. I am driving it everyday,btohqsg
Okay mayb daily is too much,btohqsg
gotta be a man of your word,btohqsg
But tbh when I sat in my fren’s evo. Everything was legit super stiff,btohqsg
For a few weeks or months it's ok. When u do it for years which I did and going everywhere like Malaysia or commercial areas in SG  u wish you have a more comfortable car,btohqsg
Wat car do you drive sir,btohqsg
Need to tell make and model meh???,btohqsg
But it's 1 of the champion WRC cars la,btohqsg
Ur name gave it away jus a tiny bit,btohqsg
I mean it was either rx series from Mazda or wrx,btohqsg
And Mazda definitely did not go to wrc,btohqsg
How does it link to my name,btohqsg
Idk. I jus tried to draw dots and connect them,btohqsg
next time i sit mercedes citaro  i will say i sitting in F1 championship car,btohqsg
Well  then show everyone at car meets,btohqsg
I been there the last few rounds but kept low profile so many of you didn't realise,btohqsg
Next time I sit in a Peugeot phv I also say I'm in a lemans car,btohqsg
But if you have a car with actual heritage,btohqsg
A relatively comfortable daily is better,btohqsg
Especially for people like@iamiggy  so young already complain of back pain,btohqsg
We don't see a S204 in Mitaka Subaru STI factory in Japan famed as a WRC car,btohqsg
If I were to be in a 6-wheeled Mercedes  I'll say that I've sat in Hitler's car 😂,btohqsg
Sounds like gtr individuals who put Dodson branded parts and call it Dodson gearbox 🥰,btohqsg
Anyway  have a gd day guys.,btohqsg
For those who don't know about history.. here you go,btohqsg
Best gearbox part you can get for the $$ for gtr and v10 platform,btohqsg
At least he got gtr lah hor,btohqsg
We should stop false marketing. Other wise every car buyer needs to drop gearbox and open up to see if it’s true 🫥,btohqsg
Member moto pun ada launch control,btohqsg
Pillion can openly light up a cigarette with the pipe,btohqsg
Wouldn't this also be deceiving buyers and scamming them out of their money?,btohqsg
That’s the malicious end of things  some just do it for Instagram likes and to impress xdd :),btohqsg
Got untill 2 post no need worry,btohqsg
His secret design mah  only give to those who meet him pe,btohqsg
That thing better be 3D holographic LED back-lit blinking and shit,btohqsg
I'll go to the meet if not lazy,btohqsg
You live in the east right,btohqsg
are u calling me a cow.,btohqsg
How many mo you wanna say sia?,btohqsg
You don't have to be a cow in order to moo,btohqsg
Bro you legit beating him up,btohqsg
Do not dial numbers with the cat,btohqsg
i didnt know all of u became cat experts,btohqsg
Clawg can sleep anywhere with that 360 ahh pillow,btohqsg
You legit whacking his head sia,btohqsg
no im not are u blind,btohqsg
They finna call peta on your ass,btohqsg
cause if im going to paste a sticker of your name i want to at least know what it means,btohqsg
Elusive means special  or smtg like that,btohqsg
Difficult to find but free sticker,btohqsg
I already know its stfu before clicking,btohqsg
This stupid taxi uncle is blind,btohqsg
this one wrc racing gangster 1000,btohqsg
Looks like a Forester to me,btohqsg
u and ur gf so cute,btohqsg
earth update havent fixed the patch for v.402,btohqsg
Another one  sape nk claim? 😂,btohqsg
😵☠️‼️Nah hell naw blud thinks he's driving an electric lawn mower bike 🚩⚠️🥶,btohqsg
dis is what happens when u ask ur grab driver fastur arrive 🙈,btohqsg
Bro arrived faster to his grave location 😭,btohqsg
tmr i cominnnnn i let u knoooowwww,btohqsg
It will be btr to use,btohqsg
Tf happened to the mighty lfa,btohqsg
White lfa crash and sent to poland,btohqsg
Oh OK thought it was yesterday,btohqsg
born to :3 forced to mak kau hijau la puki,btohqsg
bro so offended by spongebob 🤩,btohqsg
nothing to be confused abt   one got pfp   the other doesnt,btohqsg
Why u always remove ur pfp wan,btohqsg
i think i miss a step,btohqsg
Nice job  later on  move to bigger projects  motorcycles and cars 👍🏽,btohqsg
One of the best sounding 3 cylinders right,btohqsg
I thought they would make the bonnet totally flat on top using grey flat plates,btohqsg
Do I look like I'm fking around?,btohqsg
Same same but different eh hahah,btohqsg
so is it a ruf or a porsche?,btohqsg
Maybe you can add extra ah bro. Go those lego shop that can buy individual pieces.,btohqsg
anyone here knows where i can buy evo 9 body shell tht is made alr ?,btohqsg
but got the headlight but no wiring,btohqsg
whre can i get tho ?,btohqsg
Got try checking online or Stargek or RC world US?,btohqsg
And why should we know about him?,btohqsg
i js asking fr thoughts on him,btohqsg
I mean he did his work,btohqsg
got any1 inside his agency navigator anot,btohqsg
Dud is some random guy texting u?,btohqsg
The one who join then left?,btohqsg
anyone else singtel wifi not working,btohqsg
knn people got project submission tmr eh,btohqsg
Idk some guy came in this grp then pm me,btohqsg
If any1 got a text frm him let me know thanks,btohqsg
at least my assetto still works,btohqsg
@k4gesI can't do this alone man 💀,btohqsg
Until you press then it stops ppl entering,btohqsg
SG Bikers group also kena this issue,btohqsg
Leave any nonsense group they add u  yall know what to do la,btohqsg
Okay time to kick him again!@IMROSEIO😂,btohqsg
what tf did i miss AHAHAH,btohqsg
then i realised i go get milk and nvr came back,btohqsg
Picit punya picit siol nk ban 😂😂,btohqsg
Yg ni almost dh nk ban,btohqsg
Solat pon da abis masih morning,btohqsg
Wei dia tak gi masjid pe,btohqsg
Drifting eh? nanti Allah drift kau to neraka baru tau,btohqsg
iw drive drift car to masjid,btohqsg
Jadi Dominic toreto turun dam HAHAHA,btohqsg
eh marshal lu mau pegi itu CAR MEET.,btohqsg
best post exam toilet briefing ever,btohqsg
help fund me so i can edit car,btohqsg
how to use the qr code,btohqsg
stop idk how to use all these,btohqsg
u think everyone is technology smart ah,btohqsg
HOW TO USE IT THEN ???,btohqsg
like do i click on it or what,btohqsg
Kao save the qr code then go to ur bank app picit qr,btohqsg
NO WAY ARE U FR RN HAZ,btohqsg
protect this guy at all costs man,btohqsg
For some reasons I feel like she's fucking wif us,btohqsg
oh i forgot i put my username as haz,btohqsg
i thought u guys mix me with someone else,btohqsg
ni ah nak step lain race,btohqsg
so who the hell does the money go to,btohqsg
