text,group
ppl early morning eat hot food I eat sushi,btohqsg
Pls dont localise your starbuck frapp,btohqsg
make it cheap and same quality like Starbucks 😳,btohqsg
@duapaosiancfm u one this one not swimming pool leh,btohqsg
The last time u said that I threw you inside the pool and uk how to swim,btohqsg
I trying to escape to msia,btohqsg
Visit mas Selamat in prison to teach u. Fella pai kah also can do it,btohqsg
Hahaha this morning u kena attacked twice d,btohqsg
Ehh why I don’t rmb the first?,btohqsg
Smth about brain soaked in wine,btohqsg
Lol is it? Today not her day lol,btohqsg
Hannor can u all treat me better anot 😌,btohqsg
I treat u the best d,btohqsg
We treat u very nice le… u should see how to disturb@iamsodamnfatsometimes HAHHAHAH,btohqsg
Usually I disturb ppl very brutal 1,btohqsg
Ppl no time to care about u all now 😂,btohqsg
I know right.. now dun even wanna talk to me le,btohqsg
Kua la kua la.Say him then suddenly reply le 🧐,btohqsg
I yesterday catch till 5am sia!,btohqsg
Haha I was still thinking u very quiet recently,btohqsg
He catch me cha bu duo,btohqsg
He catch u Liao u still can come out meh lol,btohqsg
100% liao. So means caught le,btohqsg
I play this too! How much u get now?,btohqsg
Now the animal dun give orange even the rare one,btohqsg
It needs to have the orange lighted up for chance of orange,btohqsg
If orange is like white whiteIt won’t drop,btohqsg
I have 120 and I redeemed 3 times le,btohqsg
The 3 I redeem only earn $0.98,btohqsg
