text,group
or maybe my face too kiam pa,btohqsg
ur one is just secondary checks,btohqsg
my is escort by a few officers,btohqsg
ya… infront me all clear no problem  they stop my car 😂,btohqsg
Bring me go park then take glove knock everywhere,btohqsg
i haven been check for 3 weeks all so,btohqsg
cars like sterotype isit scirocco .. etc,btohqsg
but it is what it is lo. just pay fine and move on.,btohqsg
hope next time don’t so suey can alr 😄,btohqsg
I stopped changing money in JB after I received fake ringgit last time,btohqsg
That's how the money changer put it. He received SGD at his end,btohqsg
So far no kana on me,btohqsg
always a good feeling when u see the $30 drop so little after lunch,btohqsg
esp if u withdraw from atm,btohqsg
when the money changers still lacking behind the exchange rate u alr can get the 1:3.4,btohqsg
I gonna go eat 3rd dinner now,btohqsg
Sit in car for a good 9 hrs,btohqsg
I saw a lot of others coming in jam alr,btohqsg
Js hope tmr I dun oversleep,btohqsg
Sun back will be just as… 😂,btohqsg
Iw be like first few to go in,btohqsg
Then I go find smokey alr,btohqsg
Nvm i gonna go in late,btohqsg
Make him do uncle Raymond dance,btohqsg
@roincec@Prinz_Senpaican y’all spot the anomaly here,btohqsg
I also didn’t realise until my friend pointed it out,btohqsg
Oh this is a sign for me to rewatch cyberpunk,btohqsg
she looks like she not happy tbh,btohqsg
Cos that was a road crossing,btohqsg
Then one of the guys was like,btohqsg
U take photo w me I give u ice cream,btohqsg
i overstudied my exam tdy smh,btohqsg
yeah they never eveb test alot of things also,btohqsg
ye o level wont be ljke that tho HAHAHAHAHA,btohqsg
so got topic i no need learn,btohqsg
Bro this shit longer than 2nd Link jam,btohqsg
✨TeamSCD Broadcasts✨Official SCD Car Dealership✨https://telegra.ph/Instincts-Motoring-04-02______________________Check light issues? Find out here!✨https://telegra.ph/Checklights-05-08______________________Lowered & unsure which CP isn’t safe?✨https://telegra.ph/CarparkSG-05-08______________________For advertising/updates of CP enquiries  pm@ODCSS,btohqsg
go buy some anime figures ah,btohqsg
The pop and bangs there ah,btohqsg
Everyone standing so close to the cars  omg,btohqsg
I’ve never been so scared of cars,btohqsg
Is good to go there see. Not good to put car there haha,btohqsg
Is this the prince or smth,btohqsg
If I see him I walk say hi ah,btohqsg
I only managed to see the financial mistake copen today,btohqsg
Can get all the SCD people take pic there lol,btohqsg
might as well put everyone car inside also,btohqsg
The price have a gtr 1 of a kind over there to showcase also,btohqsg
Nothing much to see alr ma,btohqsg
Oh ok we still here w Ben and Javier they all,btohqsg
