text,group
Food Items Delivery  ( pasties)Car or vanPickup : 16 June.12noonPickup:  Eskine RoadDelivery to yishun @1 pmFee: $15Interested please pm.,btohqsg
Ok  that what is Mission and how to get it?,btohqsg
Btw  if were to put the sticker is there a commitment that at least how many months?,btohqsg
On lunch time n dinner time on wkends alrdy overflow of jobs. Sticker ppl also buay hu tap.,btohqsg
So paste sticker  no extra money?,btohqsg
mission is up to CS when to give one. Haha.,btohqsg
Onli $50 a mth n no advantage at all. U want u go ubi hq LLM n stick lah. Dun say we didn’t warn u,btohqsg
If I got big scratch or paint work peeling then I find them to stick lor,btohqsg
Last time I got stick. Then I drive n meet my insurance agent. Then she straight away say my current policy cannot cover anything under LLM use. Me jitao go workshop n remove lor. Nahbey almost ruin my NCD,btohqsg
Wah why so much inside sia lol,btohqsg
Is was morning 11am -1pm order stuck the rest of the day was ok,btohqsg
1 egg 1 kosong n kopi siew dai. My fave weekend breakfast,btohqsg
U need eat more. U need to fly,btohqsg
nv hit 500 last week only did 300,btohqsg
maybe stop altogether n stay poor for the game,btohqsg
Now sinopec stil got free gift? Car need makan liao,btohqsg
wat free gift?? the last one the wat pouch i get liao also dunno throw where already,btohqsg
Another user trying their luck to get bike with trolley 🙄,btohqsg
I got Adidas perfume last time. Good to cover stinky food smell,btohqsg
This kind non meal hours a lot sai kang,btohqsg
Who wan buy electric van or car can find me  got lobang  haha,btohqsg
Worse month to do llm van,btohqsg
I haven’t work for 14days all pvt jobs .,btohqsg
No motivation to work like want to rest,btohqsg
I gt motivation to work but my car rest. Break down. Cb,btohqsg
Just sold one last month 200k,btohqsg
Can go buy byf from lexus boss😂😂,btohqsg
Ya  electric car now garmen got 30k rebate for company  108k - 30k - parf = Around 70k for 10 years   worth leh  but got to see ur carpark got blue sg charging point or not  haha  if nope bohua,btohqsg
Cellar bration at ubi..v famillar set up and flooring,btohqsg
Just start 2 pick only 😆,btohqsg
Normal ar monday..start of the week..see tmr maybe some industrial estate offices reopen for business,btohqsg
Charging ?lol..dont chiong and later dont have charging station..gow gow stuck,btohqsg
Ya  if ur hdb car park don't have charging point like blue sg  not worth to buy,btohqsg
Donno yer haha  I see my fren selling electric car n van nia  lorry end of this year,btohqsg
2 agents already ended the chat just like that,btohqsg
Wah  then tell then no item was damage lor,btohqsg
Lucky yesterday all I cxxhout lol,btohqsg
Ya  agent can let us wait,btohqsg
We replied slowly a bit the quit chat,btohqsg
Grab cs better they won't anyhow leave chat,btohqsg
I cash out already they still deduct,btohqsg
Then u check back 16 apr 1802,btohqsg
Got a few bro Kena liao,btohqsg
Got order number u can chk,btohqsg
Got ah. U seldom here u duno😜,btohqsg
Go to history chk the order number what u send,btohqsg
I car take cake aready scared. Motor how Sia...,btohqsg
Apr de order now deduct? Lol,btohqsg
If nv write anything also dun rmb sia,btohqsg
Scroll until u blur some more will auto jump very hard,btohqsg
What damaged i send the pizza till so nice what damaged,btohqsg
3 agents ended the chat session.,btohqsg
Haha  donno liao bro  this got to check with llm,btohqsg
Ya  llm cs damn cb one,btohqsg
Only when they call  faster n efficient,btohqsg
We call them also hard to get  only they call us then very fast,btohqsg
Aiyo why CS like that 😞,btohqsg
Although cs got to attend many chat we know,btohqsg
But don't anyhow leave the chat when the thing haven solved ma  ccb llm cs  pui,btohqsg
Then next time I send smthg using llm,btohqsg
I anyhow claim food damage liao,btohqsg
Llm got email? I send email better.,btohqsg
2 months ago still can claim lame..,btohqsg
Only email or go their office 😂,btohqsg
Ya  I think shoot them in social media they just scare,btohqsg
But beware la bro  if u still wanna work for them  better don't  lan lan suck thumb,btohqsg
I go their office ah wtff,btohqsg
Ya if me  I will go their office bang their table,btohqsg
Ya go to them before social media lol,btohqsg
Can put out cannot take back haha,btohqsg
Go down for $56 sian ah,btohqsg
$56 worth la  u got to do 4 car orders,btohqsg
My wallet have $10 aft cashout ytd.,btohqsg
$66 got to do 7 orders liao,btohqsg
So better go down their office,btohqsg
Use blue sg also need to pay,btohqsg
Ya  but donno how much to charge full,btohqsg
My fren say full charges can go for 380km for the van,btohqsg
Wonder what fk shit they gonna say when i go their office later.,btohqsg
Some malls got free charging Arn...,btohqsg
This week still got extended grace period? CapitaLand till further notice  other place no update,btohqsg
Maybe the user received the pizza after eat liao then complain merchant say the pizza spoiled  haha,btohqsg
Send pizza 🍕 also got risk hail,btohqsg
You pick up the pizza from where?maybe can chk with the place,btohqsg
If $66 must be you collect from 430 upper changi rd?,btohqsg
Expensive but fking i pay for their food meh $66. I go office they say my fault issokay i bring to social media.,btohqsg
If under llm faq say that if customer say item damaged means we have to bear the cost of refund then so be it  i'll let the public know about this.,btohqsg
I take damage llm also must take damage mah.,btohqsg
Yah I understand your feeling they trying to push fault to u,btohqsg
Let me be the example issokay llm not my rice bowl  they terminate also okay  but i make sure nobody kana like me.,btohqsg
Ouh this place i take before..their order is under grab right? Grab no rider then send to llm,btohqsg
Deduct without information or checking with u,btohqsg
Anyhow like that deduct money from wallet,btohqsg
waa last time lalamove got call to check on item one,btohqsg
Update here bro  after u bang their table  hahaha,btohqsg
At least will call u or something to clarify,btohqsg
Better cashout whatever u have weekly,btohqsg
i received their calls previously one time they say i delivered to wrong place but they call me to confirm,btohqsg
I cashout already bro ytd my wallet left $10.,btohqsg
Means your wallet $0 also they can deduct.,btohqsg
and u cant take cash jobs,btohqsg
I do their place before..if grab no rider then they book lalamove..by the time i reach their restaurant they ask to hurry up cause urgent order,btohqsg
Ok talk later otw llm office,btohqsg
Last time CS call me chk with me if I flip over the sushi  CS never call me to pay . At last shop make another sushi call me send with care lol,btohqsg
keep ur cool till they cant resolve,btohqsg
And ask them y just anyhow deduct the wallet without inform ?,btohqsg
Last time CS will call us check with us,btohqsg
Yea if small amt nv keep track den lose money also dunno,btohqsg
Plus the order was in apr how can deduct now lol.,btohqsg
purposely wait till no memory of it,btohqsg
If today cash out when can receive sia,btohqsg
Gojek will halve the commission it receives from its drivers from June 21 till at least end-2022 to help them increase their earnings.This means drivers will get to keep 90% of the fare from every trip  instead of 80% currently.https://str.sg/3ZvdStay in the know:str.sg,btohqsg
How they earn arh? If I work I scare also  donno when close,btohqsg
Ya  up $1 haha but still 20%,btohqsg
Any bros got try open n take meh ?,btohqsg
Take photo at merchant no use . Most important is customer open up box let u photo when reached.. they can eat half the cake n smashed to floor... Then we Lan lan kena,btohqsg
I think I better siam cake   haha,btohqsg
Most customer are ok. It just take that 1 or 2 siao ones to screw us big time,btohqsg
How to siam unless u ban all cake shop in sg,btohqsg
Never never ownself open n take picture,btohqsg
Take oddle orders lo  haha  bo cake ma,btohqsg
I never open  just take  put in car take photo then Chao  haha,btohqsg
One i posted here to see if anyone wan take b4,btohqsg
Heng I never go west   haha,btohqsg
Wah  next time got to Siam   but how's the shopping mall grace period arh ?,btohqsg
Jialat now i also scare ganna - wallet,btohqsg
I deleted photos of past deliveries,btohqsg
I haven't deliver pizza b4..might need think twice,btohqsg
U think twice pick gone liao,btohqsg
Come here also nd wait their cs agent come out talk to me,btohqsg
Use app take photo wont save de ma,btohqsg
Maybe just now u chatting with those malaisia CS,btohqsg
Arh? What's photo? We only upload the photos before delivery like this arh,btohqsg
After delivered I never take photo one,btohqsg
Now better take and keep for 3 months liao,btohqsg
Bros  nowadays HP got a lots memory not like 8GB 16GB lo,btohqsg
I never take cos most are just normal food. Nothing fragile,btohqsg
Morale of story . Dun take cake pizza save the hassle.,btohqsg
I seldom Kena cake leh. Only twice after 1 MTHS plus of LLM.,btohqsg
Maybe I didn't do enough to kena🤣🤣,btohqsg
Pizza for me still ok hard mah . Cake 🎂 fragile,btohqsg
I ordered pizza . The pizza like drop on floor crumpled b4,btohqsg
In the end pizza shop send me new ones,btohqsg
I suspect the deliverer drop on floor n pick up arrange in box,btohqsg
Did yall know lalamove cs all outsourced to malaysia?,btohqsg
My issue they will get back to latest by Wednesday,btohqsg
The llm representative here also say it's like 2 months back smth must be wrong. He also ask if cs got call me to inform of the damaged item. They will investigate and check call logs and everyth if they got call me to inform me of the deduction.,btohqsg
Check la they also nv call me,btohqsg
So okay lor i wait till Wednesday.,btohqsg
Siao 2 months ago order deduct now.,btohqsg
This kind of thing must settle within the day. 2 months back then comprain too late liao,btohqsg
1 month also cannot remember I lao liao,btohqsg
If not just let it gone bohua,btohqsg
When can I park around here ?,btohqsg
Tdy is good day to sleep. Rain n not much jobs,btohqsg
Not good for me cos i rarely go there,btohqsg
Got liddat 1 ah  so next time send cake/pizza at customer's door must unbox and take pic with the content intact?Need ask customer come out and post with the intact pizza.The fare alr so low still need burden risk of carriage,btohqsg
I ask u 1 thing  u order 1 earphone from taobao  u found out that the earphone is dmg upon arrival  will taobao ask the courier to compensate? If the pizza is nicely packed  I sure the person sending wouldn't open to check the condition of the pizza,btohqsg
Exactly. This is nonsense. I sent the pizza as it is customer complain show proof to llm then they just deduct whole bill $66 from me? Without even calling to check/enquire.,btohqsg
Ask them show you photo of damaged pizza,btohqsg
Aks them to show a picture of the vendor handing over the pizza to you intact too  and tell them you didn't want to open the pizza box as u did not attend food hygiene course,btohqsg
Don't get lost in their car park  very confusing 😂,btohqsg
So cash order better take money first   heng I seldom take cash order,btohqsg
LalaMove also have vendors who use Cash On Delivery to place order. But they said it is their corporate acct got issue. End up cust service ask me to proceed and will adjust later,btohqsg
End of story is dont take cash order anyway. U never know if that piece of note carries the Delta variant. Nobody knows,btohqsg
Sometimes bobian bid liao just know is cash order,btohqsg
LOL delta variant. Damn  u made my day.,btohqsg
Look at the logo before you enter the second page. I always look for that wallet logo,btohqsg
nah if limit this n that   no order left liao,btohqsg
just be careful on ur end,btohqsg
Jewels got alot jobs usually? Never do b4,btohqsg
No lah I island wide slave now🤣🤣,btohqsg
Cannot cling on to an area. Will die,btohqsg
Free parking ma. Can cAmp there,btohqsg
Btw mall 30min free till when...,btohqsg
How many scheduled job can we take?,btohqsg
If take earlier for sat or sun will it used up the max limit?,btohqsg
10+1 once ur schedule jobs turn red,btohqsg
Ya  if 2 turn red means 10 + 2 😂😂,btohqsg
if really dont want cash order  keep wallet balance at $0 as much as possible. System wont let you take cash orders where commission is greater than your balance.,btohqsg
Cash only like those adhoc or weird weird jobs,btohqsg
Yeah oddle also very generous with tips. Win-win,btohqsg
If oddle makes their own delivery platform like whyq  I'd love to join,btohqsg
Why q also got delivery platform arh,btohqsg
I tot I always see whyq orders at llm,btohqsg
Yeah  they tried to lure us in a few mths back,btohqsg
Kenot get driver there then come llm ?,btohqsg
Kenot get driver then come llm,btohqsg
Then they will take back the tip when reaching end of peak period  become nothing if nobody take the job,btohqsg
I see 4 locations with 13 items  and tip is +1  I usually lol,btohqsg
Show show how's the whyq interface bro,btohqsg
They're expanding rapidly too I think  hence the generosity,btohqsg
I didnt join. Some guys here did,btohqsg
"""tips"" from the platform (vs the actual customer eating the food) are meant to be some kind of priority fee to secure riders during peak. its called ""tips"" but not really in the same sense as end cx tip.",btohqsg
Ya true  just like the job hang there bo lang take,btohqsg
Bo lang take ??!! Nahbeh I throw $6,btohqsg
Tips are from the customer but hardly get,btohqsg
Haha yes. Oddle will throw $4 usually,btohqsg
If I'm user for llm I also song,btohqsg
+$20 to deliver one packet of food from town to Serangoon. VCs throwing money like Oprah throwing cars,btohqsg
Does the llm app beep today?,btohqsg
I need to keep refresh today to see job,btohqsg
Maybe that packet of food more than 100,btohqsg
If there no rider still come back to llm,btohqsg
Whyq got a few. First the will drop to panda. If panda no ppl or too far then LLM bah,btohqsg
I do panda I few time kana whyq job b4.,btohqsg
Is it because LLM most exp. That's y last,btohqsg
Nehhh..i dont do whyq because of multistop,btohqsg
Not only that  it's very easy to mix up the food in different plastic bags. I had a whyq guy who couldn't mark the individual plastic bags cos he had no marker 🤯,btohqsg
the pricing model is different. llm is actually the cheapest for long distance multi-stops which are clustered together  but far from vendor. panda charges full vendor-to-cx fare for each drop  which is v high in this case.,btohqsg
Why Q  they have several platforms  beside lalamove,btohqsg
brothers thia fking LLM app how to catch orders sis,btohqsg
I can’t fking even see the order details properly yet and it’s gone alr,btohqsg
Since u know then dont see jus swipe,btohqsg
Everytime this kind of news come out  be prepared for the next wave🤣,btohqsg
It's more like mlysia side want us to open. Jb is dying without us,btohqsg
I call dips on lala bag plssss,btohqsg
Wat is dat . Simi lalabag,btohqsg
they gonna give e lalabag for free?,btohqsg
Gan useless den run off LOL,btohqsg
Very hard la  5k per day now,btohqsg
They song then give u mission one la,btohqsg
By the time mlysian in Sg go bk. Their children all become adult liao,btohqsg
Ya  msian tough now especially for those work at sg but their kids at msia one,btohqsg
