text,group
yes i will film a tiktok dancing to my car getting crashed,btohqsg
prevention is better than cure  so cut off the guys kkj first,btohqsg
omg when u google staircase 6  cjc immedietely pops up,btohqsg
Sir ask me carry hose and climb onto a ship,btohqsg
Before that we had forcible door entry  and stretcher lesson,btohqsg
"""this junior college warms the cocklesof my heart!"" type shit",btohqsg
At least I not like Joshua,btohqsg
guys i think it's at level 4  don't get me wrong,btohqsg
It ain't even illegal to buy protection below 16 lmao,btohqsg
cjc is the type of school to take H2 sexual education,btohqsg
Lmao I wanna see that 🤣,btohqsg
Interesting how one event can seal a whole school's rep,btohqsg
i don't think its just one event blud...,btohqsg
The day a jc book shop sells protection is the day our birthrates declines to the negatives.,btohqsg
i miss the times when the only thing I knew was to beat the boss in angry birds,btohqsg
Well u will be smashing towers,btohqsg
It's an inside job I hear,btohqsg
I only know bumble bee from TP,btohqsg
why own guns when you can't even own two towers,btohqsg
idk y ite cc isnt known for the carpark murder case,btohqsg
guys i think he meant river valley,btohqsg
ITE is known for many things,btohqsg
Wasn't there another murder before the carpark murder,btohqsg
U gotta narrow the scope a bit for it to be a notable thing for ITE,btohqsg
yijc and mi will beat them to it,btohqsg
its so bad tht it got wikipedia article on it,btohqsg
We could be an American school,btohqsg
america is shooting us is slashing,btohqsg
Someone should try beating me but hopefully it’s not siyan else I would’ve let down Atarax,btohqsg
@aki281307what are your thoughts on hedgehogs,btohqsg
hedgehogs are dangerous like some xmms,btohqsg
i find them adorable  i have a friend who owns it as a pet,btohqsg
The uncle put more of the chicken and fish,btohqsg
Tdy I are prata with rice,btohqsg
"Then the Indian uncle was like ""This one very tasty  very good""",btohqsg
oh thats an interesting and nice combination,btohqsg
Seoul is gna have one of the world ‘s fastest metro train,btohqsg
btw should i leave my sec sch gc's? im gonna chngr phone soon. idk y im still inside them lol,btohqsg
When you change  message also all gone alr,btohqsg
If it's a dead grp  leave lorh,btohqsg
Yes it's a famous reddit  anything sg/Singapore or sg/ask Singapore don't allow goes there,btohqsg
Hey I saw a suicide on there b4,btohqsg
The kinds you will see fresh after a jump...brain juices everywhere etc,btohqsg
lol i went to export the entire chat tht i have with my friends,btohqsg
Im planning to make animal of the week on that,btohqsg
I love that 1 whatsapp stickrr,btohqsg
So if MI=moronic institute  YI=yishun idiotic?,btohqsg
Or can someone else think of a better name,btohqsg
"just say ""yishun"" and it's already roast 100",btohqsg
Heya  enjoy your stay in MI,btohqsg
