text,group
Oh ok nvm I see wrong car haha,btohqsg
Thats how i know is him,btohqsg
Sibei sian  make ppl busy only knn,btohqsg
If minor see u wan sua sua anot if very badly den just shoot,btohqsg
WAO YARIS CROSS HYBRID active series sio,btohqsg
Hard to find such people  police report him ba,btohqsg
dont even wanna leave a note cb one,btohqsg
I now become sgrv see ppl road tax 😂😂,btohqsg
Active series likely from Borneo one.,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
dam got wrz at the end,btohqsg
then opposite got a bentley conti,btohqsg
huh change plate or different unit?,btohqsg
this was the one beside the sv,btohqsg
o no the one i saw wasnt eu,btohqsg
i only rmb its 8080 as the plate,btohqsg
actually idk its like 4 floor,btohqsg
its at lvl 5 of the carpark,btohqsg
wa got so many supercars in that carpark,btohqsg
that guy save money live hdb so can be stacked on cars,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
Just imagine the 3 Rs all same number plate,btohqsg
Yesterday almost kena chain accident on cte,btohqsg
Don't know how they langa also... Out of no where,btohqsg
Hi anyone got any audio shop to recommend,btohqsg
One of the Honda Fit do ICE system here,btohqsg
@DesVvvbro can check hows the NSHIs the traffic heavy,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
Ok any police try snip or road block,btohqsg
I’m going either Tuesday or Wednesday,btohqsg
OkI’m going KL tues or wed hopefully smooth,btohqsg
Morning  anyone else enjoy the aye jam this morning,btohqsg
Can..... I key in my system in Vitas can easily check,btohqsg
I called them they say cannot appeal,btohqsg
Bc i alr paid for the fine,btohqsg
If havent pay still can appeal,btohqsg
@francannnnwhat happen to you..i saw you say your license got revoked?,btohqsg
kena caught no P plate dk 2nd or 3rd time,btohqsg
They say actually can appeal but,btohqsg
Thattime.my.momwent to pay the fine without my knowledge,btohqsg
Then they say oso counted as i admitted so csnt appeal,btohqsg
wah...den now how?License kena revoke just because no put P plate?,btohqsg
If cannot straightway give license liao,btohqsg
try to appeal again...speak to the IO,btohqsg
I called the oc for investigation she ask me try walk in nego,btohqsg
revoke cannot take back already ah,btohqsg
suspend is then after the period take back right,btohqsg
revoke is have to take from basic,btohqsg
stupidly severe for a P plate,btohqsg
p plate time is best dont do anything stupid one la,btohqsg
