text,group
Dynamite BB blocking at 205 with 3k lots Q?,btohqsg
KGITRADING IDEAS: 🇸🇬 SINGAPORE08 July 2022⚓️ Yangzijiang Shipbuilding (YZJSGD SP): Grows YTD order wins to US$990mBUY Entry 0.915 –  Target – 1.03 Stop Loss – 0.845,btohqsg
🎉Pika World Update – 8 July 2022🎉🍄We are on a roll🌴The equity market continued its rally as investors now watch inflation and the coming job report today. The rally is building on the factoring of the economic impact that the Fed has on raising interest rates. FOMC minutes on Wednesday did not provide any surprising shift to this narrative.🧨Job Report Today🔦Today's job report is of great importance as economists expect around 268 000 new jobs added. Ironically  a slight miss on this expectation may be favourable for stocks as it could send a strong message on the potential of moderation in inflation. As we had discussed  essential commodities such as oil and copper have moderated by up to 20% in the past month  giving investors some relief that inflation might cool.💰Wage Growth- A Pivotal Point🏋Likewise  we need to see wage growth taming down as it can reduce the pace of price increases which in turn help the Fed to slow down the rate hike increase. And thus  market participants will like to focus on this data today.It is 8 July  9.20 am in Singapore and 9.20 pm in New York. Pika World wishes all friends a happy and recharging long weekend!,btohqsg
But this counter like no interest le,btohqsg
Today dyna so nice go up 20 let ppl short 😂,btohqsg
FA not bad lah..92/93 quite safe. I think.,btohqsg
I q below KH 9 same as ysday 😂,btohqsg
Just matter of time samudera to sail back 1.0,btohqsg
Haiz kh back to opening price zzz,btohqsg
Heng ar.. Nearly bot yzj ysday,btohqsg
Kh break 94 again I try lol,btohqsg
Samudera eps higher than alot blue chip,btohqsg
Parkson jialat.. Test to break 35,btohqsg
Samudera move but yzj down.. So cosco cannot see first,btohqsg
60 got bites today Moya. Bounce started indeed as predicted. Who joined me 57?,btohqsg
Unusual up 7 pips e just 1 lot done? 😂,btohqsg
Who so despo throw kh 90,btohqsg
Fri ma all sell go holidsy,btohqsg
Oh man ... Morning was hot .. now retreating,btohqsg
Go to us market to long future lol,btohqsg
10am all can go lim kopi lah,btohqsg
Mm2 and Vv3 can bounce soon. Crypto doing alright,btohqsg
Really praying Asiatic is fabulous news. Praying hard and should not be suspend yea 🥹,btohqsg
some time back that married deal at 6 no news... maybe related,btohqsg
Hopefully  Neo bought in at $0.008. He have not done anything yet. If suspend he lose face .,btohqsg
For me I choose money more important... Face anytime can gain bk😂,btohqsg
just wake up 💤😴😲.. YZJ🚢 finally S S 91.5c break-dn.. nextS 82c,btohqsg
What uncle Raymond do bro haha,btohqsg
Maybe try kh 92. Below 90 like hard to get,btohqsg
he post on his tiktok seven atelier,btohqsg
Throw down to 90. Now 92,btohqsg
If dyna cannot break 205  I short again,btohqsg
Don't Q liao lah.. Hoot straight. lol,btohqsg
How to hoot? Only 72 lots,btohqsg
haha.. I didn't say heading 82..it's next Support 82c lah,btohqsg
Me already hooted Dynamite & RH yesterday...,btohqsg
I tot go 82 I short now 😂,btohqsg
Bought some kh 91 try try,btohqsg
Just now KH 91 436 lots done?,btohqsg
See can go 98 or not,btohqsg
BTC powering up to 22k. hatten have chance?,btohqsg
Lai kh go clear 92 plz,btohqsg
Moya Asia Weekly view shows MACD crossed up and in green territory and potential breaking above the 11 months downtrend line,btohqsg
Haha maybe will wake up soon ? Anyway have to see first,btohqsg
So many also did not see it coming,btohqsg
Haiz hope not international incident (ie by other country),btohqsg
I want to sell back le,btohqsg
I was just thinking where they got the gun from?,btohqsg
Anyway the world is facing a mass political orgy .,btohqsg
Next to go Putin  best for the world,btohqsg
