text,group
CS say ready cannot stack order now they find u trouble,btohqsg
appeal liao. didnt mention about the other stack order. just concentrate on the restaurant late only.,btohqsg
kena banned twice 1-day bans before Father's Day. so if i kena banned again it will be 3 days,btohqsg
Basically all Toyota n honda high Chan ex phv. Buy atas used car. Lower chan😜,btohqsg
Engine oil leak  eat engine oil,btohqsg
If you want take fit  you need spend on repairing oil leak,btohqsg
Which is not cheap  1k plus,btohqsg
Can be from top of engine oil  and below,btohqsg
Coe car sure got wear and tear,btohqsg
But must decide on wear and tear cost,btohqsg
Same as last week..Mission incompelete.. after manual recount of advanced jobs.. already credited the rewards money into ewallet..,btohqsg
My workshop told me not to take,btohqsg
Think all cars over 10 same ba. Must spend a few k change the wear n tear.. nothing can last forever.,btohqsg
How come always incomplete. My one always after 1 job will instant be counted in,btohqsg
Fit usually driven by youngster. Drive like spork car🤣🤣,btohqsg
And how reliable is the brand,btohqsg
Then buy mlysia car lor . Jb parts cheap,btohqsg
It doesn't auto count AJ taken before the mission has be given out..So if today i take the order for Fri.. when i complete it.. it doesn't add one.. but later they will manually add it,btohqsg
My relative Coe 2 door Merc. No problem. 13 years liao,btohqsg
I see 2nd hand Toyota vios 23k rm,btohqsg
Drive Toyota dun go in jb. Mlysian lurve Toyota. Can Kena target,btohqsg
My colleague mlysian got 2 buy renew coe Toyota. They lurve Toyota...,btohqsg
All car same la. Only see parts n repair cost exp or not.,btohqsg
I used drive conti aso ok. But parts cut throat,btohqsg
Ws see u come in conti all knife sharp sharp,btohqsg
Why u say msia will aim toyota,btohqsg
Korean car safe. Ppl there dun buy,btohqsg
I see they post a few days,btohqsg
I see the repair cost cheap,btohqsg
Weekday will be quieter once 5 pax dine in kick in,btohqsg
Or everyday chiong for job liao for weekend,btohqsg
Only got one pick up now and 2 order for dinner time,btohqsg
See which dealer la. If u get those good dealer swee,btohqsg
Ya  after can dine in 5 ppls  less dabao liao,btohqsg
Korean car...hyundai..agent warranty left 2 years warranty..FTW,btohqsg
I like Japan more  like my profile phone haha,btohqsg
I in Orchard. Rain stopped here 😂,btohqsg
Change to existing last nov before coe go up..the same car 75-80k..mine i bought at 67k,btohqsg
[PUNCTUALITY / STACKING]Dear Driver  your orders have been found to be late due to stacking.Do be informed that your account has been blocked from accepting any new orders for the next three days. In the meantime  you may still proceed with any orders that you have already accepted in advance. Kindly be informed that the management has taken a firm stand against lateness resulting from the stacking of orders. Therefore moving forward  please refrain from accepting orders that are less than 30 minutes apart. Thank you.Waa cb,btohqsg
If cannot stack why introduce it in the first place sia,btohqsg
Can stack but cannot late u still havent get the point lol,btohqsg
So can stack but no late? Late is pickup n drop off both cannot late ah,btohqsg
Or drop off no late can liao😂,btohqsg
1 pick complete in 55min should no problem,btohqsg
But stack sometimes pick up will late 5mins,btohqsg
If 1 of the cb mechant hold u . U finish le,btohqsg
Peak hr better don't stack food,btohqsg
1traffic like need 6time to turn,btohqsg
Traffic gg to become worse soon when 5pax can eat out,btohqsg
Very soon bt timah also traffic will cui liao,btohqsg
