text,group
Lol if i take practical now likely fail also,btohqsg
For the 1st year   obey all the traffic regulations ;,btohqsg
Oh new car rite? How's the drive?,btohqsg
Dun worry ur instructor will update u if u are ready to take the practical. I wouldnt suggest to keep delaying too. But idk abt school side.,btohqsg
Tp catch me i say BTT say can,btohqsg
No wonder phv n taxi like to jam brake n reverse when they miss an exit,btohqsg
Sure many ang bao collected by ur kids,btohqsg
Ur r the family tht everyone avoids,btohqsg
My maid returns the angbaos back to me   I told her to keep .,btohqsg
CNY   once a year . Happy occasion.  A form of simple appreciation,btohqsg
My red packet smallest is 58 .,btohqsg
Now waiting  for my friends to come .,btohqsg
Should click report a problem 🤣,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Honda Jade 1.5A RS🇯🇵💵 $67 800📅 Registered Date: 30-Aug-2017⏳ COE left: 3 Years 6 Months💸 Depreciation: $14 800 / yr🧭 Mileage: 154 000 km🔑 No. of owners: 2👉🏻 1.5L turbocharged engine👉🏻 Power Output of 147 bhp👉🏻 4 cylinder inline 16 valve VTEC👉🏻 Earth Dreams CVT auto transmission👉🏻 LED headlight👉🏻 Cruise control👉🏻 6 to 7 seaters MPV👉🏻 Multi function steering👉🏻 Android player with Bluetooth👉🏻 Multi steering control👉🏻 Reverse sensor/camera👉🏻 Econ mode👉🏻 Traction control👉🏻 High end solar film✅ New sport rims✅ New sprayed color✅ Spacious and comfortable ride✅ Car is in great condition➡️ View the used car listingHERE!,btohqsg
So sorry sir . RIP 🤣🤣🤣,btohqsg
I give out . Very sleepy day .,btohqsg
Tomorrow I take your rickshaw I give you chocolate coin,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Nissan Qashqai 1.2A DIG-T🇯🇵💵 $68 800📅 Registered Date: 18-Jun-2018⏳ COE left: 4 Years 4 Months💸 Depreciation: $13 400 / yr🧭 Mileage: 87 000 km🔑 No. of owners: 1👉🏻 1.2L inline 4 turbo powered engine👉🏻 Power Output of 113 bhp👉🏻 Smooth CVT transmission👉🏻 Keyless entry👉🏻 Push start/stop👉🏻 Cruise control👉🏻 ABS👉🏻 Leather seats👉🏻 Sport rims👉🏻 Front and rear dash cam👉🏻 Multi function steering👉🏻 Interactive Bluetooth head unit✅ Facelifted model driven by 1 careful owner✅ Low mileage done✅ 100% accident free  road tax till June 2024➡️ View the used car listingHERE!,btohqsg
Road tax renewal: Everything you need to knowHave you received that road tax renewal letter by the LTA and have no idea what to do? Here's a guide to understanding road tax in Singapore and how to pay for it.➡️ Read itHERE!👉🏻 Hope this provide some information on road tax,btohqsg
The A to Z of solar films and why you need themMost cars are equipped with solar films  with varying brands. But what makes one solar film different from the other and how do they keep the temperature down?➡️ Read itHERE!👉🏻 Singapore very hot  maybe can consider,btohqsg
"📢 Sgcarmart USED CAR MARKET 📢Tesla Model 3 Electric Performance AWD🇺🇸💵 $185 800📅 Registered Date: 27-Aug-2021⏳ COE left: 7 Years 6 Months💸 Depreciation: $20 960 / yr🧭 Mileage: 8000 km🔑 No. of owners: 1👉🏻 Powered by dual electric motors👉🏻 Power Output of 505 bhp 78kwh 660nm torque👉🏻 0-100km/h in 3.3 seconds👉🏻 Keyless entry/start👉🏻 Top speed of 261km/h👉🏻 15"" touchscreen display👉🏻 Bt/navigation👉🏻 Electric seats👉🏻 360 degree camera👉🏻 Sentry mode👉🏻 Driver attention monitor👉🏻 Auto pilot👉🏻 Panoramic glass roof✅ 1 Owner and 8000km only✅ Tesla singapore unit✅ 4 years vehicle warranty by agent✅ 8 years battery warranty by agent✅ As good as brand new➡️ View the used car listingHERE!",btohqsg
Car detailing tips to make your ride shine again after CNYThe festivities are done and the house visits are (hopefully) over. Here's how to make your car glow again after its Lunar New Year tour of duty.➡️ Read itHERE!👉🏻 Post CNY tips,btohqsg
CNY 2024: Hunting down Singapore's dragons in the BYD Atto 3This Year of the Dragon  a four-wheeled dragon meets with other dragons in a once in 12 years' cycle.➡️ Read itHERE!👉🏻 Some places with dragon here in Singapore 🐉,btohqsg
Why a Toyota costs S$200 000 in SingaporeWhat exactly are we paying for when we purchase a car in Singapore?BTlooks atthe various taxes and fees on cars here  and how prices compare to other major cities.,btohqsg
Spark plugs - why you should replace themSpark plugs are essential engine components that must be periodically replaced. Here's why you should heed your mechanic's advice.➡️ Read itHERE!👉🏻 Sharing some small information for you all to know,btohqsg
Can design a spark plug reloader? dump 100 spark plugs in. They auto reload after say 50k km or whenever u feel like changing,btohqsg
Top 10 funniest thing you suggested,btohqsg
