text,group
Sign of aging... I can only remember old ones.. Not new ones...,btohqsg
You can rem all the new beer jiejie,btohqsg
Ah? This brand de beer hiring standards high hor,btohqsg
This strategy not new... Dunno why now then start to employ,btohqsg
I’m sure cost is higher is girl more chio,btohqsg
If beer aunty should be cheaper,btohqsg
Also last night pubs hire waitressesNow like not so much?,btohqsg
Should count revenue/hr... Dunno how many men flock to the west to drink beer liao,btohqsg
I mean I also went Hong Lim to see that big neh neh,btohqsg
That’s why my favourite girl is@xoxoxhuii,btohqsg
You cannot see my one leh.,btohqsg
What u mean I cannot see?It’s so big ur t shirt can’t even hide it,btohqsg
Nvm la don’t let me see nvmI’ll touch it,btohqsg
Now my TikTok keep appearing beer girl,btohqsg
My TikTok keep showing me black monkey,btohqsg
I can't get the level 1 banjo song out of my head,btohqsg
I still dunno what is that,btohqsg
Ok no f1 this year. Gg Mustafa to buy ps5 now,btohqsg
Becos we see miss sinkapore finalists 2024 oledi ah.. Then feel jiuhu xi shi more pwetty than them,btohqsg
Actually I agree Malaysian girls prettier,btohqsg
But a lot of times the moment they talk the image gone,btohqsg
That day I saw the Malaysian primary school teacher - qiwie smth de. You see her videos she speak English like normal. But the moment she speak Chinese suddenly the quality dropped,btohqsg
But to them they think our Chinese weird,btohqsg
🤣 I was still swiping right to see if it continues,btohqsg
https://youtu.be/AJw16T1kLf4?si=aDgtyz6Bhko7sWXQHere's the cut scene... Please enjoy 😂🤣,btohqsg
When u dunno where to spend ur money….,btohqsg
Tt one if nv see lyrics I also dunno what he's singing about 😂,btohqsg
Next time can ask your bf to buy for you,btohqsg
Always wondered why people would eat at toast box,btohqsg
Just now I'm at tamp pasar malam  I saw the makcik selling her mee rubus for $10,btohqsg
he blocked me after I sent him a d!ck pic AHAHAHAHHA,btohqsg
If you cannot convince you confuse them 🤣,btohqsg
I also but all I saw was ice cream,btohqsg
and give him an advance white Christmas 🤣🤣,btohqsg
Hahaha li hai. Gonna learn from you,btohqsg
Lol this sticker pack so cute!,btohqsg
Lamb mee goreng for $12 is crazy leh,btohqsg
Haha it is  that's why share 😆,btohqsg
Alas it is of a lower status when thou is the target of comparison,btohqsg
how much is the usual price,btohqsg
For my area  it’s around $7-8,btohqsg
Almost half the price you see there leh,btohqsg
somemore I stay Central Area still cheaper than the pasar malam,btohqsg
But hard to say lahMaybe urs got likeLamb shank on itOur $6 is like minced lamb,btohqsg
From what I knew and heard about last times night market is that it used to be a lot cheaper than retail stores,btohqsg
Now at least 4-5k for 2-3 weeks nia. Basin another $500,btohqsg
Used to be more like finger food laWhere we go after dinner for some snacksNow is like a gourmet meal,btohqsg
Saw other group share  will u buy ? Pigu bread 🤣😄,btohqsg
So 15 more mins  u will be gone? 😁,btohqsg
Why so odd dateWhy not 1st Sept,btohqsg
