text,group
Like u fake mc when u not sick,btohqsg
also yes it’s free while you’re in ns,btohqsg
most of it is cuz i ck,btohqsg
the correct term is ck but in actual fact who are u to say he ck,btohqsg
the doctor say he is unfit,btohqsg
basically doctor saying for this period of time you’re not fit to do these types of activities,btohqsg
you take leave because u wanna go out  i take mc because i wanna have unlimited leave. we are not the same,btohqsg
no running marching jumplight duty = no physical activities,btohqsg
how to say make someones day in chinese ah,btohqsg
google translate says 开心 but abit too low lvl lpl,btohqsg
i’m glad we can provide this gc with entertainment,btohqsg
idt there’s a nice phrase for it that doesn’t use 开心,btohqsg
ill let my cher come up with 1 as his marking👍,btohqsg
context is more like saying good morning to some one could make their day,btohqsg
y ppl even find it fun,btohqsg
Theres a lot of joki dukun n stuff now,btohqsg
They made a lot of unnecessary changes ngl,btohqsg
Especially with the 10 blind bans 💀,btohqsg
Idl the in game adj tho,btohqsg
Cnt pull lord/turt n cnt double farm,btohqsg
u can farm both green n red buff at the same time,btohqsg
the one next to the red buff,btohqsg
The one closer to the river side,btohqsg
Nah but like now gt all the cc heroes,btohqsg
Wah then idk whether u plying bfre nolan got nerfed ah,btohqsg
His ult cant immune cc anymore,btohqsg
Whts with those wack ass bans,btohqsg
Mythic bans similar but also diff,btohqsg
nana aurora mat diggie tig fanny etc,btohqsg
So people use him a lot,btohqsg
Yk how tig as the ulti delay,btohqsg
now as long as u kena in range,btohqsg
Ult too unreliable n is a bit squishy,btohqsg
The meta changes way too quickly,btohqsg
and like item adjustments as well,btohqsg
i mean idt youve heard abt the new hero ah,btohqsg
But its basically ly on steroids,btohqsg
They got rid of calamity reaper n the shadoe twin blades,btohqsg
Then now got the flask of oasis,btohqsg
It was meta till they nerf,btohqsg
cause its gives ur allies shield effect n reduces ur own cd,btohqsg
If ur in range i think,btohqsg
theres gna be a new hero tht can create portals 💀,btohqsg
i mean its double edged lah,btohqsg
Bro if the hero is released,btohqsg
Its gna be a mental warfare,btohqsg
My Chinese abt as gud as club mfs,btohqsg
Ngl if u read my email idt it's clb standard,btohqsg
atp i doubt i would be able to finish the whole a math syllabus in june,btohqsg
Any specific chapt U struggling w?,btohqsg
linear law might be a problem too 🙏,btohqsg
since im about to cover it soon,btohqsg
Tgt w trigo log are worst chapts,btohqsg
yeah i heard trigo is gonna be a hell of a ride,btohqsg
But once U get it right,btohqsg
This is just pretty much dead,btohqsg
at my pace i probably can’t  but i might be wrong,btohqsg
it's just really tricky cause the exams they test like v weird? Or just v basic shit,btohqsg
This one must up your sketching skills 😎,btohqsg
Just focus on wtv u can do now bah then self-reflect and roughly gauge from time to time,btohqsg
"I rесеntlу саmе аcrоss а hugе whаlе in thе сrурtо mаrkеt whо givеs signаls оn Вinanсе in his tеlеgrаm сhаnnеl. I hаvе alrеаdу mаnаgеd tо inсrеasе mу bаnk frоm 0.14 ВТC tо 2.51 ВТС. Еveryоnе shоuld visit his сhаnnel and sее thе wоrk оf thе whаlеs in thе mаrkеt. Yоu сan find thе сhаnnеl by visiting ""МоrganWНL"" оn Теlеgrаm!",btohqsg
once you're used to sketching it like agar agar dh any uneven pencil markings or awkward shapes,btohqsg
my last shift at cab West main gate,btohqsg
p much yes. it’s just algebraic manipulation,btohqsg
I'm having presentation but the leader didn't come,btohqsg
After discovering a young man who had died by suicide  a 52-year-old man went up the floors of a HDB block and stole the dead man's bag.For his crimes  the older man was jailed:https://cna.asia/3OAhX7g,btohqsg
Poly no CNY celebration on eve,btohqsg
ok long story short i want to go into stem related major in uni but alot of my jh portfolio is not stem related,btohqsg
i think i can waffle though,btohqsg
like can say i learnt research skills or wtv,btohqsg
most people portfolio dont get specific until jc anyway so dont worry so just do what you can during the 2 years,btohqsg
i think having both stem and humans is good too,btohqsg
"shows ""interdisciplinary learning"" (idk what it means but it should be smth good)",btohqsg
though to be fair  in SG you don't need such outstanding portfolio to enter STEM majors,btohqsg
im planning to go for scholarship mostly,btohqsg
interdisciplinary thinking can simply be between 2 broad science fields or even 2 niche areas within the same field,btohqsg
you dont have to go so far as science x humans  but it is possible,btohqsg
he always has something to say,btohqsg
i have to be in camp,btohqsg
@chemcerapparently on tues we off oso LOL,btohqsg
confirm nvr even go camp today,btohqsg
today i was supposed to do area cleaning,btohqsg
but cuz I was passive duty medic at medical centre I came late and cldnt go for briefing,btohqsg
so end up i stay in bunk all the way till LP,btohqsg
bro i not even part of medical centre,btohqsg
bro i 8 SIR not MMI 💀,btohqsg
he always flexes that he wadio edi,btohqsg
guys does anybody take coding know anyt abt ganache/solidity/deploying contracts,btohqsg
i got monday off (im unemployed),btohqsg
biden: 4 years and im done with this shitty country,btohqsg
I mean wasn't biden Vs trump basically choosing who's less bad,btohqsg
im starting to see trumps pov,btohqsg
But by the time they come out,btohqsg
come palestine supporters fight me now,btohqsg
lets see the stance for defending terrorists,btohqsg
eh politics can discuss in sge ah,btohqsg
at least you get something to eat,btohqsg
oh ya is that you in your profile,btohqsg
does it sound like i do,btohqsg
i just scrolled up the pins to check rules and boi you are somewhat right,btohqsg
the rules are pretty much nonexistent here alr,btohqsg
the admin himself just talks abt ns,btohqsg
its become a whatever gc alr,btohqsg
but some people would argue with that,btohqsg
HAHAHAHAHAHA close enough of a reference,btohqsg
im not a h2 lit student,btohqsg
but i get what you mean,btohqsg
when i processed that you were a h2 lit student before i thought you were 25+ for some reason,btohqsg
is there even an active admin here,btohqsg
the only active one got demoted,btohqsg
then the rest is all reddit/discord ah,btohqsg
Omg korkor why did you dox urself : (,btohqsg
To be honest now that I think of it,btohqsg
Maybe 1% of me is affected,btohqsg
I consider that as insignificantly affected,btohqsg
So does that mean I'm actually affected?,btohqsg
Man somehow u sound like the devils advocate,btohqsg
i mean somewhat pro israel but moreso of a enemy of my enemy thing,btohqsg
if i were them id do the same,btohqsg
guys i took a telehitch yst,btohqsg
i did not end up fucking 3 guys at once,btohqsg
ah 4 it is my bad,btohqsg
Double it and give it to the next person,btohqsg
i dont even know the logistics of 4 people at once,btohqsg
gna be more messy than saf logistics planning bruh,btohqsg
no ah cuz i recall sgexam's rules pretty vaguely in my head  but my memory is actually rather shit so take my word with a pinch of salt,btohqsg
im not that kinda girl okay,btohqsg
the view of the outside world 😭,btohqsg
cb why it smell like toilet here,btohqsg
im not even close to one,btohqsg
I've been at eunos interchange for more than 2h now,btohqsg
at least i get paid 1k to sleep,btohqsg
