text,group
😂😂😂 yet to have production but treated as though is glove company,btohqsg
this one i cant take it 😂,btohqsg
OK lah  I hear Jack Ma speaking in English also not better😂,btohqsg
time to teach him a lesson#MTno$3Nosell#kripsychrischartsayoneMT burn shortist thick thick,btohqsg
Shortist wait moderna news if moderna is good,btohqsg
whr got no more short liao,btohqsg
Dear Yuan can help to chart for Genting sg?,btohqsg
you got see his kungfu film?maybe is 遗做,btohqsg
dont lie hor tlc csi you already,btohqsg
go long better la short i not good,btohqsg
Hope they buy a vaccine company  no matter got covid or got vaccine sure huat,btohqsg
Wtf he never reply to the question,btohqsg
