text,group
no irfan go kick my wallet all my coin fly out,btohqsg
i onow w/o balls dapat last bus,btohqsg
i locked tight as shit bro,btohqsg
not my fault ( i think),btohqsg
Wait I thought it was a RAM,btohqsg
then he take my $10 runaway,btohqsg
Honda 6 silinder? Uhmm.. uhhh.. NSX.. uhh... Goldwing.. uhhh... f*ck!,btohqsg
iw to go malaysia and b16 swap a s14,btohqsg
No ah.. straight up swap K20A,btohqsg
tk relek gi carmeet maen bunga api,btohqsg
Dia nak kena mercun aim kat blkg dia,btohqsg
bawak yg bunga api malaysia ah,btohqsg
hey yk what else is big big,btohqsg
wow no wonder i kick your walle,btohqsg
doesnt a cappuccino have a gsxr engine,btohqsg
Nvm.. I still want my 1gz-fe..,btohqsg
None of the kei cars are using motorcycle engines. Redline too high as car engine by OEM,btohqsg
"me when "" im so lonely   oh i think i find a lover that could hold me """,btohqsg
i like this english malay sentence,btohqsg
i rmbr one car using haya engine,btohqsg
Kepala otak that one is the Smart car that was modified,btohqsg
wts shia i rmbr a fricking cappuccino w haya/gxsr engine,btohqsg
i only know the smart fortwo using some motorcycle engine,btohqsg
That’s the one my neighbour had,btohqsg
this one my one sorry sorry,btohqsg
DEI I SAID I DONT RMBR WHERE,btohqsg
hw long ago was tht sia,btohqsg
then my grandfather yamaha smtg i forget,btohqsg
why is thr a human being ontop of the hood,btohqsg
lets play connect the puzzle guys!,btohqsg
Go sleep then tmr can continue align the picture ah?,btohqsg
of me and iffan dancing in the car,btohqsg
cb yall call me like i girl sia,btohqsg
thts abit too long isnt it?,btohqsg
🔥🔥🔥 aku beri kan semua 🗣️🗣️🗣️🗣️🗣️,btohqsg
ure the one that recorded us doing the dance right,btohqsg
wait is ur friend beside in this gc,btohqsg
How many of y'all know what this is?,btohqsg
Correct me if I’m wrong but Lancia Delta,btohqsg
Brother not very xdd jdm fanboy,btohqsg
Not sure of the year but if i were to guess i think 1990s ?,btohqsg
As a kid i used to think this was the golf,btohqsg
That's the delta hf integrale evo,btohqsg
Is a group A rally car,btohqsg
I saw the ad abt that,btohqsg
These go for like 300k+ in Europe and other markets as collector cars,btohqsg
this car dam loud and nice,btohqsg
I went off point for CL,btohqsg
i heard this yr retro havoc very chaotic,btohqsg
Heard 2 guys spoiler break cos ppl run,btohqsg
