text,group
especially sharing micro-penny bo gong 🦜 U had TP liaO.. wOrst bo committed SL strategy when ownself diam diam zhai.. 😤,btohqsg
yesterday Chinese🇨🇳 HK🇭🇰simi sai💩 also ki.. 🚀,btohqsg
Lower interest rates  geopolitical conflicts poised to shape investment decisions in 2025https://ift.tt/pr1FOR2December 10  2024 at 05:00AM,btohqsg
The Malaysian ringgit was one of Asia’s best-performing currencies this year. Can it hold its strength?https://ift.tt/rIk5yZfDecember 09  2024 at 07:15PM,btohqsg
Apollo targets US$25 billion for flagship private equity fundhttps://ift.tt/2Y8bIaJDecember 10  2024 at 06:07AM,btohqsg
🦁OcBc HST etfgap-up opening 81.2¢ +2.5%finally BO upper range 80¢,btohqsg
open PnP to 4.92+4.5%b4 dump-dn to 4.77 +1.5% HK🇸🇬Land USD,btohqsg
sold JT 3... Waited so long just for 2 pips,btohqsg
Can some one shout out to BBs to rescue me from Net Pac lol. 🫠,btohqsg
Another stucked in the mud ..,btohqsg
Calling for BBs ☺️ help! lol,btohqsg
Sembcorp receives court judgment validating its South African water asset divestmentshttps://ift.tt/KdZaBEvDecember 10  2024 at 09:21AM,btohqsg
Korean stocks gain after losing US$100 bil to political crisis | The Edge Singaporehttps://ift.tt/aX86KSJDecember 10  2024 at 10:19AM,btohqsg
PnD.. HSI🇭🇰 strOng gap-up opening +2.9% b4 dump-dn👇 to +1.1%🥺,btohqsg
SG Mid-Day Top Volume Leader Board#TTNews#StocksStocks mostly flat but broadly higher banks pushed STI higher; Top Glove led the gainers up 2.5% and continued to break year high  tailwind from US import tariff on Chinese gloves from Jan 25 ahead; Mapletree Ind led the losers down 1.3% and broke 3-month low,btohqsg
chasing longish🦬 am intraday teo trapped🪤 by tOhish🐆 PnD & shOrtists🐺 join in fierce shOrt Sell,btohqsg
CB🌉 gap-dn opening -28.555%& lunch break closed -14.333%..knn🙊xxx🌉.. 😡🤬,btohqsg
No choice eh I also buy high only can hold😭😭,btohqsg
Up because opposition to pass the budget,btohqsg
China's export growth slows  imports shrink ahead of Trump tariffshttps://www.channelnewsasia.com/business/chinas-export-growth-slows-imports-shrink-ahead-trump-tariffs-4797406,btohqsg
same pronunciation..buày buày buày became..buây buây buây.. 🤣,btohqsg
same pronunciation..buây can mean not yet too leh 😂😂😂,btohqsg
ya👍.. same as buày tahan liaO🤣,btohqsg
Manu may be running soon? 🤔,btohqsg
MUST put pUt PUT💨💨💨🍃 Kore jiayou⛽.. but pls don forget UtdHampshReitUSD fr. >50¢ thrown dn to 45¢ -10% and rebound🪃 to 47¢ +2.222% now hor🤣,btohqsg
I only got eyes to see Manu leh 😂,btohqsg
sure.. me🙆🏻‍♂️ gg to put pUt PUT💨💨💨 sai💩🚽🪠 liaO.. 🤣,btohqsg
thkS👍.. am just fixed my hse so many leaking area.. can enjoy pang 💩🚽 without 💦leakage liaO..🤣,btohqsg
Have privacy in toilet too if not careful kenna stomp 😂😂😂,btohqsg
No lah. Means drain the toxin swarm away 💪💪💪,btohqsg
but mthly electric & water bill.. donnoe why I see liaO fainted😵‍💫,btohqsg
Your family shower many times a day and long time shower each time? 😂😂😂,btohqsg
Or someone tapping your electricity n draining your tap water for free?,btohqsg
I change new fridge every 5 yrs,btohqsg
in é past not that expensive🫰 hor🥺,btohqsg
Only tank heater consume high lah,btohqsg
Instant just normal... Lesser than iron 😂,btohqsg
but normal water heater CCB still is using 15A or 20A.. high electric consuming hor,btohqsg
Y waste money on plumber? Call 🤙  me 📞 la  .my finger can help to stop the leaking for free ..,btohqsg
My shop electric and water bill most 400 plus .. every month,btohqsg
normally I fixed it ownself lah.. but sometimes without the proper tools hard to fix it.. nevertheless  my wife paid.. so it's fine to call plumber help,btohqsg
Yes .. my house also every month around 200 plus to 300 plus max,btohqsg
Cos I steal people water and electric ⚡ 😂😂😂,btohqsg
hahaha.. expected.. but wa shy to say u r a thief.. 🤣,btohqsg
My shop have 2 big air con and 1 big water heater and so many light and hair dryers daily open 10 hour also so cheap . 😂😂😂,btohqsg
I am a smart thief 😎 😂😂,btohqsg
then it's impossible mthly bills approx. >400$ nia.. confirmed k-lOng🤣,btohqsg
why🤔.. normally won't change a 🆕 fridge unless your freezer needs bigger space..🥶,btohqsg
Electrical old liao usually high consumption,btohqsg
Oic.. agreed 👍  sometimes wiring cable old liaO also cause high electric consumption.. that's why when bought a resale hse  it's always gd to change 🆕 electrical wiring,btohqsg
