text,group
Still don't want to pump exit watchlist,btohqsg
Tiger inside Interra  dun worry  he has profit from Rex to hoot liao,btohqsg
Wah  again A LOT llike Alset ???,btohqsg
Actually  which counter u dun have?,btohqsg
Ho say lor rex all clear lor,btohqsg
Wait come down below 20 jeep again,btohqsg
Steady poon pipi later i go gai gai again,btohqsg
I used to sell 199 for rex  this time abit tiam sim q 20😂,btohqsg
dun tell me u buy again,btohqsg
Morning 191 oso out.. So much better than seatrium,btohqsg
Ya  give him one more chance,btohqsg
Tiger huat gao gao on Rex these 2 weeks  power !,btohqsg
不要 mislead ppl.. Later turn up like last time Jerry the jutian,btohqsg
Jerry oso bot alot I think.. From 13 crash down to 8,btohqsg
Think alot ppl like me cash out rex 20 first,btohqsg
basket  earn 100k of course out lah,btohqsg
Thot can buy at 100  so fast 110,btohqsg
I hd instructed RH PetroGas🛢️ mai tan liao.. go ahead cheong🤣,btohqsg
TIGER  can go whack Chan to 42 ?,btohqsg
Let it break I don't hv liao,btohqsg
Rex break 205 will stop liao  I think,btohqsg
U should keep some 50 lots earn the 5 pips,btohqsg
Good lah  wait for above 200,btohqsg
then why u say u dun have liao?  liar,btohqsg
Think u lost count liao lah  so many purchase,btohqsg
Sold dyna go buy rex my most smart move,btohqsg
RH profit very small.. If break 22 I jeep abit support,btohqsg
U should have opened your freezer  unload all  and buy Rex  sure claim back the rotten ones,btohqsg
Won't if lah  u and jojo so zhun on Rex,btohqsg
Always when over confidence sure fall & break bone.. 随缘 play can liao,btohqsg
Mai a ni Kuan lah.. Lao lang sim bo lat,btohqsg
i have a medicine for you  Viagra,btohqsg
Ya  just make sure no stuck by unstuckisAlot retail throw that why ah neh happy push ahSo,btohqsg
I wonder why some say break 41 then buy,btohqsg
Lately I learn to take public transport  really SG govt damn good. So convenient  rain no worries got shelter  with apps u know bus what time coming.Sibei ho,btohqsg
Ckt ysday bot rex 182  shld be very happy,btohqsg
"oops  wrong picture ""Manulife"" is dead",btohqsg
Last night he said want buy semcorp ma,btohqsg
Heng ar today nvr q seatrium,btohqsg
uptrend dino🦖rEx TA wkly📈 4ref.Three White Soldiers💂🏻‍♀️.. within 03wks fr. near 140 to 205 approx. +65%,btohqsg
really it's not easy for us to shaRe 'try bk' dino🦖rEx on early Sept.,btohqsg
Enuff for me  no 20 no sell,btohqsg
no comment.. bal. half either win more more or win more nia🤣,btohqsg
ok now take your $$ whack Alset,btohqsg
whack all the way to 64,btohqsg
RH PetroGas🛢️ TA wkly📈 4ref.S R zone 225/230,btohqsg
