text,group
the rules are pretty much nonexistent here alr,btohqsg
the admin himself just talks abt ns,btohqsg
its become a whatever gc alr,btohqsg
but some people would argue with that,btohqsg
HAHAHAHAHAHA close enough of a reference,btohqsg
im not a h2 lit student,btohqsg
but i get what you mean,btohqsg
when i processed that you were a h2 lit student before i thought you were 25+ for some reason,btohqsg
is there even an active admin here,btohqsg
the only active one got demoted,btohqsg
then the rest is all reddit/discord ah,btohqsg
Omg korkor why did you dox urself : (,btohqsg
To be honest now that I think of it,btohqsg
Maybe 1% of me is affected,btohqsg
I consider that as insignificantly affected,btohqsg
So does that mean I'm actually affected?,btohqsg
Man somehow u sound like the devils advocate,btohqsg
i mean somewhat pro israel but moreso of a enemy of my enemy thing,btohqsg
if i were them id do the same,btohqsg
guys i took a telehitch yst,btohqsg
i did not end up fucking 3 guys at once,btohqsg
ah 4 it is my bad,btohqsg
Double it and give it to the next person,btohqsg
i dont even know the logistics of 4 people at once,btohqsg
gna be more messy than saf logistics planning bruh,btohqsg
no ah cuz i recall sgexam's rules pretty vaguely in my head  but my memory is actually rather shit so take my word with a pinch of salt,btohqsg
im not that kinda girl okay,btohqsg
the view of the outside world 😭,btohqsg
cb why it smell like toilet here,btohqsg
im not even close to one,btohqsg
I've been at eunos interchange for more than 2h now,btohqsg
at least i get paid 1k to sleep,btohqsg
i alr gg do 1 extra,btohqsg
plus doesn't extend my wadio date,btohqsg
for a duration longer than the bus journey itself,btohqsg
Double it and give it to the next person,btohqsg
What if I was the one calling u,btohqsg
i switch on once i reach boon lay,btohqsg
aite time to track like 4chan users,btohqsg
Is okie I'll call u instead,btohqsg
then u hit again come king,btohqsg
you couldn't live with your own failure  where did that bring you? back to me,btohqsg
weird the chinese dance choreo for our schools cny celebration started with them shaking their ass bruh,btohqsg
Idrmb such movements for Chinese dance,btohqsg
"unless it's meant to look ""cute""",btohqsg
You mean like moving hips or wot,btohqsg
point is all their backs pointing to the audience,btohqsg
i was confused when 1 of my classmate say they not performing for the chinese dance  immediately knew why when it started lmao,btohqsg
it’s hard to tell by your description whether it’s a normal dance move that looks weird or just a weird move overall,btohqsg
maybe a normal dance move that looks weird,btohqsg
