text,group
You’ll be surprised. I don’t live in one either but at one point in time  the car was extra storage for my sad shoebox apartment,btohqsg
No lah  some people also put chairs,btohqsg
she has 2 camping chairs at the back,btohqsg
You know hor.. some people really use boot as extended home storeroom one,btohqsg
And this guy has a spoiler.,btohqsg
Why you never invite me sit,btohqsg
Cause you always ask him to sit on your lap,btohqsg
"📢 Sgcarmart USED CAR MARKET 📢Audi R8 Coupe 5.2 S-Tronic 🇩🇪💵 $598 988📅 Registered Date: 24 June 2021⏳ COE left: 8 Years 9 Months💸 Depreciation: $58 160🧭 Mileage: 9 000 km🔑 No. of owners: 1👉🏻 5.2-litre  V10 FSI engine👉🏻 7-speed S-Tronic transmission👉🏻 Rear-wheel drive👉🏻 Power output of 532bhp and 540Nm of torque👉🏻 0-100km/h in 3.7 seconds👉🏻 20"" sports rims👉🏻 Electric sports seats with Nappa leather✅ 1 owner agent unit with 5 years warranty!✅ Special colour: Kemora Grey!➡️ View the used car listinghere!",btohqsg
alamak why this facelift only 190hp,btohqsg
iirc the prev one was 260hp,btohqsg
I think for you they can take out the head unit and give you an mount for ipad can alr,btohqsg
That's why you should just buy a Zenvo TSR-S,btohqsg
Six things only red-plate drivers can relate to 💁🏻‍♀️We're a dying breed but we're still around. From extra inspections  to panicking about e-day licenses  here's how the OPC-driving experience is slightly unique.👉🏻 Share your opinion and leave a comment on why being an OPC-driver is good or bad!➡️ Read ithere!,btohqsg
Now I also feel my car getting slower 😭,btohqsg
With the help of SGCM  the greatest car platform out there,btohqsg
the car needs to be responsive...the moment i step on the gas  it must vroom already,btohqsg
anyone go jb to have the car fixed or zhng?,btohqsg
but i forgot the store name,btohqsg
dun have that sense of security,btohqsg
like have to keep a constant lookout the batt level,btohqsg
and there aren't many chargers here yet,btohqsg
Not that it’s a good thing but haha,btohqsg
I think she means most ev cars currently  the mileage is low compared to petrol car after each top up,btohqsg
So constantly need to top up,btohqsg
In case you missed it  here's a summary of what we posted today! 🚗💨Local NewsThe LEGO Technic McLaren Formula One will be coming to Ngee Ann City as a Pop-Up Experience👉🏻 View ithereCar ReviewFacelift - Volkswagen Arteon 2.0 TSI DSG R-Line (A)👉🏻 View ithereFeature ArticleSix things only red-plate drivers can relate to👉🏻 View ithereUsed Car ListingAudi R8 Coupe 5.2 S-tronic 🇩🇪👉🏻 View ithere,btohqsg
lan kwai fong in singapore? lol,btohqsg
I’m waiting for “her” to reply me,btohqsg
“We are currently running a campaign in which the first 1000 users will be rewarded; just fill out a survey to receive your reward. Are you interested in participating?”,btohqsg
I kena this a few times also. I don’t get what’s the purpose 😂- E,btohqsg
Or do the so called survey,btohqsg
I’m interested… these are the other tourist attractions in singapore1. Great Wall@yishun2. Niagara Falls @ bird park3. Grand Canal near CBD4. Mount Fuji near harbourfront5. Lan Kwai Fong@clarkequay,btohqsg
very good. give u full marks for nonsense,btohqsg
“Another attraction in singapore that you can find anywhere.. SingaporePools… you invest $1  you get a probability of 50% to win $1m. You can try it if u are out of job”,btohqsg
once in 50 years ponding in singapore,btohqsg
Nope! I just delete and block 😂- E,btohqsg
Need to play along lah… otherwise they very poor thing… send msgs  no one reply,btohqsg
Hey guys  my IU just died on me. Just wondering  if I go down to vicom to get it changed  am I still gonna get the dual mode one or that new tablet like OBU?,btohqsg
Tablet one hasn't launched yet rite?,btohqsg
The one that looks like taxi meter?,btohqsg
Yeah I thought so too  but then when I do a Google search  I saw this article too. So wanted to ask you gurus here hahahhttps://www.todayonline.com/singapore/erp-readers-be-replaced-free-satellite-based-units-2021-lta,btohqsg
Hi guys anyone knows if the mcf event tomorrow at vw still going ahead? Didn't get any emails .,btohqsg
Either buy ev or something with more low end torque and a good gearbox!,btohqsg
Registered some time back but no email confirming I'd have a seat,btohqsg
Previously I registered for the Lexus one oso no email back to cfm seat,btohqsg
Still get the older one not new tablet,btohqsg
Can make it look like this if you want,btohqsg
Good low end torque and brown seats if you get scared!,btohqsg
But yes Serene get used to driving this and practice first,btohqsg
Then upgrade to something more punchy,btohqsg
Hmmm I'm gonna pm you to ask you for your details. Then I'll check with the department in charge of this - J,btohqsg
