text,group
time to put your winter collection clothes and heater to good use,btohqsg
anyone can accompany me eat seafood?,btohqsg
any recommended places to eat 🐠,btohqsg
糖妈勾搭 then bring you go eat crayfish,btohqsg
i scared jiak too much sugar then have to cut legs,btohqsg
any restaurant that serve good steam 🐠,btohqsg
you slowly wait for the xmms to tell you k,btohqsg
what in the world is xmms,btohqsg
Wan go massage all closed le,btohqsg
First day of the year what do you expect lol,btohqsg
i going supper w my friend 😂,btohqsg
Remember got people call ur name from behind don't turn,btohqsg
there’s something called a car for you to drive,btohqsg
