text,group
Evrytime i see low just buy. Hard to trade unless vol comes out,btohqsg
Don’t fall in love with the stock,btohqsg
You have one. I have 2 since 1999. Old sea dweller and sub mariner.,btohqsg
You love them next time got trouble,btohqsg
Nb last time I ask u buy was S$1.2,btohqsg
I bought hrglass in 1999 after I bought first rolex,btohqsg
Sg won't b  don't worry. Gov preparing for 7m population,btohqsg
With so many new development upcoming  won't b surprise soon it's target 10m,btohqsg
Depressing index. Last time someone say 4000. Nb 3.5k also no see,btohqsg
Reali . Seems got underground works planned lol,btohqsg
Latest T-bill offers 3.99% cut-off yieldhttps://ift.tt/U7RlF6nJuly 06  2023 at 06:26PM,btohqsg
Then someone else live big big garden like lately news,btohqsg
ECB backs draft EU rules for winding down smaller bankshttps://ift.tt/xlMVqQ2July 06  2023 at 06:33PM,btohqsg
Wah like angmoh countries cancer spreading,btohqsg
Later tamahsick start invest like last time,btohqsg
#GermanyFactory Orders Jump as Economy Shakes Off Recessionhttps://finance.yahoo.com/news/germany-factory-orders-jump-economy-061212859.html,btohqsg
Singpost price went up because of taylor swift concerts sales???🙏😅🤔,btohqsg
Yes . I can recommend and bring  him go buy gold Rolex,btohqsg
👆🏿.. Bro DL@Matador_8668SingPost led the gainers up 7.7% and broke month high after government to consider allowing adjustment of postage rates to 'better reflect the cost of letter mail business';,btohqsg
AI adoption and impact on semiconductors' supply and demandhttps://t.co/vdJe0fW4qhJuly 06  2023 at 06:53PM,btohqsg
🤣... swifties effect also played a small part .??? Lol,btohqsg
💪... really needs guts  patience and luck... seldom can meet this kind in sgx...lol... should buy this instead of nobel/midas... 😂😂🤦‍♂,btohqsg
You should. His already around 35 years old watch,btohqsg
You ask him buy hulk he won't.,btohqsg
His something like this. I really can't remember,btohqsg
He's old fashion kind...so I think suit him,btohqsg
Only burden more on the poor n small businesses. Big companies already going paperless and electronic/web based,btohqsg
Janet Yellen arrives in Beijing on mission to find common ground for U.S. and Chinahttps://www.cnbc.com/2023/07/06/janet-yellen-arrives-in-beijing-on-mission-to-find-common-ground-for-us-and-china.html?__source=androidappshare,btohqsg
The staff doing all the things then Biden ruin it,btohqsg
Now collect passport there. Can earn extra income,btohqsg
After his man talk with xi  this old man poke xi again...Seow,btohqsg
Xi already say no fight with usa and give in.,btohqsg
With Donald duck market maybe better,btohqsg
With Donald Duck around  probably Powell will be gone half way with the rate increases,btohqsg
Don't know if Janet will go see panda bear?,btohqsg
If can chose  Donald duck better for market,btohqsg
If Donald duck win  Biden will be hang,btohqsg
Will be fun to watch the case for Donald,btohqsg
Not whether she will go or not  but Xi wants to see her or not. But most likely will meet,btohqsg
Don't think he hangs Biden  but Biden's son will be gone,btohqsg
Ya I think he will. Don't have nat to be seen as Pettie loh,btohqsg
His son will be jailed first.,btohqsg
Social media have his bath tub talk,btohqsg
If can choose I hope both don't win. But most politicians will act to hate China to win the popular votes,btohqsg
Just watch free show. Nearing election  all dirt will cum out,btohqsg
Biden son have link to Russia. Corruption and father protected him,btohqsg
Sell gold bar can buy 2 Liao 😂,btohqsg
Sea dweller I bought S$3800 in 1999,btohqsg
This I bought in 1993. I sevice it myself,btohqsg
Now cyma bought over by honkies,btohqsg
