text,group
Hahaha asking if I want to earn 4K a week,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Mercedes-Benz A-Class A45 AMG 4MATIC🇩🇪💵$212 888📅 Registered Date: 03-Apr-2014⏳ COE left: 10 yrs💸 Depreciation: $21 270/yr🧭 Mileage: N/A🔑 No. of owners: 5👉🏻 Bulletproof 2.0L hand built AMG engine👉🏻 7 speed DCT transmission👉🏻 Smooth and flawless shifting👉🏻 Full-kited A45 with Ori Varis bonnet👉🏻 Brand new hybrid turbo👉🏻 New SSR-GTX-01 wrapped in brand new rubbers✅ Owner had spent a bomb on this car and only looking to sell cause of upgrade✅ Pristine condition A45 AMG built✅ Maintained and tuned by Perfomance Autohaus✅ High loan and Trade ins all welcome!➡️ View the used car listingHERE!,btohqsg
Hi everyone  would like seek some advices on car ownership!recently I m quite interested in a 2014 Audi A3 1.4 TFSI and thinking to get it as a daily drive. May I get some advices/experiences with this car? (Performance/reliability),btohqsg
next year you gotta pay 100k to renew COE,btohqsg
Yeah unless u vote out law wong,btohqsg
Anything before that  if not maintained like an OCD freak  will guzzle engine oil like my lead foot guzzle petrol 😂🤣,btohqsg
Is it due to leakage? 😂,btohqsg
Got any other issues like the gearbox issue?,btohqsg
Age thing and a lot don’t maintain properly,btohqsg
I see I see  thanks for the sharing bosses! 🙏🏻🙏🏻,btohqsg
ANYONE looking for Urgent money 🤗INBOX ME💬 I have a genuine job and this service will pay you everyday for real🇸🇬💬,btohqsg
The person remove her link I think,btohqsg
Don't even have a chance to do that,btohqsg
went MIA then use company name to scam,btohqsg
the form don't even have manager approval,btohqsg
Maybe. But still employed by company ba,btohqsg
🚙 A S'porean woman allegedly lost S$67 000 & ownership of her car in a scam by a used car salesman.https://bit.ly/3CtJCjP,btohqsg
the fine print they put out is to protect themselves,btohqsg
Both questions for you to answer yourself,btohqsg
viral liao  cartimes facebook post also viral 🤣 all flame cartimes,btohqsg
Then we go into vicious circle can,btohqsg
But if you want to get rid of seatbelt warning  1 of these is enough don't need 2,btohqsg
You put this go lta office ask,btohqsg
Pete now talk to himself using 2 accounts with same name,btohqsg
Must research before taking over someone else's itinerary,btohqsg
Cartimes dunno what their staff is doing one  no control over their staff,btohqsg
Their staff sold me a car with dents and worn parts then give excuses that he's very busy and will try to fix then no reply thereafter  totally siam,btohqsg
the entire building full of shady salesmen if you ask me lol,btohqsg
Which part of 10 years engine and gearbox warranty doesn't scream scammy and gimmicky to you? 😂,btohqsg
honestly dont know about warranties for used cars. i assume there's none. makes it easier to think when buying one,btohqsg
And their free servicing is just EO and filter change,btohqsg
Click on the button to see the chat rules!,btohqsg
Which they'll easily invalidate...so it's just money for nothing,btohqsg
Some people really nothing better to do b,btohqsg
But I think cartimes got a few different company name under themSuch as CarConnect and CarHub SG at Turf city,btohqsg
Enquiry a few company  contacted me don't want to disclose price but ask me go down to discussGo already then only realise it's cartimes,btohqsg
So if really anything  this one change branding the company still able to carry on...,btohqsg
This Porsche Mission X could be the firm's new  all-electric hypercarPorsche states that is it does opt to produce the Mission X  it will sport a power to weight ratio of one horsepower per kilogram.➡️ Read itHERE!👉🏻 React with 🔥 if you are excited to see this come into production!,btohqsg
This used car or maybe the car industry is tooMany pattern already…… really must be very careful,btohqsg
Really tough… lost 67k plus the equity in the shuttle,btohqsg
and obviously the new owner paid for the shuttle  so won't ever hand it back,btohqsg
Buy cartimes also dk it happened initially,btohqsg
It's the kind of staff buyer would encounter,btohqsg
Two-year old family cars you can buy today instead of paying $100k for just a COENot in the mood to fork out close to six figures just for a 'piece of paper'? These budget-friendlier options in the used car market may be worth considering!➡️ Read itHERE!👉🏻 React with 🔥 if you would buy any of these cars!,btohqsg
The 10 years is only for their PI cars I believe,btohqsg
And you must service at their workshop,btohqsg
Works the same as C&c engine gb warranty,btohqsg
You end up paying more on service costs,btohqsg
The car is with the person who made the post,btohqsg
To some entity used by the sales,btohqsg
