text,group
this is why she should khs,btohqsg
I click on it alr bro,btohqsg
Aiya this phone so many problems,btohqsg
I watch her video like 10 times alr,btohqsg
CHAO I SAY I UR BIGGESG FAN,btohqsg
Maybe the engine same as in Senna? V8 and speculated to come from Nissan?,btohqsg
LOOKING AT UR FACE LA DEI,btohqsg
I alws knew u wanted to be a furry,btohqsg
Is that u in ur fursuit,btohqsg
shes joking about this too guys,btohqsg
I win 4 times in a rpw,btohqsg
I got video of my mother laughing at my drifting,btohqsg
This was the 2nd time  kena spinout. Can hear her laughing,btohqsg
I cannot afford school chicken rice,btohqsg
"shouldve replied to the ""i wanna get banged"" one",btohqsg
Let me use my justin bieber reactio  pics,btohqsg
Oh i saw this one damn funny,btohqsg
I think the nissan leaf and the 720s are very similar in size n shape,btohqsg
i like r390 cos assoluto gave me that car then it became my fav car for sometime,btohqsg
u legit can do everything except get a strike,btohqsg
it just dont like u bro,btohqsg
I am on the O level grindset🔥🔥🔥🔥🆙️🆙️🆙️🆙️,btohqsg
Nvm jus go drift in fdj,btohqsg
Guys i will top sg in o level results,btohqsg
I would rather focus on drifting,btohqsg
u need to go and work for option magazine,btohqsg
no la i mean like combi sci/P sci etc,btohqsg
Elect JapPure LitEL CL MATH Comb sciDNT,btohqsg
I used to take A math but i give up❌❌,btohqsg
A Math back then I purposely get F9 just to get into Poly 😝,btohqsg
the first time i pass was for my O's HAHAHAH,btohqsg
IM SCARED OF MERCEDES WAGONS NOW,btohqsg
HAHA wah u get ur mods frm telegram,btohqsg
Well I choose the subjects I using for the points which is the L1R2B2 back then. So I take the best subject and focus. The rest care lesser.,btohqsg
i get it from evil people,btohqsg
Then CCA drop 2 more points. Then get 13pt,btohqsg
Iw go japan after os to study but i cqnnot find a good reason to,btohqsg
the rest of young japanese people,btohqsg
Uk the fast n furuious guy,btohqsg
WHAT IS MANS DOING W A FWD AT A GYMKHANA,btohqsg
He was cookin but nobody hungry,btohqsg
They have a Japanese-only mindset. And if you go there and want to find sushi.. use the Japanese word for sushi to get better and more options,btohqsg
Also everyone not Japanese is just.. Gaijin,btohqsg
I got a lot of friends in jpn ah,btohqsg
wait the japanese word for sushi is not sushi???,btohqsg
Uh diff types of sushi diff,btohqsg
i thought whole diff word sia lol,btohqsg
"Cus a bunch of the shops don't translate for Google maps as ""Sushi""",btohqsg
ah yeah saw that vid on tiktok,btohqsg
Yeah that is the one ah,btohqsg
