text,group
Black gold one mouth break the 20,btohqsg
Really pay back for the last 5 years,btohqsg
SIA is kinda disappointing... Not even hitting 6...,btohqsg
Hope abundance can join show. Quiet so long,btohqsg
Hatten cleared 70 will be unstoppable,btohqsg
Indeed. SQUEEZE okay. All BBs join okay!,btohqsg
OXpay at 315  if eat 320 will be powrr,btohqsg
can hit $90 is good enough !! Big big boy of oil future need to flush players too !!,btohqsg
This one difficult to trade lo win 100 lose back 500,btohqsg
This one store power very long Liao,btohqsg
Looks good once cross 0.32 can see 35,btohqsg
need take account previous share rights,btohqsg
Last chance to watch before you are banned,btohqsg
Still got Bt merah central 😂,btohqsg
albeit these r auntie uncle hangout haha,btohqsg
Just make fun of him  he goes there till sian liao. Seriously  there nothing to shop  no nice cafe also,btohqsg
Movies start . Later then talk 🙈🙈,btohqsg
You said sell Wall thick you no like,btohqsg
Never up - sell wall thick and no likeUp already - never see lol,btohqsg
Ya lor kana burnt once scare liao,btohqsg
So is see who bringing in,btohqsg
Now have all 3 crypto linked stocks LiaoGo OIO SMI hatten,btohqsg
Cfm must slap then can move,btohqsg
Btc surging againGo OIO SMI hatten,btohqsg
so many oil counters move liao  time for MERMAID to move higher too. I am waiting patiently for this  please hit $0.1 soon,btohqsg
Got move quite a bit also,btohqsg
Last time one of the O&G darlings,btohqsg
Power Rex today wake up Liao,btohqsg
Come on Abundance supporters. Let's go. Sleep enough le,btohqsg
once broke 250  NO TURNING BACK !!,btohqsg
may still have to go down some more leh,btohqsg
or stay at 31 longer time,btohqsg
Hibernate too long liao... time to release all power...🚀🚀🚀💪💪💪,btohqsg
Once Rex move also quite power lol,btohqsg
from the figures  REX got more earning power and strong NAV,btohqsg
https://www.nextinsight.net/story-archive-mainmenu-60/944-2021/14423-rex-int-l-expect-spectacular-year-46-target-priceUOBKH analyst got nothing to compare  only can based on 1.0x 2021F RNAV   but if oil broke $100 to $120  TP will raise further to the sky  !!,btohqsg
Rex being pressed for so many week  finally all hell broke loose,btohqsg
It's still a highly compressed coil...slowly expanding back,btohqsg
tmr might hit 30 cents if the closing is strong !! DYODD,btohqsg
Can don't see this counter till December.. Hahaha,btohqsg
today second white candlestick  normally will follow with another one on the next day  DYODD,btohqsg
starting to clear REX 270 !!,btohqsg
REX can close at 300 or not?,btohqsg
RH steady  be like last yr MT.. Keep cheong & cheong 😂,btohqsg
Rh sell Wall so thick. Can’t clear since morning. Can break through 205?,btohqsg
They scare if break no horse run,btohqsg
if oil future break $150 on next month !! the sky the limit. DYODD,btohqsg
U want die ar break 150,btohqsg
Then alot Companies going to declare bankruptcy,btohqsg
Swee. But ART to me is worth at least 1.05 for now,btohqsg
