text,group
tot ang mor usually dun give a damn abt their cars. cars are so cheap there,btohqsg
Still $20-30k… Which is a huge sum of money,btohqsg
nothing wrong with taking good care of your assets,btohqsg
The Paul Stephens Autoart 993R combines the best of both worldsThe 993R is a Porsche 993 with a narrow body  modern Porsche GT derived components and Paul Stephen's precision engineered parts.👉🏻 React with ❤️ if you are a Porsche fan boy!➡️Read ithere!,btohqsg
Hii hiiSorry wasn't really active as I went around driving after the event,btohqsg
wahlao so much spam man im here to jus be a ca fanatic not a reporter loll,btohqsg
Toyota Noah driver lashes out at an elderly Toyota Hiace driver after they almost collide with each other FOUR TIMESThe elderly driver's wife looks so done with his antics➡️ React with 🤬 if you agree the elderly driver is courting trouble!👉🏻 Read the full storyhere!,btohqsg
I’ve the listerine blue cool mint mouth wash. It’s a mistake. It is sweet and I hate this.,btohqsg
Here are some of the sexiest sedans you can still own in Singapore nowCars need not be new to be sexy. And  yes  the price to pay for sexy isn't low🤑Which of these sexy cars would you pick?Its the Nissan Skyline for me! (J would probably pick the Kia Stinger)👉🏻 React with ❤️ for the Aston Martin Rapide!👉🏻 React with 🥰 for the Alfa Romeo Giulia!👉🏻 React with 😁 for the BMW 5 Series E39!👉🏻 React with 👍🏻 for the Jaguar XF!👉🏻 React with 🤩 for the Kia Stinger!👉🏻 React with 🔥 for the Lexus IS!👉🏻 React with 👏🏻 for the Maserati Ghibli!👉🏻 React with 🎉 for the Mercedes-Benz S-Class W126!👉🏻 React with 🤯 for the Nissan Skyline four-door!👉🏻 React with 🙏🏻 for the Toyota Crown Hybrid RS!➡️Read ithere!,btohqsg
disagree lo   all i cannot afford,btohqsg
Low horse power no need for awd,btohqsg
i drove a AWD up utah snow mountain,btohqsg
Civics are simplicity at its finest,btohqsg
Love the Lexus IS the most among this list,btohqsg
It is in the list and I respond with fire,btohqsg
why got they say have no 126 in the article?,btohqsg
The S-Class that is rare now is the W140,btohqsg
i know a guy who has a stinger with a kickass BOV,btohqsg
Ya I met 1 such a road bully before,btohqsg
Sky blue one? 😜 Saw  and heard at paya ubi industrial,btohqsg
No one can bully you man. You just floor and you cant see him in the mirror anymore,btohqsg
No leh he hog the road I over take him,btohqsg
At Fong Kim or racing technik? 😅,btohqsg
I’m here now. See if will hear him again later. Haha.,btohqsg
Sialah I thought alphard got the ev versipn,btohqsg
Not sure. So far no news of them creating EVs motor?Toyota BEZ?Maybe Hydrogen Fuel Cell Alphard,btohqsg
"📢sgCarMart USED CAR MARKET📢Mercedes-Benz A-Class A45 AMG 4MATIC🇩🇪💵$205 800📅Registered Date: 21 December 2017⏳COE left: 5 Years 4 Months💸Depreciation: $31 940/Year🧭Mileage: 60 000 km🔑No. of owners: 4👉🏻 2.0-litre  4-cylinder in-line 16-valveEngine👉🏻 7-speed (A) AMG Speedshift DCT Transmission👉🏻 All-Wheel Drive👉🏻 Power output of 375bhp and 480Nm of torque👉🏻 FI Exhaust👉🏻 AMS Heat Exchanger👉🏻 WORTEC DCT Cooler👉🏻 AMS Intake👉🏻 AMS HPFP👉🏻 Forged BOV👉🏻 Nitron Coilover👉🏻 Varis CF Bonnet👉🏻 BC 19"" Forged Rims👉🏻 H&R ARB✅ One And Only Yellow Night Edition✅ If You Are Looking For A45  You Probably Know This Car✅ Tuned By E Tuner✅ Mod List Will Be Discussed During Viewing➡️ View the used car listinghere!",btohqsg
4 owners and so heavily modded... I think the car is a ticking time bomb sia,btohqsg
This is every performance car ever,btohqsg
Get a good ppi and you should be good to go,btohqsg
You buy for me  I straight away change🤪-R,btohqsg
Wah might not be the same A45 tho-R,btohqsg
Car stuff cannot rush one leh. Must enjoy the process🤭-R,btohqsg
They've made their stance clear that EVs charging with conventional electricity are not clean either because of the source of the electricity being burning of coal and fossil fuels. On top of that battery production is not a very clean process either with high emissions  so they have gone the way of hydrogen fuel cell EVs where in the hydrogen cell essentially powers the electric motors,btohqsg
Wah Mr Shane you reported some other Rose ah,btohqsg
But the account deleted liao  I can’t have fun,btohqsg
@awj_mood@shaneeeeeeeeeeeee@Seulgiheartu@arnavgulianiwah yall last warning sia HAHAHAHA-R,btohqsg
some shots i took of the mclaren elva yesterday!,btohqsg
Porsche Cayenne Convertible - The Hunchback of StuttgartThank God the Porsche Cayenne Convertible is just a one-off creation😮‍💨👉🏻 React with ❤️ if you think the Porsche Cayenne Convertible looks good and should be mass-produced!👉🏻 React with 🤯 if you agree the Porsche Cayenne Convertible should be kept and locked up in the Porsche Museum!➡️Read ithere!,btohqsg
No need to warn  straight away kick,btohqsg
No la was just kidding hahaha-R,btohqsg
Its one unique Porsche  that’s all I can say-R,btohqsg
Definitely looks better than the Pontiac Aztec,btohqsg
Less functional than the evoque convertible though,btohqsg
Heads up people! End of the week we're giving away some car mats and end of the month we're giving away something big!!! (Hint: F1) - J,btohqsg
Hope you're as excited as we are! - J,btohqsg
Then you want to engine swap into your FD?😆-R,btohqsg
Unique and tasteful may not appear in same sentence,btohqsg
Or free licence to speed on Singapore roads,btohqsg
eh I just realised  you changed to RPF1 + RE004 for your swift ah?-R,btohqsg
