text,group
I wasn’t serious when I said my silkie is cooked,btohqsg
Now trying to cover up the crime,btohqsg
Sssshhhhh you can’t expose me like this,btohqsg
I got distracted by viva loca live band. They kept singing ah neh songs  i thought I'd went to chennai business park,btohqsg
Hmm i no idea what is the triggered word,btohqsg
I think u are the first one kenna..,btohqsg
The food they sell already ah neh food liao….. u expect them to sing 海阔天空 meh?,btohqsg
Maybe u type the same way?,btohqsg
U all try.. i immuned cannot try,btohqsg
A cock is used to keep a bottle of wine sealed,btohqsg
There is as good as Medium India ... Not even Little India (Little India only 2 out of 7 days) 🤔,btohqsg
And a cock can also be used if it fits,btohqsg
Type .. wanna play with my c....,btohqsg
Nothing happen lehU all should try,btohqsg
Do u think they wanna play with my c0ck ? 👇,btohqsg
Reminds me of that tree with shrooms,btohqsg
I pluck from here cook de,btohqsg
I thought u say this cuz her mushrooms sek sek HAHAHAHAHAH,btohqsg
That one eaten b4 mah so looks sek²,btohqsg
Ehhh the pub got open leh. But nvr see the manager,btohqsg
Dunno. I don't know u anymore,btohqsg
Still got one more year then MR,btohqsg
Never like to be in army. Lol,btohqsg
1st time order from panda mart cos got $15 voucher,btohqsg
I didn't really read the articles,btohqsg
Yup blatant cover up and fault bending,btohqsg
I don't even say blaming. It's bending,btohqsg
Men commit rape  must be woman seduce,btohqsg
Your link is same as above link mah,btohqsg
U never sign on with army ar ?? 🫣😃,btohqsg
Tofu belongs in a shabu pot,btohqsg
Maybe that's how she seduced until many kids,btohqsg
Partly why there are 8 billion of us crawling around,btohqsg
"Recently i saw in other group  the frd of the mother who has many kids request some items to bless.Saying that frd has 2 kids or what  has a 10 mths old bb n she giving birth soon.There is 1 guy who commented.""If she dont have the means to support the kids. Shouldnt she go for  protection than keep giving birth n the kids suffer.It’s pretty damn selfish of you to make them suffer for your own pleasures.""",btohqsg
What the guy says is partly true  but I guess the actual scenarios may not be up to us to say. If we desire to help  help.,btohqsg
Wa so late then wake up,btohqsg
No lah I woke up at 8am did some things then at 12+ 1+pm then went to take a nap,btohqsg
Yeapp but going to get lunch,btohqsg
ask dps.. he bring me just now,btohqsg
He bring me i pay so is maiiiii,btohqsg
Why nv say which restaurant? I wanna go eat extra protein,btohqsg
Tampines 1 only have 1 fast food?,btohqsg
Still open for business leh.. Why nv close ah 😂,btohqsg
I think they don't miss me,btohqsg
Ok then I try not to drink,btohqsg
Anyways I only take when 50%,btohqsg
I oredi 2 wks no drink cold n sweet drink liao,btohqsg
My cheapest foodpanda order! Less than $13 ! 🤣,btohqsg
https://www.instagram.com/reel/C8KSsz1SfOv/?igsh=MW01YmtqYzhjNjR5aA==“Jesus”is living in the modern era 🤣,btohqsg
Eh this one i think hh shared b4,btohqsg
