text,group
Even nicer and more spacious would probably be the M340i estate,btohqsg
I think I'm more of a estate car guy rather than SUV so my preference would lean more to the BMW Touring trims,btohqsg
I cant even load in when i go onto studio,btohqsg
also i got posters to do 😭😭😭,btohqsg
Anyone interested in t300rs. $420 quick deal. Compatible with ps4/5 and PC,btohqsg
Rs gt is t3pa pedals also right,btohqsg
Bro  3 enough bro  you don't need to make one for each area in Singapore..,btohqsg
i putting in game as decal,btohqsg
One for each region in Singapore😂😂 overkill,btohqsg
cos got alot of cars what HAHA,btohqsg
yeah cos i putting it ingame,btohqsg
so i post here for the builder + me to keep jst in case i lose some,btohqsg
i can make for u if i got time ltr,btohqsg
Eh I sent u my avent that time,btohqsg
but ya if got alot of demand ill find hosts for each game,btohqsg
My pc will explode if got gta,btohqsg
I using 960 still can gta bro,btohqsg
me when i boot with the 480 sized window,btohqsg
im surprised my PC not dead yet 💀💀💀💀,btohqsg
the amt of torture it goes thru,btohqsg
do y’all have the virtual meets thingy,btohqsg
and F122 is free this weekend so my PC gna cry more,btohqsg
Your gpu run 99% whenever you play?,btohqsg
guys what about beamng car meet,btohqsg
So more optimised for those era cards,btohqsg
this is what happens when a 256GB laptop is fitted with 78gb AC and 54GB F12022,btohqsg
ong would be kinda fire when i pull up in da pigeon,btohqsg
me with my 110gb dirt rally 2.0,btohqsg
Ac is the biggest game tbh,btohqsg
eh sorry everyone here like kids,btohqsg
If download a lot of mods,btohqsg
id play FH5 if i could,btohqsg
but uh all i do on there is build jdms with 1k+ bhp and send it down the fucking mountain lmao,btohqsg
i used to have 3mth trial,btohqsg
i mean it’s like 10 per month for like infinite games so 🤷‍♀️,btohqsg
idk i still bought fh5 💀💀💀,btohqsg
FH5 need how much storage minimum?,btohqsg
my laptop gna die even more,btohqsg
i uninstalled for dirt rally tho,btohqsg
then how come the poll have option,btohqsg
cos if got demand i looking for hosts + i jst asking only first,btohqsg
forza doesn’t really have dedicated servers and the xbox mp is dogshit,btohqsg
i oso dk is jst my dms filled with ppl asking for FH5 meet,btohqsg
so i hst put it in,btohqsg
the map is fucking shit eh idk how you gon do,btohqsg
forza js ask someone add ppl as friend,btohqsg
I don’t know how setup traffic and whatnot,btohqsg
i only main roblox bro 😭,btohqsg
So just use some random server,btohqsg
plus my pc alr no storage,btohqsg
