text,group
I don't eat those... but I sad for others...,btohqsg
Lai liao all chionging here liao,btohqsg
Property is e way to go in tis high inflationary environment,btohqsg
Can rich ppl chiong into share market too?,btohqsg
if real $ ... heart pain,btohqsg
He always never feel the pain before,btohqsg
no time  limit to close short one ah. what if oil contract end,btohqsg
No time limit as long as your account money is enough 😂 .. lose till zero then auto close 🥰,btohqsg
power.. like that short oil confirm win one,btohqsg
once war over / recession   oil drop again,btohqsg
Unless you know if confirm will drop in few week time . Then can start to short,btohqsg
unlike for oil price to double at 120 ah,btohqsg
Oil is like standby to hit 130,btohqsg
Your account must have enough money to deducted,btohqsg
For example .. now 120 .. then you thing confirm go down . . Then short .. after that . It keep going up to 130 or 140 . By then your account money likely become zero ..,btohqsg
if i short 10 units..  my lost incurred from 120 to 140 .. is only 20 x 10 ?,btohqsg
10 unit can .. per pip won is 0.14 cent 😂,btohqsg
haha.. that's for poor ppeople like me..,btohqsg
100 pips only 14 dollars .,btohqsg
So your account have 500 dollar .. you can tahan 500 pips . 😂,btohqsg
No lar .. trade at your own comfortable amount,btohqsg
Like you see broJohnleewant .. he can no need close want .. cos he have 100 over k in his account 😂 can tahan alot of pips up or down,btohqsg
feels about right time to short oil,btohqsg
when Euro brent oil speculation die down,btohqsg
Go open a account and get ready to play it 😁,btohqsg
i open then instantly loose chor,btohqsg
Now have 250 cash rebate after you complete 3 trade for 3 month,btohqsg
This 250 dollars sure win want,btohqsg
i goo see  see look look,btohqsg
1 month 1 trade .. buy 1 unit in and out .. with 1 sec close . Lose only few cent .. win also few cent .. after completing 3 trade get 250 cash,btohqsg
Johnleenow already training this finger Liao . When he never trade sgx .. his finger itchy ..,btohqsg
Shioks I osso gonna go get haha,btohqsg
True hor  open then play 10 units win lose a few cents. The 250 bao jiak,btohqsg
Yes bro .. this 250 sure win .. go open 3 trade regardless of unit,btohqsg
Trade 1 unit also can .. few cent only lose or win,btohqsg
Straight away do 3 trades and secure the 250  else later forget,btohqsg
3 month time for 3 trade,btohqsg
Must every month 1 trade or total 3 trades for 3 months?,btohqsg
Just buy and sell or sell and buy within a sec can Liao .. lose or win only few cent the most,btohqsg
ok  but my account don't know why cannot create live account. You all enjoy!,btohqsg
Commission very low only.   For example the oil price is 120 now . When you buy click on 120 is not 120 .. it is like 120.03 like that .. the 3 pips is the commission,btohqsg
TPG free 7GB roaming data! Good deal!,btohqsg
Gg I just sign up then this good deal come out,btohqsg
My plan was 100gb local 1 GB roam,btohqsg
Then I stupik.. Never see deal,btohqsg
2GB Malaysia + 2GB Thailand + 2GB Indonesia,btohqsg
I thought is 7gb to anywhere,btohqsg
Very nice that they give 1 GB free though,btohqsg
So far so good for me.. Locally,btohqsg
10GB data roaming for SGD25 also cheap,btohqsg
