text,group
Oh ok wow I feel dumb compared to my relative now,btohqsg
Can someone dig a hole for me,btohqsg
And I was happy when I got C6,btohqsg
@Neonpotassiumoxideis this how they received it?,btohqsg
Oh idk my relative couldnt be bothered to go,btohqsg
If U get pass  ppl will say,btohqsg
bro please... not ur relative not knowing,btohqsg
? They ask me if I knew,btohqsg
Like how I will say I get,btohqsg
okay last year for mine they made us come up one by one then we saw a list,btohqsg
i dont even hv a list lol,btohqsg
Bruh I actually thot that was what u meant at first,btohqsg
im in love with the shape of you,btohqsg
Ok I be back ltr imma go watch competition,btohqsg
We keep this love in a photograph,btohqsg
we watched the sunset on a castle by the hill,btohqsg
yo how do u study for mt 😭,btohqsg
dui bu qi accidentally press HAHA,btohqsg
I would like to help but im MLB,btohqsg
ive nvr seen an mlb paper,btohqsg
poly but i js wna get as low as possible so btr choices ma,btohqsg
Tis is what I told my ex lel,btohqsg
If uk what course you wan then just Aim if ah,btohqsg
that's wht i'm doing lolidk if i can secure A1/2 for eng so i thought i shd do well fr mt js to make sure,btohqsg
since my other subjs not v strong,btohqsg
Make sure to see if MTL can use for Ur course ahh,btohqsg
ahit's been 3+ yrs broHAHAi forgot how they're like alr,btohqsg
Cuz ik S1 got rejected from poly,btohqsg
took me a min to understand what s1 was,btohqsg
ok then how do u prac for eng compre 🥲,btohqsg
Make sure have back up subs ahh,btohqsg
my back up subj IS ENG BUT idid prelims tdy and,btohqsg
i feel so shit abt paper 2 LOL,btohqsg
main backup la not only subj,btohqsg
Annotations which help u understand the passage better,btohqsg
I would show u my book but idk where I put alr,btohqsg
i still remember i got 1/16 for compre haha 🌚,btohqsg
Do many practices with varying difficulty,btohqsg
thank u &atb to those taking national exams then : ,btohqsg
Sentiasa ulangkaji peribahasa supaya kamu dapat menghafalnya. Namun  jangan menyekatkan apa yang dihafal kepada apa yang tertera kerana SEAB suka menguji calon dengan peribahasa yang digunakan dalam konteks yang berbeza.,btohqsg
H1 Malay is just O Level HMT  the real challenge is H2.,btohqsg
btwdo you malay speakers usually type in short forms when texting or no,btohqsg
I have a proliferation with writing in a formal manner with proper punctuation regardless of language.,btohqsg
I got merit in olvl ML oral,btohqsg
But i csnt write for shit,btohqsg
I use short forms when I write on notes - the Malay dictionary clearly states the officially accepted short forms so it is easy for me.,btohqsg
We even speak in short forms bah,btohqsg
i dont speak a lot of malay but a lot of my friends are malay,btohqsg
noo but i do speak it quite a bit,btohqsg
"sometimes i see people just write it as ""tk"" 🤪",btohqsg
bcos im not good at it,btohqsg
Lol idk how write formally HAHA,btohqsg
I can oni do malay informal,btohqsg
im not that good at it yet HAHAHHA,btohqsg
I havent used malay in 8 months,btohqsg
Speak to me in Malay lor,btohqsg
I haven't touch Malay for 3 yrs ps,btohqsg
any programmer? can give hint >:'),btohqsg
What kind of hint u lookin for,btohqsg
like what kind of concept i need to use,btohqsg
I try find my notes then send u,btohqsg
Can give me too haha my teacher go internet copy paste idk what's what haha,btohqsg
Oh nice same but in jc,btohqsg
oo wow jc got coding also?,btohqsg
Yea computing I dog shit at it haha,btohqsg
wow haha same i dam scared for the lab u will see me just write english sentence in the code,btohqsg
I reach all the merge sorts and quick sort my brain die already,btohqsg
Time to ask my brother give hint owo,btohqsg
Cant we just use mod haha,btohqsg
my brain not enough ram to think,btohqsg
so i use mod  get the remainder and then mod again?,btohqsg
Like u mod it until the limit until the remainder is less than 20,btohqsg
I brain dead so idk if can,btohqsg
greedy approach by minusing the biggest amount first until remaining is < than that  then move onto the next biggest etc until remaining is 0,btohqsg
that's pretty much what the rest have been saying to use mod,btohqsg
yes but cannot use if else or for loop >;'),btohqsg
You asked for tips so yeah.,btohqsg
i don't see how this is solvable without loops,btohqsg
its like pure maths using only variables like pre-defined,btohqsg
oops yeah you don't need loops if you use mod,btohqsg
haha nps im confused too coz i also thought at f irst,btohqsg
U need to loop until the remainder is less than 20,btohqsg
say you have $127  then # of $20 to use is 127//20  amount left is 127%20,btohqsg
Nvm my brain not thinking straight,btohqsg
nameless cat gave me a hint haha >:),btohqsg
Did u just start going to uni for computing haha?,btohqsg
Best of luck haha. U gonna learn more abt computing in 3 months than me in 2 years,btohqsg
heard many ppl say it's a meme,btohqsg
I suck at it thou haha,btohqsg
btw wat langs it taught in?,btohqsg
I hit oop and sorting I just rip,btohqsg
I hear some say in py or smth,btohqsg
I see the lamda function I go home cry,btohqsg
But it's the theory that scares me,btohqsg
I thot u done it haha?,btohqsg
All the ghost words come out in oop polymorphism,btohqsg
but meh abit boring if nth specific to do,btohqsg
okay so shd be to n-1 yes?,btohqsg
i appreciate it don't worryi was just overwhelmed bc my malay isn't v strong 🥲,btohqsg
Worst case for bubblesort is when the array is in reverse sorted order,btohqsg
actually is anyone here in programming / coding coursei never did research in it so idk actual terms,btohqsg
Also r u the guy on TikTok wtf ur name seems familiar HAHA,btohqsg
Huh computing eh shouldnt it be data structure,btohqsg
Am I? Not really sure uwu,btohqsg
Ive been ashash here for a very long time,btohqsg
Havent learn I doing macro now,btohqsg
I think I saw ur comment on some tiktok LOL,btohqsg
Mkt strcuture should be before cuz mkt failure is easier,btohqsg
My sch makes anything hard. Demand and supply essay for common test 200 people U,btohqsg
I mean dd ss my weakest chapter lol,btohqsg
But legit u get E for the paper 60-80 percentile,btohqsg
O man my sleep paralysis demon killing me,btohqsg
I think the paper depends on their mood swings,btohqsg
Like the average mark for my recent essay for content is 10/30,btohqsg
Language is around 11 I think,btohqsg
Idk u write a normal essay which ans the qn shouldnt fail liddat,btohqsg
My class doesnt even rank that badly in the level. For some reason we got class ranking,btohqsg
NY grade deflation is strong asf,btohqsg
My english prelim is tmr can someone give me tips on the essays,btohqsg
Not really I think more of we dk what we writing haha,btohqsg
Ensure that ur points and links answers the qn,btohqsg
Do not divert from ur point,btohqsg
It's alright  kid  you got this! Says percaya kamu mampu berjaya dalam subjek ini!,btohqsg
Comes from true experience. I did this all 4 years straight,btohqsg
Im bad at writing hybrid essays,btohqsg
Like u can cripple ur main character  kill off ur best friend etc,btohqsg
I’m a foreign student so like I can’t write reflective essay naturally,btohqsg
I did this  i was sent to principal office,btohqsg
I crippled myself in my compo for Os,btohqsg
Did u get thr A tho,btohqsg
Then tell me maybe I write also for As,btohqsg
But legit it works I basically amputated my leg in my compo,btohqsg
I can’t identify the question honestly,btohqsg
Like which is argumentative and which one is discursive,btohqsg
Maybe start from here  really understand the qn requirements before attempting it. U may want to book consult with your teacher to help u with this,btohqsg
Discursive is the discuss and argumentative is the one they ask u to weigh no?,btohqsg
Ultimately theyre the same sort of. Only difference is how u fit ur essay to answer the qn,btohqsg
Ur school was preventing u from reaching ur true potential,btohqsg
Let’s say if they ask on technology  what are your views  then this one is discursive,btohqsg
Isokay my gp promos i wrote about philosophical death  got my first A in gp lol,btohqsg
Its only tough for some...unless u have knowledge,btohqsg
JC got no time for interests so I dont know anything,btohqsg
does JC end at 6 everyday or smth,btohqsg
If qn says 'your views'  its discursive.If qn says 'your stand' or 'discuss'  its argumentative.,btohqsg
Wtf 30? Getting 23 is considered an accomplishment in my class,btohqsg
It was by luck that i got my A,btohqsg
