text,group
He below 2 series shake leg one😂,btohqsg
Just start...hope to break..but selling down also fast,btohqsg
Just call my nameAnd I’llBe there...,btohqsg
@SgYuanGood morning Can share us Lifebrandz review. Tq,btohqsg
Adv took in alot from 19-21,btohqsg
swift job 👍 furion reliable as always,btohqsg
Wah who buy so many hosen fruits can.. Cny ah 😜,btohqsg
4th time  hope this round break that wall🧨,btohqsg
haha i am hardcore for HPH  i can tell you that 210 is untouchable or may have to queue really early and only the first 100k may get.,btohqsg
Sarine 25% kanna  The place 120% then kanna lol,btohqsg
run sooo many days.. no query,btohqsg
I tot they kena once alr?,btohqsg
That timr first few days run got enquired,btohqsg
Sold half oceanus 52...quarter 53 and 54...no more left,btohqsg
Take care other oceanus bro and sis,btohqsg
I lock profit better..history told me always one day show😂😂,btohqsg
@MysticDaxour zhongxin got signs of life,btohqsg
Lol thank you! What did you buy today haha must hop on your boat too lol,btohqsg
I only do fifo for the place n hosen. Ahahaha,btohqsg
Then now waiting to get new specs before i continue cause broken😂,btohqsg
No no i also bought small. And i didn't buy the place. Hosen i sold too early Lol.,btohqsg
Haahhaha ur small how small. Skali 100lots,btohqsg
Why yzj keep selling 106 for 400?,btohqsg
Sold etc at 65 just now. :(,btohqsg
All the place holders take profit join oceanus,btohqsg
P5 power.. ssh sell so much got ppl absorb and up,btohqsg
My cement baby  are you ready for another round. 🤣,btohqsg
Join the 7 sea go for 7cent,btohqsg
V2Y - Mocking 77 - chiong?,btohqsg
Lai lai next wave to 84,btohqsg
Marco selling down to 23 again.,btohqsg
Master Yuan  any chart for etc? Thanks in advance,btohqsg
All the resources stocks go up  its time Shen Yao huat.,btohqsg
The place kena query  BB switch back to LB la haha,btohqsg
haha.. BB switch to V2Y la,btohqsg
V2Y looks like going to have one-mouther soon,btohqsg
Wake my ZX Fruits up. 😂 Want to unstuck,btohqsg
Be careful don’t forget last time JT chiong non stop but free fall one shot many people lose their profits,btohqsg
U must be the one putting up the fake queue for ausgroup?,btohqsg
U bot hosen at wat price?,btohqsg
Hosen 88 one mouth..89 also one mouth👍👍,btohqsg
ONLY my ARTI no show lei..,btohqsg
Anyone can invite me to us stock chat?,btohqsg
GKE biting 147 .. TP 160 this week or 180 by CNY,btohqsg
Lol gke and cny what link?,btohqsg
TG and RS up so much....Medtech and UG please catch up also,btohqsg
can china food star became like the place? 😂,btohqsg
Mayb but now seller a lot,btohqsg
GKE makan up 147  lets go for 150 today,btohqsg
Lai jt come eat my queue.. if not i block with gem😂,btohqsg
Avarga 33 buy queue keep topping . Hope it chiong soon,btohqsg
Sure hit one because I confident will hit me,btohqsg
Come Zhongxin Fruits. time to unfreeze us ok,btohqsg
0.43 only? GeM say aim high leh,btohqsg
Looks like wanna come. Hosen  starfood run  this should follow,btohqsg
Alset one mouth @ 7.4 cts. Smelly chan please dont disturb,btohqsg
ZX finally 32  go go go,btohqsg
Yea! Hopefully can reach new high,btohqsg
Rotational interest among penny caps took the spotlight last week with many of them gaining between 30-100% week-on week. Some of the most actively traded counters were The Place Holding (EUCON SP) +100.0% WoW to S$0.102  ETC Singapore (ETC SP) +80.0% WoW to S$0.063 and Sarine Tech (SARINE SP) +41.4% WoW to S$0.615 and P5 Capital (SUNL SP) +36.7% WoW to S$0.041.,btohqsg
@Sgyuan  can update chart for Asiatic,btohqsg
This week will be Jiutian wow 100%,btohqsg
how long more do we need to wait for Arti?,btohqsg
Show me the one mouth JT BB,btohqsg
Reach 4 then can say huat haha,btohqsg
@Ro_mzwhat's your near term to for this one? Got chance to follow hosen? 🤞🤞,btohqsg
I aim new high. Market like this can be a bit greedy,btohqsg
Artivision no power. All placement chiong. Arti placement too but ???,btohqsg
I expect Moya to finish the year with above SGD 90 million in EBITDA and I wouldn’t be surprised if they reach SGD 100 million.Look at the 9 months numbers👇,btohqsg
Zhongxin Fruit will be the next China fruit stock to watch closely. Has good potential to move up.,btohqsg
I reckon they waiting until we impatient sell back to them then they perform..,btohqsg
Master yuan can request chart for China star food,btohqsg
👍 I also wanna know  thanks 👍,btohqsg
Noob here  y dbs now cannot see bid and ask?need change setting?,btohqsg
