text,group
📢 Sgcarmart USED CAR MARKET 📢Nissan 200SX 2.0M 🇯🇵💵 $188 888📅 Registered: 16-Sep-1998⏳ COE left : 5yrs 3days💸 Depreciation: $37 650/yr🧭 Mileage: N/A🔑 No. of owners: 3👉🏻 Fully Forged Internal SR20DET engine👉🏻 Front Engine Rear Wheel Drive layout👉🏻 Match to a 5 Speed Manual Transmission👉🏻 Drift and Track Ready👉🏻 Invidia Exhaust (Legal)👉🏻 HKS GT3RS Turbo👉🏻 HKS EVC7👉🏻 Apex Turbo timer👉🏻 Defi Gauges👉🏻 Android Player👉🏻 Greddy FMIC👉🏻 Apex Intake👉🏻 Cusco 8 point Roll Cage👉🏻 Sport Bar👉🏻 Guard Body Kit✅ Current owner kept it for more than 10 years✅ Tan Chong unit 3 owner only✅ Iconic silvia s14✅ Probably only 9 units left in singapore✅ Chassis just refreshed with no rust at all✅ New full navan kit  new turbo  new evc7✅ Engine just rebuilt 30k ago✅ Drift and gymkhana ready✅ Sepang ready as well  last did a 2:32✅ Haven't tried with new turbo➡️ View the used car listingHERE!,btohqsg
I guess 37k vs 50k depre,btohqsg
I'm gg to message some of y'all  DO NOT REPORT ME - F,btohqsg
He won’t let you win what,btohqsg
I bought a car cheaper than this n more powerful,btohqsg
@PegAsSus999hopefully not a case of small prize give us. Big prize give others,btohqsg
Toyota's Premium Brand Showcase has reached Waterway PointTill 17 Sep  you'll get to enjoy exclusive roadshow offers while getting up close with its bestselling models - including a slightly updated Corolla Altis!➡️ Read itHERE!👉🏻 React with 🔥 if you will go take a look!,btohqsg
"""Buyers can also look forward to a potential $1 200 rebate and attractive financing solutions which include the possibility of a $0 downpayment.""",btohqsg
Borneo also join the $0 DP train,btohqsg
I have no clue how to use,btohqsg
Open your eyes and read the instructions on the can,btohqsg
im confused as to use it like an air fumigation then leave the aircon on,btohqsg
do i look like pete who doesnt read DOOOODEEEE,btohqsg
On AC to max. Internal circulation. Pop the can  close the door,btohqsg
Which is same as smoke bomb for cockroach,btohqsg
Reading and comprehension are not mutually exclusive,btohqsg
No need... this one mild one la..,btohqsg
no my carpark here open door smth will fly in,btohqsg
i do it when i go out shopping..,btohqsg
Open can 5 mins then open doors 10 mins... you shop so fast one?,btohqsg
Must ask admin can choose flavour,btohqsg
After doing it straight away enter car,btohqsg
Volkswagen reveals ID.X Performance conceptBased on the ID.7  the ID.X Performance concept offers as an early look at what a future all-electric performance sedan from Volkswagen could look like.➡️ Read itHERE!👉🏻 React with ⚡️ if you think the future is bright!,btohqsg
I also dunnoe how to use,btohqsg
No need take our cabin filter? Later the smell won't stuck in it?,btohqsg
It’s supposed to make it smell good,btohqsg
I am sad that I did not receive a message,btohqsg
Suppose to sanitize ur cabin filter,btohqsg
Kill the smell causing bacteria trapped at the filter,btohqsg
After dyno my car air con so smelly why arh,btohqsg
Somehow after using the AC cleaner feels colder,btohqsg
The best is still Aircon overhaul,btohqsg
But not worth it you don't plan to extend the COE 🧐,btohqsg
Porsche GT4 e-Performance showcased in SingaporeThe GT4 e-Performance features technologies from the Mission R concept and showcases Porsche's vision for an electric race car.➡️ Read itHERE!👉🏻 React with ⚡️ if you want to see its performance!,btohqsg
Volkswagen Caddy Diesel Panel Van ReviewThe Caddy is what happens when a brand thinks outside the box - who says that you can't make a van out of a car?➡️ Read itHERE!,btohqsg
Aircon overhaul need redo cooling coil no?,btohqsg
no just take out everything to wash,btohqsg
most of the work is dismantling the dash la,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Mercedes-Benz C-Class C180K 🇩🇪💵 $95 800📅 Registered: 15-Aug-2011⏳ COE left : 7yrs 11mths💸 Depreciation: $12 090/yr🧭 Mileage: N/A🔑 No. of owners: 5👉🏻 Powerful 1.6L supercharged engine producing 154bhp👉🏻 5 speed (A) transmission👉🏻 SRS👉🏻 ABS👉🏻 ESP👉🏻 Cruise control👉🏻 Auto headlights👉🏻 Daytime running lights👉🏻 Multi function steering control👉🏻 Leather seats✅ Various loan options available for this beautiful unit!✅ Tan Chong unit 3 owner only➡️ View the used car listingHERE!,btohqsg
Anyone knows if raffles city has season parking?,btohqsg
PAB rider gets run over after ignoring stop line at a junction  demands over $5000 in compensationImagine damaging another person's vehicle and still demanding compensation 🤡🤡➡️ Read the full storyHERE!,btohqsg
totally trying to scam the driver,btohqsg
if gna pay go court let judge decide sua,btohqsg
Never even claim for any doctor or hospital treatment,btohqsg
I wish I was the one banging him,btohqsg
Aye yo wait that sounded wrong,btohqsg
I WISH I WAS THE ONE BANGING HIM —> I wish i was the one that knocked him,btohqsg
but i see what u did there,btohqsg
Bro got the iphone 15 early - F,btohqsg
What’s the best season parking to get near Cecil Building?,btohqsg
