text,group
The Acura version of mine is the tsx which is an inferior model of this,btohqsg
i dont endorse ah.. just sharing link,btohqsg
I come in only see pretty girl. 😍,btohqsg
Our group so many pretty ladies hiding,btohqsg
Maybe i can go find u someday. Hehe,btohqsg
Don't need to tell the world Abt my dc5,btohqsg
Bro she there to ride only,btohqsg
How to sell... Now must take@Emily_Wozniakout in it,btohqsg
@Emily_Wozniakyou don't take up much space right,btohqsg
But I think@Emily_Wozniakshould be soft soft,btohqsg
Ya I think should be soft like the chicken,btohqsg
Oh no i apologise on their behalf,btohqsg
