text,group
Was thinking to enter but haha,btohqsg
Bird flu has been detected in a 4th Japanese prefecture  as a wave of infections at poultry farms sparks the country’s worst outbreak in more than 4 years.https://cna.asia/2VmXhUk,btohqsg
True also... but jt starting got good volume.. now slow down le...,btohqsg
HS la LIFE BRANDZ la blumont la OCEANUS la,btohqsg
i see HS lasat week want to break 9 then cannot break they test 7 to gain power,btohqsg
if later HS one shot clear up 8 means 9 will clear,btohqsg
so i postion myself in HS,btohqsg
SgYuanHi master  can help to chart for dbs and uob pls?,btohqsg
dow futures may hit 30k tonite?,btohqsg
dont worry la later oceanus clear all 29 30 all micr penny fly again,btohqsg
JADASON chiong arh...today 30 breakout no issue...,btohqsg
HS Optmus i queue 1m $0.007 see can get not,btohqsg
Life branz issit e chicken essense?,btohqsg
Lifebrandz stats:No. of issued shares: 536 670 24664.03% held in public,btohqsg
@MysticDaxdo you think vividthree is done for now or still some play left?,btohqsg
for now. it will get more interesting i believe.,btohqsg
i took some profit but still holding the rest,btohqsg
JADASON i dont mind add more 30 if BBs trigger....watch how they play out,btohqsg
mircro penny rest enuf laio later wil PIO PIO,btohqsg
How much your EP. i called this one very early. i hope in 5 series,btohqsg
lifebrandz got gap from 8 to 13 to fill hopefully,btohqsg
Hope ASIATIC can rise to 1cents soon...inside my freezer,btohqsg
BROADWAY wah record high...will trigger other tech penny too...got to watch,btohqsg
BROADWAY booming HDD sector  other semi-conductor metal stamping will most likely benefit,btohqsg
BROADWAY TODAY BREAK 170 FLY PLS,btohqsg
Where got reach moon yet? 😱,btohqsg
i say fly to the moon la ahhah never say rch moon liao,btohqsg
any kind soul can share yzj market depth?,btohqsg
NICE AEM hope see you $4,btohqsg
My Pick for TECH - AEM JADASON MIYOSHI riding into 2021...long term view point BULLISH,btohqsg
Sgyuan chart Kimheng Offshore jyjy.Must someone start the ball first thou,btohqsg
Do not pass go do not collect $200,btohqsg
This one john got bad histy with dj,btohqsg
Continue do work and do more,btohqsg
Golden can go up? Like not moving,btohqsg
Lol lol. Ok i was confused until i saw heegul's reply,btohqsg
Huh? You must work more for your stock investment to appreciate? 😆,btohqsg
One shot work alot so ur stock appreciate a lot then u can quit le,btohqsg
AEM gum xia BBs so nice....,btohqsg
JADASON i gum xia BBs in advance...,btohqsg
Added some more lots $0.007 HSO,btohqsg
Got chor dividend (not i say one),btohqsg
Haiz. 3 months later ba 😆,btohqsg
Adv kena blocked jialat at 28,btohqsg
avarga hibernation mode liao.. macd rsi turning flat,btohqsg
Lai bao yu... Time to swim far far,btohqsg
if dow goes up  blue chips will rise in the afternoon,btohqsg
Wow so chart not followed 😆,btohqsg
Check taiga historical peak earningsIs always in 3Q simply due to winterNo way they 4Q can maintainLet alone improvement,btohqsg
Like walking without my glasses on lol,btohqsg
