text,group
well it’s your fault you kept me awake,btohqsg
3-6 is 9pm and usually 9pm there I toh alr,btohqsg
as in i get like a short nap in and then get woken up in panic,btohqsg
No one sends me memes as much as you do  please be aware of that,btohqsg
i don’t send memes at all,btohqsg
your ig story is my source of memes rn,btohqsg
I don't even view y'all insta,btohqsg
💀💀💀💀💀💀 that’s so real  and then half way thru i see ‘add this to your story’ and I’llBe like why tf did kuro tag me in this story. then i realise.,btohqsg
Thank god he doesn't do that to me,btohqsg
@Corporate_shillhelps I dk why got graves adc,btohqsg
He use it as a research,btohqsg
Wah shit man my life really becoming 20 y/o,btohqsg
The plan is lock nunu ghost cleanse,btohqsg
Tbf it was 7 years ago adc era,btohqsg
And there is me who plays j4 sp,btohqsg
U fucking tagged me in a post and forced me to look at it  and it called me a bodoh I swear I hate u,btohqsg
If you're not earning massively from DeFi blockchain investment space  you're the biggest loser and also making a f**l of yourself,btohqsg
When you choose a job do you choose to bring with your passion and your type of  personality or the ability to be able to bring it forward to share with others?,btohqsg
I'm at the stage of life where idk,btohqsg
go with what your heart desires,btohqsg
U go poll on my insta,btohqsg
u gotta venture out and find out what u like,btohqsg
creative brain block someone send help,btohqsg
Fax fax frfr no cap ong 🆙🆙🆙🆙 😁🔫,btohqsg
Stock market with option better yes or no,btohqsg
wait i don’t und why losing contact with two towers,btohqsg
