text,group
So next time  reach for it to know real or fake😂,btohqsg
See if break 3.5 end month,btohqsg
Ms yang like going to test 135?,btohqsg
@Kopi0kos0ngyour Tesla lelong so low Liao . You ready to hoot ?,btohqsg
Don’t worry about Rex it has oil fields,btohqsg
Oil still going up reversing loss on Thursday,btohqsg
Tomorrow rex sure gap up my guess 190,btohqsg
zoom in YTD TSLA TA daily📉 4ref.(Looks at the blue🔵 lines only)Earnings surprise -9.48%Revenue surprise -3.46%• 💔break-dn systematic📐• strong gap-dn opening• price is near 38.2% fibo suggest wait• S near 50% fibo may try• if pullbk to near S S zone at lowerchannel dntrendline or fibo 61.8% must try (but don all in hor)OSOD hor🤣,btohqsg
Drone Attacks Syrian Gas Field as Israel Conflict EscalatesByCharles Kennedy- Oct 19  2023  12:30 PM CDT,btohqsg
Rex to gap up to 0.2 later opening. No 0.2 no sell,btohqsg
Pentagon: -Confirms that a US warship shot down three missiles and drones in the Northern Red Sea -We cannot say for certain where missiles were targeting  but potentially towards targets in Israel,btohqsg
Iraqi resistance forces claim responsibility for attack on US al-Asad military base,btohqsg
Rex 100% gap up toward 200,btohqsg
Many of the opportunistic rebel groups will try to create more chaos in this Middle East conflict to maximize their benefits. So expect more troubles sprouting everywhere. Saudi will be targeted again.,btohqsg
Agree. Now they want to target Israel shipment of oil,btohqsg
But yesterday dinner was over priced and not as good,btohqsg
TGIF.. appears Raising Three Methods 🍔 & probably close a bullish Marobozu🕯️ today,btohqsg
why SG Oil counters no gap up ???,btohqsg
Crude Oily🛢️ WTI TA 2hrs📈 4ref.Can it close 78.6% fibo today.. amid concern that Hamas-Isreal conflict shall worsen,btohqsg
Our 🇸🇬🏦 strong gap-dn opening again.. 🇸🇬STI index tOh.. except energy sector?,btohqsg
Properties down in many countries  China  US  UK  Australia  New Zealand,btohqsg
Keppel full-year dividend set to hit S$2.70 amid stronger Q3 profithttps://ift.tt/1jnw4T3October 19  2023 at 06:03PM,btohqsg
Manulife US REIT secures 65-month renewal with anchor tenant at 1100 Peachtreehttps://t.co/StS9kUXJPuOctober 20  2023 at 08:44AM,btohqsg
MUST gap-dn opening 4.9c finally kay kay appear 4series.. but rebound 🪃 to 5.1c +4.1%,btohqsg
The only coal geo geo still hovering at gap🕳️hole zone.. when winter ❄️☃️ arrived more demand for energy sector,btohqsg
Geo Energy Resources’ COO and CFO buy 660 000 shares at 30 cents apiecehttps://t.co/nTXgyy57IjOctober 19  2023 at 10:33PM,btohqsg
ya.. short trade Matex🧑🏻‍✈️ +2.8% lor,btohqsg
short Sinja Land +8% lor🤣 vol .2,btohqsg
Nowadays   jb food no longer cheap  they try to follow sgp std.. there is this hai wang wonton noodle  one plate already rm 12/13...same.assgp...lol,btohqsg
More money printing coming from USA as of tis morn 😂,btohqsg
long SIA 🛫 since below👇<6$.aim 🎯 10$,btohqsg
You buy bio since you long?,btohqsg
long long longappear negative ones just long..green 🍏 ones just short..,btohqsg
Aiyo why you speak opposite meaning one I confused leh lol,btohqsg
long all the negative 🇸🇬🏦..next wk rebound🪃,btohqsg
Yellow🟡Gold 1 976 instead bullish 🍔  it appears earlier sandwich🥪pattern follow w another three marobozu🕯️,btohqsg
since so many ppls here like paper trade is 🆓.. up to us anyhow shout to create fear😨 or greed🤤..,btohqsg
Maybe this afternoon mkt recover if not later this morning bcos too much blood these few days,btohqsg
if ki we tOh..if low we long..,btohqsg
They shld hv started this much earlier lor,btohqsg
The state gov also dunno yet.. they are yet to discuss...lol... but toll already being built..😅,btohqsg
Genting bo liu maintain e road liao,btohqsg
Asl marine insider buying by owner at 5.5 cents,btohqsg
Omg keppel huat already bot yesterday phew I bet for result,btohqsg
ASL Marine founder Ang Sin Liu buys 700 000 shares from the market at 5.47 cents apiecehttps://t.co/5LBcx2nun3October 20  2023 at 10:52AM,btohqsg
Bo lat  can't push up oso,btohqsg
FCT -1.9% longgg to 💔break-dn $2,btohqsg
if fly🕊️.. used missile shoot dn,btohqsg
Becos jojo bo kor leng short one,btohqsg
Or jojo is JA in disguise? 😂,btohqsg
Or he thinks is dead cat bounce only?,btohqsg
Sci seem like is real investor absorbing,btohqsg
Tesla closed 220.11 -9.3%💔break-dn 38.2% fibonacci,btohqsg
Thk💭 it's because 3Q FR wu vol. bo value.. press dn the sales promotion offer price EV at China🇨🇳 mkt but.. unfortunately  the increase sales vol. can't meet their earnings & revenue?,btohqsg
Chinese 🇨🇳 EV aggressively enter Europe mkt.. will future TSLA sell at loss to protect mkt shares?,btohqsg
Thk💭 about it.. 花🌸无百日红but don worry  world 🌍 nos.🥇 Liar🤥 Elon Musk will create some new story again.. try if price pullbk near fibo 50%,btohqsg
Ya  Elon musk will create another new stuff but then can't do much to Tsla,btohqsg
ya👍.. but the fact it'll rebound🪃 for opportunity to try bk again after healthy pullbk,btohqsg
Manulife US Reit bags lease renewal with key tenant; talks ongoing with its banks about its loanshttps://ift.tt/DoZYrlxOctober 20  2023 at 08:27AM,btohqsg
• pandemic🦠 low $1.74• 21/Oct '22 🆕low $1.60• Bro McLaren (indices Master)wait lower  his low $1.52 😲Kep-DC dead ta ctr am 🆕LL $1.75 near pandemic🦠 low liao🤣,btohqsg
Maybe 1.6 plus can try abit 😂,btohqsg
@Kopi0kos0ngascendas lelong ... Want to hoot Bo,btohqsg
I thought your target price hit liao ?,btohqsg
