text,group
i dont rmb u own any cats at all 💀,btohqsg
as far as you can see,btohqsg
on the land and under sea,btohqsg
Why bro started singing daikin ad,btohqsg
we need to save this world we hope that you can understand,btohqsg
BDH THE SONG LOWKEY VIBE SIA,btohqsg
Eh got one spark 135 near my house that uses a yoshimura exhaust,btohqsg
This one not even Yoshi  this one Malaysia made pipe. Made to fit stock exhaust covers,btohqsg
i needed to process what i just saw,btohqsg
When she pengsan and her bf dun wan pick her off the floor 😂😂😂,btohqsg
THIS IS SINGAPORE CAR MEETS CHAT BRO WTF,btohqsg
"ISNT IT "" SHE DRANK TOO MUCH""",btohqsg
WTF IS WRONG WITH YALL BRUH,btohqsg
She drank too much vs she drink too much,btohqsg
Drunk is a past participle in the case of Shehaddrunk too much,btohqsg
WHY U SEND IN THE FIRST PLACE 💀💀,btohqsg
How i be kissing my boys goodnight,btohqsg
i probably need it after ramadhan😉😏,btohqsg
Sadge.. still single at 23. Guys. Find a gf during NS and make sure she loyal,btohqsg
Nah is okie i have save it,btohqsg
Find a girl 1-2 years younger.,btohqsg
Sugar Mommy ah? Then can get license and lease a car?,btohqsg
Not mommy lah. Sugar daddy lah,btohqsg
Cause u one of a kind🗣️🗣️🗣️,btohqsg
Takpe ah. Aku solo at least got nothing to lose 😈,btohqsg
This one is not the official Pagani right?,btohqsg
Official one is.. I think Pagani.. automobile?,btohqsg
Give me motivation to post more shit on my ig,btohqsg
Continue to do more it will make your ig a success. Ig post,btohqsg
I realise this one not local leh..,btohqsg
i dont have much local vids,btohqsg
cos nowadays you rev then tp come shut down,btohqsg
When we have CB taxi driver uncles. somehow only came across this recently.https://fb.watch/jTUnW7v4hW/?mibextid=YCRy0i,btohqsg
Dunno why FB do like this yearly anniversary then they show the video.,btohqsg
Yo i would freak out if i saw horacio pagani in sg bruh💀,btohqsg
Wah they wearing Pagani Utopia shirts 👌🏽👌🏽,btohqsg
Eh sg got pagani cinque ah?,btohqsg
i am just a ordinary car enthusiast,btohqsg
nah last time everybody freaked out that you were here in the gc,btohqsg
aiya i am just a normal car enthusiast lah,btohqsg
Prolly only clip of it seeing the road,btohqsg
got spotted a few weeks ago,btohqsg
iw see him ride the v4s,btohqsg
Yo guys how many zonda r there in sg ?,btohqsg
so i was in class and there is an R34 ztune across my sch and it havent left the carpark,btohqsg
so im gonna go hunting :),btohqsg
we don't have registered Z-Tunes locally.,btohqsg
Theres one if im not wrong,btohqsg
we only have Z-Tune kitted Skylines right? no reggo'd Z-Tunes,btohqsg
silver one 23 plate kit and tune,btohqsg
if you're referring to this black unit then yes  not a Z-Tune,btohqsg
If u wan I can show house idm,btohqsg
Is anyone here planning to go tokyo auto salon but the KL version,btohqsg
There was no official records of a black Z Tune that left Omori Factory,btohqsg
Iw go sia got smokey nagata,btohqsg
U gg all 3 days ah,btohqsg
Wah ur cat let u hold like that ah,btohqsg
ps   my source tell me its black colour r34 z tune kitted,btohqsg
Next car meet that is near harbour I’ll bring my dog,btohqsg
Or if u can fly I Knn,btohqsg
If I don’t like u then I command him to bite he will,btohqsg
But other than that he is very lovable,btohqsg
I’ll be there soon with rocky,btohqsg
Why all ur pets so guai one sia,btohqsg
My dog is one cb LOL,btohqsg
I can train if u wan,btohqsg
Mine hide under sofa i only see it twice a day,btohqsg
Morning eat breakfast night eat dinner,btohqsg
Bruh ur cat nvr run away 1🤣,btohqsg
this chat became a cat chat,btohqsg
Just to let you guys know I might be coming to the car meet on the 1st of May and yes I will be bringing my dog,btohqsg
"I like the fine print which says ""Can paste on Motor  Car  Bicycle  Bus  Van  Lorry  Neighbour's mailbox""",btohqsg
Which is the t shirt they wearing bearing the name,btohqsg
Lai lai  let's take supercar off road!,btohqsg
I wanted to put ADV Tyres on my Super Four but never got chance cus no size for my motor,btohqsg
But at least good in rainy weather 😏👌🏽,btohqsg
Honestly even Goldwing can go offroad,btohqsg
Sorry to disturb but for the Muslims here.. please take note.This is regarding Aidilfitri prayers. Prior booking may be required for the first session in most Mosques around Singapore. Please do your booking before the day of Aidilfitri.,btohqsg
uw become the next bukit panjang kid ah,btohqsg
come down to parkway parade mall toysrus,btohqsg
can find all this somewhere else,btohqsg
ya but that somewhere else may not be convenient for some people e.g location wise,btohqsg
any of yall know the brand of rc cars tat sells like fast and furious cars?,btohqsg
HE CAME IN MY LIFE FIRST☝️,btohqsg
Got one in far east plaza but i heard its a bit pricier,btohqsg
one of the reasons why if uw get it come parkway,btohqsg
