text,group
If only my portfolio so strong~😅😮‍💨,btohqsg
Ya lor.. but I still hopeful for July,btohqsg
Now you make me more stress~HAHAHAHAHAHAHAHAHAHAHA,btohqsg
Problem is no extra cash liao,btohqsg
"This week's turning point is ""lesser heat"". Next turning pt on 22nd July is ""greater heat""... maybe market become hot then.",btohqsg
My penny portfolio very red. So is my singtel and ocbc. Die jialat,btohqsg
Me also~Bank account left $1.4k and it’s only 8th of the month nia~#losechor,btohqsg
I skip lunch .. how yesterday got win money from demark ?,btohqsg
Hmm…I still have $10k but dare not use liao,btohqsg
Penny YG..Blue chips also YG..How huh? 🥺,btohqsg
I help you keep first so you don’t reckless~ 🤓,btohqsg
Now US also YG..Time to be turtle hide in shell liao 🐢,btohqsg
I left 1900 plus .. don dare to use I scare lose Chor,btohqsg
Important day tomorrow for DM..Last trading day before XD..🙏🏼🙏🏼🤞🏼🤞🏼,btohqsg
I poor until now wanna thick skin ask you for staff purchase on Playboy undies.. 🥺,btohqsg
No need to wear better .. 😉,btohqsg
I think US will not let China ruin the party. Just maybe to the Chinese link shares,btohqsg
China 100 years must show some colours to US..,btohqsg
Zane shared about the solar terms... You can look for it in the photos section in this chat  This month has 2 turning points. Some believe these turning points affect the markets and causes the market to turn,btohqsg
Means whatUp times is their sevenDown times is their eightBaojiak,btohqsg
Usually sti up in july down in aug they say,btohqsg
If dividend is given in month of August…,btohqsg
Outside on the streets all turning red w national day banner  SG flagPortfolio also want to celebrate national day early is it... Everything red knn,btohqsg
Monday not XD arh brother? 🤔,btohqsg
Outside turning red....our face turning white....let fly SG flag,btohqsg
We see stars also but portfolio nvr go to the moon,btohqsg
Kim Jong Un lost as much as 20kg  South Korean spies sayJuly 08  2021 5:50 PMThe 37-year-old North Korean leader was out of the public eye for much of May  and looked much slimmer when he reappeared in a June video.Read more:https://bit.ly/3qSgH2y,btohqsg
Even times r tough for Kim lol,btohqsg
He's an inspiration to us bbfas,btohqsg
Haha but I also heard the pics r photoshop de to make north koreans feel their leader suffered tgt with them,btohqsg
Now GSS but no marnee load up and avg down...,btohqsg
Now is GSS for traders  but may not be GSS for long term investors,btohqsg
When retailers are greedyWe better siam BB slaughter liao,btohqsg
many cannot sleep over tonight US market !! cos retailers from all over the world !!,btohqsg
https://www.investing.com/news/forex-news/dollar-maintains-gains-after-fed-minutes-point-to-tapering-2552508cos of tapering  all the investors will flee from most of the asset class    everything on earth that can trade     especially shares  commodity and crypto currency,btohqsg
MT last low 760  today hit 770. Good luck if still holding...not sure if the last line can hold,btohqsg
If you are talking about top glove who's factory is closed...,btohqsg
Eh who is the one say that time want eat KFC,btohqsg
Haha nonleh. Just pay $ lor,btohqsg
More like freezer very full 😂,btohqsg
Probably tomorrow difficult to read TA chart laosai,btohqsg
There is no more future .. 🤦,btohqsg
Not surprise if US stage a comeback,btohqsg
USD down  bond yield down. Not too bad for mkt,btohqsg
Us jobless claims cui too. Jialat,btohqsg
Recently  I have started dabbling in some cryptocurrency. I have to say this game is super volatile. Higher risk  higher returns type of game.More importantly  I feel that the trading interface is very favourable for quick scalping trading for those who like fast game. Within seconds can win hundreds or lose hundreds etc. Hence  only for the risk takers this one. Those of you who have already been looking to try  do click and join through the below link. Thanks and cheers! 🙏🏻https://accounts.binance.me/en/register?ref=38803899,btohqsg
[NEW] Mercurius Capital Investment Limited's Announcement08/07/2021 19:04Listing-EquityIssue and Allotment of 28 942 727 New Ordinary Shares in the Capital of the Company📄 -View Details📈 -View Price Chart,btohqsg
[NEW] Mercurius Capital Investment Limited's Announcement08/07/2021 20:45Disclosure of Interest/ Changes in InterestDisclosure of Interest for Director - Mr Chew Hai Chiene Hester Arthur📄 -View Details📈 -View Price Chart,btohqsg
Young boss  your future bright bright lah,btohqsg
Show the hidden abalone underneath the bee hoon,btohqsg
Waiting for dividend nia…dun even hope for capital gain oredy,btohqsg
Dunno tmr will be how bad...,btohqsg
Lao until no tomorrow .. come buy my play boy underwear better 🙈,btohqsg
STI undervalued.US overvaluedShouldn’t be much correction in STI,btohqsg
Us big drop .. sg what value also affected 😂,btohqsg
Pants drop only .. underwear still holding on it,btohqsg
Butt fat enough means won’t drop,btohqsg
Wah 星州米粉 one of my fav dish 😋,btohqsg
The fats strong enough to support it ..,btohqsg
Tomorrow under wet only .. still can hold,btohqsg
I remember when got daylight saving,btohqsg
They have 7 days of green liao,btohqsg
And vix is high again wew,btohqsg
IKEA Having Fish & Chips with Nacho Sauce & Half Lobster with Laksa Spaghetti👉🏻https://goodyfeed.com/ikea-july-food/For more informative & entertaining contents  follow@goodyfeedsg,btohqsg
Indo Vacinne rate less than 10% I think,btohqsg
US down 1%  not too bad laSTI should be ok tomorrow,btohqsg
Olympics will ban spectators after Japan declares state of emergencyhttps://www.cnbc.com/2021/07/08/japan-olympics-committee-bans-spectators-following-state-of-emergency.html?__source=androidappshare,btohqsg
Market down  MSW price got down or not lol,btohqsg
Jack ma is coming to do a share buy back 😂😂,btohqsg
Below HKD 100 can buy lol,btohqsg
Tomorrow Friday T+4Many don’t keep stocks over weekendLoasai liao,btohqsg
Biden wants china counters out of USXi wants China counters don’t list in US.Die liao tomorrow I cut loss Alibaba,btohqsg
Axington Inc proposes acquisition of Web technology firm that will result in reverse takeoverhttps://www.businesstimes.com.sg/companies-markets/axington-inc-proposes-acquisition-of-web-technology-firm-that-will-result-inAXINGTON Inc has inked a non-binding memorandum of understanding to acquire a 60 per cent stake in a Hong Kong Web technology company that is expected to result in a reverse takeover of the Catalist-listed cash company.,btohqsg
As long as don’t play margin or contra ok,btohqsg
STI don’t chiong..But few lovely stocks PLEASE chiong~🙏🏼🙏🏼🤞🏼🤞🏼,btohqsg
Wah! I don’t worry DJ and NasdaqBut  S&P down so much I worry,btohqsg
US red background.. Football coming home?,btohqsg
Knn  not even one green ha?,btohqsg
looks like utilities got some green,btohqsg
Why US so fearFed hinted will taper bond buying,btohqsg
Look at this bond yields recession liao,btohqsg
Recession come then can reset this retarded housing situation,btohqsg
Your phone battery low battery Liao . Go charge it,btohqsg
You are sharpThat’s y you are boss lol,btohqsg
Where is my MSW ? 🥰🥰,btohqsg
1 basket I cannot finish alone .. must share it out 🥰,btohqsg
Can I wake up to see 74 for wti crude,btohqsg
Basket can be housed one durianMany basket size lol,btohqsg
Sinocloud director dispose 7800 shares for $7.80,btohqsg
I don’t worry about DJ and NasdaqBut S&P down so much,btohqsg
I don mind to share even it is only housed one .. 一人一粒感情不删,btohqsg
I don worry about everything .. I only worry about my MSW 🥰🥰,btohqsg
US market slightly recover nowNo worry la,btohqsg
why dun they postpone next year,btohqsg
no more hk scammers haunt u?,btohqsg
[Feed] The Straits Times 08/07/2021 22:55S'pore  Asian markets extend losses despite Wall Street rally,btohqsg
will snowball other global sporting competitions & 2024 olympics  plus they need to clear alot merch lol,btohqsg
Honestly their tips very good always chiong but I dare not joinBecause the buy and sell volume here and there only 1 or 2 thousand share .If you are the last one to in then only sell volume then no buy volume,btohqsg
I observed when the master asked you to buy  the chart already parabolic shot up  hence must be careful,btohqsg
You forget the word young. Young boss very sharp,btohqsg
In the end  only huge sell volume then no buy volume.I learn TA as well  otherwise I get con,btohqsg
I have already known he is young boss lol,btohqsg
Tomorrow morning short leader. Hosey liao. Investigation by cad.,btohqsg
So many of this case…When there is news you chase then got burn,btohqsg
Like that also need to chiong Kong passport,btohqsg
Starburst also confiscate passport last time,btohqsg
Why ecowise CEO havent tio catch,btohqsg
I thought deputy CEO go report police,btohqsg
Even sgx says they are clowns,btohqsg
ecowise better script than taiwan drama lol,btohqsg
I think they got more news la,btohqsg
Wonder if they still holding or not,btohqsg
How can this type of news halt trading 1,btohqsg
US market recover  not that bad,btohqsg
Knn  give shares to directors and diluted,btohqsg
Some pennies are goodI don’t want to share especially no debt one,btohqsg
Share with me can ? Later I video call you,btohqsg
Knn so many pennies give pattern.Eco wiseLeaderAspenEnviro hubMercurious,btohqsg
UOB Kay Hian sees Sembcorp  Yangzijiang and Keppel as 'compelling investment cases' in offshore & marine sectorhttps://t.co/XFy3t4B2C4July 08  2021 at 11:27PM,btohqsg
Only one that I see good in there is yzj,btohqsg
US market recoveringI don’t mean to hurt anyone here  if tomorrow STI drops to south  I got bullet to buy more  this is what I wish,btohqsg
Meme stocks strong when mkt weak.. amc gme,btohqsg
Go sleep ! Past 12 @m liao,btohqsg
I am ok but I am a bit selfish because market down I am happy because my bullets standby lol,btohqsg
Can Lend me some bullet to shoot ? 🤔,btohqsg
This one dont know will include mas or not?,btohqsg
U help me open pant can ? 😉,btohqsg
Don't worry  I believe you are not alone,btohqsg
Waited too long to red to buy cheap lol,btohqsg
Buy cheap underwear ai Mai ?,btohqsg
I have a sudden realisation for this.. if the cook wear mask how the tooth drop inside wor? Unless the tooth came tgt with the frozen fillet or the customer staged this,btohqsg
Y must buy birdcage? Train them to stay clear,btohqsg
Train them not to anyhow fly ..or trim off their front wing .,btohqsg
US bounce backSTI tomorrow ok la,btohqsg
General Announcement::REGULATORY MATTERS CONCERNING DR LIN YUCHENG AND DR GUO CHENGHONGhttps://links.sgx.com/1.0.0/corporate-announcements/B7093LRKFLAF9D2W/d11f14ed2d212d48a12f5f9b59643110944176cdaba0a94b71306b770a80450a,btohqsg
Aiya Singapore also many insiders trading but amount not so big then ok,btohqsg
Y you still awake at this hours,btohqsg
Because I am excited what to buy tomorrow,btohqsg
Share with me what you buy tomorrow ?,btohqsg
gg below 100 is not imposs,btohqsg
You should sleep early now .. go sleep go !!!!,btohqsg
u win dane match chor right,btohqsg
He mean only his stocks recover,btohqsg
If u hold meme stocks now sure happy 😂 red to quite green,btohqsg
bo leh. kena trapped by ORPH. lol,btohqsg
danish meme stock not power enough. hold and wait for europe approval,btohqsg
After their drug nvr get approval then horlan liao,btohqsg
Must wait for them develop smth for approval,btohqsg
