text,group
KTL is another related ones  too bad under suspension cannot short.,btohqsg
龍🐲在九天.. pls BO 🐂 flag 84,btohqsg
ding ding ding  abundance hold hand jiutian moving,btohqsg
heng  managed to add more JT at 83,btohqsg
JT 85 is critical  can close above will be blessed for next week,btohqsg
😲.. where's The Place bk 73 appear 光头光脚 marobozu🕯️,btohqsg
Since when JT run ah?  was 83 just now,btohqsg
Stk running lows.. abalone🦪 next wk bo promotion offer liao..,btohqsg
shortist kena squueze    auto cleared 85 fast,btohqsg
small money 12mil one mouth nia,btohqsg
SG just put warning alert for Omicron,btohqsg
now seems more n more like becoming endemic,btohqsg
Ya…just treat it as common flu.,btohqsg
I just received a call from Ministry of Health said last warning wor,btohqsg
empress already said liao 'sooner or later everyone will get infected'.,btohqsg
Jerry  9 Haven run  Cement bottomed. Happy CNY,btohqsg
If pennies move can buy Hatten for next weel,btohqsg
shortist no chance to cover at 84/85.... just help to clear 86 !!,btohqsg
I standby a few pennies counter le,btohqsg
good luck for those who grab GEO !! dust finally settled,btohqsg
Monday JT gap up 3pips ar? 😂,btohqsg
BB will do some flushing next week    unless got good news over the weekend !! dyodd,btohqsg
If close 86 gap up 3 pips 89😂,btohqsg
already long history since it broke the neckline around 208 !! dyodd    waiting for bottom fish,btohqsg
No need pay rental  no need pay instalment,btohqsg
managed to add more JT at 86,btohqsg
Our 🇸🇬 STI ETF closed records 🆕 highs $3.30 and 30 components most closing w green🍏.. our penny continue CNY🧨🧧 rally eve of next wk😂🤣,btohqsg
This wk oily🛢️ penny really continue gave gd🧧.. if oily🛢️ continue rally next wk hor.. let's continue enjoy ë ride🥳,btohqsg
Any good food or restaurant to recommend?,btohqsg
Can drive. Budget okla. $100 for 2?,btohqsg
Got many nice japn and Korean,btohqsg
100 for two more than enough to enjoy,btohqsg
Can even eat at JCube? Anyway  don’t find ootoya nice,btohqsg
Go eat something nice. Makes you feel better,btohqsg
No lar  I have 3 kids. Hardly bring my wife out,btohqsg
Can lose chor but also must love my wife,btohqsg
Nice dating place... Ippudou at mbs maybe,btohqsg
West gate also got ippudou right?,btohqsg
What's there that's not at JE,btohqsg
Best sushi in Sg for price,btohqsg
And then after that next door got sukiya don,btohqsg
Maybe I go back for this again.,btohqsg
Yea. $68 for 2. Got crabs also,btohqsg
Wow looks nice. Value for money Sam?,btohqsg
Oh wow good price. Sorry I can’t help bud in. 🙏🙏,btohqsg
Dunno how you afford to play stocks with 3 kids,btohqsg
One of the best. My favourite so far.,btohqsg
Oic I thought you all said JE,btohqsg
If at JE  I’ll go very very often. Lol,btohqsg
Why? Today up leh  you short it ah?,btohqsg
But steamboat at hawker very sweaty leh 😩,btohqsg
Can have a romantic walk after dinner,btohqsg
try keppel bay side  prive n e italian not bad if ur into it,btohqsg
Who dragon n dog ..... Don't play shares lol.,btohqsg
$100 enough for 2  lots of choices,btohqsg
Today so many secretary resign news at SGX announcement portal 😂,btohqsg
No wonder now the stock is back to where it started from .. those buy 20 plus ..think already cut loss liao ba,btohqsg
Lost chor can only eat salad😭,btohqsg
Salad more expensive than cai peng,btohqsg
Last time A&W no one goes  now everyone queue,btohqsg
Doesn't matter anyway. Crypto all dropping like shit since they signed the MOU. Even if they go ahead with the mining business  they may not earn much also.,btohqsg
No need to report lah . Keep the numbers to themselves .,btohqsg
All the Ho liao underneath the noodles,btohqsg
Looks like a lot  how many packets,btohqsg
Got money but no time to eat,btohqsg
No time to eat .. just finish work ar . This is my lunch 😔,btohqsg
Just add an egg will taste much better,btohqsg
When too tired .. no taste Liao .. 😔,btohqsg
Help sweep floor and misc jobs  can help buy food too,btohqsg
Help him for free he also don't want. lol,btohqsg
Just bite something whenever possible  don't too busy until didn't eat,btohqsg
Yes  very bad for health. Now young no problem  the issue will surface later in life  by then too late,btohqsg
Just buy some bread so can eat anytime,btohqsg
This is special person duty 🤫🤣,btohqsg
My this friend also work like a dog .,btohqsg
When too busy .. don feel like eating Liao 😭,btohqsg
