text,group
@ishengjiethis one in need of your service 😂,btohqsg
I suspect too hahah at orto,btohqsg
The bird must have some bad stomachache,btohqsg
this one not bird this one dinosaur alr,btohqsg
Stage 1 to stage 2 aero 😂,btohqsg
When inspection they fail u cos body kit too wide  do tat infront of them,btohqsg
Anyone bought anything from this Carousell seller before?😓,btohqsg
Are u gonna leave it on the car or remove it after track,btohqsg
Enjoy take some videos of u,btohqsg
Enjoy ur sepang track day sir roi😂,btohqsg
Have people take vellfire to sepang anot,btohqsg
Cant even spy my friends one,btohqsg
U know how? Haha since u at there,btohqsg
When i go that time they ask us for name then we can go by name. I see this all number i seh,btohqsg
They need tag the transponder to name first,btohqsg
HAHA time to stalk somr brz and gti,btohqsg
Hahaha u dun wan change tyre what,btohqsg
only can get a spoilt $500 for one side,btohqsg
No la boss i still track virgin diam diam 😂,btohqsg
Depends how hot the track n how hard the driver push,btohqsg
Street tyres can do leisure tracking but wanna go for timing need semi slicks,btohqsg
The top TV take pic pls,btohqsg
Woo I see 1 familiar name there 😂,btohqsg
Nope.. not rly. Haha got those 2l fwd also can hit 23x but v seasoned ones,btohqsg
Check out 'BREYTON 20 inch PCD 5 X 112 with PZERO run flat tyres '  available at S$1 500 on#Carousellhttps://carousell.app.link/XvvtSID2Lsb,btohqsg
I sit a few laps in my friends car,btohqsg
Then shuf be got improve ba,btohqsg
Maybe can try go under 3,btohqsg
Is a skill if under 3min sia,btohqsg
I think mine 3 working days,btohqsg
Dk can try under 3 or not,btohqsg
Usually track day is from when to when?,btohqsg
Depends on the group  but now I see almost every week have 😅,btohqsg
Oh as in the time like 8-8?,btohqsg
Hahaha u all gave me the confidence to break under 3,btohqsg
I heard i drove very littke,btohqsg
She saw i did 10 laps,btohqsg
Gan me ask me go down,btohqsg
Then i went down faster take car go out again,btohqsg
I at there praying pls siam pls siam,btohqsg
Then i just sit in the grass wait ppl clear then go out again,btohqsg
She ask me what timing i did,btohqsg
The  she see my name and laps done 10,btohqsg
I actually very interested to see@ODCSSat track,btohqsg
Given my the way he drive. He prolly would spin a lot. HAHAHAHAHA,btohqsg
But maybe will get good record too la.,btohqsg
I spin 1 time 180 degree,btohqsg
This is what@ANBU_ARASANwill do if he have a rwd car,btohqsg
No bro now i chg already,btohqsg
No money so cannot destroy tyre,btohqsg
