text,group
Depend   some can allow 4 but need 1 time payment  to get the condo tag,btohqsg
I went to one condo… they say 1st car parking only 😂,btohqsg
Then 2nd car how . Park inside the pool ?,btohqsg
That time my car got 4 different condo car tag .,btohqsg
I nvr say is u hor .,btohqsg
One of the reason I am thinking of selling my ride,btohqsg
U nvr bring boss go ur hse ?,btohqsg
Since he like to close there,btohqsg
I tot u go there catch monkey 😁,btohqsg
Tasty … jio me leh I also want go see,btohqsg
hi all  I have a qns regarding my exhaust pipe. current car is 1 tank but I'm looking to do a re route. From the right side tail pipe to the left side in order to install quad pipes. Anyone knows if this is LTA legal?,btohqsg
just wondering if anybody has gone through this before and can advise,btohqsg
in order to do a reroute  do u need to cut something?,btohqsg
If the original muffler never touch it's fine,btohqsg
If you want 6 pipes also nobody cares,btohqsg
But if everything before the tips are still stock then it's pointless,btohqsg
You get 0 extra sound  0 extra performance,btohqsg
Save your money to invest in stocks better,btohqsg
you want to reroute a new pipe to create dual exit where before it was a single side exit. not legal,btohqsg
With enough money and time you can get LTA to approve it,btohqsg
But like I said what's the point?,btohqsg
Just go put some fake akrapovic tips can liao,btohqsg
What's a good starting point for price negotiation with a dealer? -20%?,btohqsg
good idea then we meet in the middle at 50%,btohqsg
anyone have mazda telegram/whatsapp group can pm me please,btohqsg
They should make you Admin Assistant. :),btohqsg
I can help them ban people,btohqsg
If u admin… u can remove loan pple and random hello pple 😂,btohqsg
GOING ALONE ISNT A CRIME OKAY,btohqsg
You can't control how they feel. They just feel left out.,btohqsg
Wa bro that day 4 of us go.. i last guy.. shame SHAME 😂,btohqsg
How many km before tyre balancing ot rotation,btohqsg
Not enough money to open VW zoo,btohqsg
Hi5 u and me same same . I every. 5k also,btohqsg
It’s a crime too Imran@awj_moodhor hor hor,btohqsg
Anyone knows of a good/reputable Volkswagen workshop for regular servicing & repair works? Helping the missus look for a workshop for her car!,btohqsg
OCD pple like me and@PegAsSus999will be 5000,btohqsg
I think it is up to you . The standard is 10000km .,btohqsg
Anyone know if FWD no claims discount carries over to other insurance providers?,btohqsg
Ah nice  will check them out!,btohqsg
@PegAsSus999boss wants to buy us rims,btohqsg
Can I have also? I can buy for my future car 😌😌,btohqsg
S? Got my car probably gonna be a small car coz that’s all I can afford sir,btohqsg
How many inch la 😂 u think clothes ah 😂,btohqsg
Carbon steel rim? Dunnoe leh …,btohqsg
ReportedImh neuro specialist (deputy director)[6013751794] to admins.,btohqsg
ReportedImh neuro specialist (deputy director)[6013751794] to admins.,btohqsg
Why u no eat . Alamak,btohqsg
They like to add on extra jobs that you may not need,btohqsg
ReportedImh neuro specialist (deputy director)[6013751794] to admins.,btohqsg
