text,group
This is my car before wrap 😂,btohqsg
Spray also can go to 5k,btohqsg
I want to keep my white base,btohqsg
Maybe I ownself wrap.. Halloween or Christmas's warp hahaha,btohqsg
I put red nose for christmas🤣,btohqsg
3m u can see all kind of price until 9-10k,btohqsg
Spray also can go very high,btohqsg
That one depend on lacquer and finish,btohqsg
You sure limelight of every meet,btohqsg
People drive lambo down also lose u,btohqsg
Wah this one every brand in the world paste🤣,btohqsg
It's an idea  fine piece of art for@DesVvv,btohqsg
If u look closely theres a car in the photo,btohqsg
i see no cars. Just stickerbook,btohqsg
if not i do tomorrow already,btohqsg
then saturday i wake up late  i think by the time i wake up he close shop already,btohqsg
He think he power. Can help slot you in. But actually we already texted. (Junhan here),btohqsg
Think anyone would wanna buy forte manual sx? :D,btohqsg
Served me as well as a daily driver,btohqsg
Suddenly got people want to sell car lols,btohqsg
I ALL ALONG WANNA SELL MY F30,btohqsg
And work on my project wrx leh,btohqsg
I also need sell my 2nd car1 week only drive out 1-3 times,btohqsg
Posted on fb and carousell liao,btohqsg
As in send the link here 😂,btohqsg
Wahhh I wish I got money to get one evo,btohqsg
Ohh I shortlisted this one lols,btohqsg
Sell is to save money for new house down-paymentBut also heartpain to let go..,btohqsg
Can direct from me if int XD,btohqsg
It be like that some time,btohqsg
That price on sgcarmart also the dealer jack up one lel,btohqsg
Post at a higher price  then if got sincere buyer cfm will buy from you,btohqsg
"I want see people say  ""I don't want sell alr""",btohqsg
I plan to keep my Lancer until further notice,btohqsg
Letting go tc105x 17 titan with f1a6 tyres . Pm me if keen,btohqsg
Negotiable tho if anyone int :D,btohqsg
If only cars was this amount XD,btohqsg
guys   is there anywhere whereby you can get your actual car into a diecast model 😅,btohqsg
Ig have q a lot ppl doing,btohqsg
Mine was around 2 months +,btohqsg
I did 2. One with customdiary and podgie diecast,btohqsg
on what platform ? Are they on ig,btohqsg
Wad the IG handle for this?,btohqsg
I want do a diecast for my car hahahah,btohqsg
Wan to make one exactly same as my car for display🤭🤭🤭,btohqsg
Mine is something to remember by 😂,btohqsg
Just tot it will look cute in my dashboard🤭,btohqsg
Depends on what u wanna wrap lo  single colour  gradient   custom,btohqsg
I customed for my last wrap. Now doing another for current wrap,btohqsg
HE HAOWEN LA. THATS WHY SO IRRITATING,btohqsg
