text,group
3 story brooo. Climb stairs also tired,btohqsg
Hahaha  pay me  i install lift for him,btohqsg
I got 1 project starting soon. Near his house,btohqsg
Buy 1 get 1 free la,btohqsg
buy 1 lift that goes up,btohqsg
give u lift that goes down too for free la,btohqsg
Go up cannot go down alr meh,btohqsg
Thanks everyone for the well wishes n all ❤️❤️❤️,btohqsg
dam bocchi in something other than her suit us nice asff,btohqsg
likely not doing much to it ah,btohqsg
have brakes otw  else at best sound system,btohqsg
no point in doing performance mods to a boat LOL,btohqsg
No hahaha do u get it,btohqsg
Screw this end of expressway shit,btohqsg
I need to take my ftt tmr,btohqsg
give ppl chance la haha end up he pass ba,btohqsg
thats why now need retake ftt to extend (2 years validity),btohqsg
I took 2 times for btt and 1 time for ftt,btohqsg
There is literally a book of questions and answers now,btohqsg
Acc tio hack. If you know who pls share.,btohqsg
Those online test questions totally diff from actual test,btohqsg
just did my BTT on wednesday,btohqsg
solid 80% of the questions were in TP app,btohqsg
i get confused which marc is marc,btohqsg
online mock test has been around since forever,btohqsg
Marc shud be renamed to chloe's daddy,btohqsg
But still idk the other marcs,btohqsg
Got 1 marc added me on fb even  dk which marc also,btohqsg
He Sail more then we go Petrol run,btohqsg
I never even go cruise once,btohqsg
I board hundreds of ship but not once go cruise …Finally my wife bringing me this march anniversary 😍,btohqsg
U find one gf bring and go try…,btohqsg
Wha this one like the commitment harder then buy car,btohqsg
Huh no need Ah gf only,btohqsg
"I scared to hear the words ""let's go shopping""",btohqsg
Can window shoppingSee till what degree… if wanna chop u act blurr,btohqsg
Must find gf that go rhdjapan order parts for me,btohqsg
This one harder then Toto 😂,btohqsg
My friend gf really got order parts for him,btohqsg
Gf have de Ah see u wan or not… yesterday meet you very good feeling and nice to talk to… I don’t see why got problem looking for gf be it temporarily or long term leh… see u wan or not only,btohqsg
Troublesome la... I the very can't be bothered kind. Will loose interest then want to just relax and do nothing,btohqsg
That one is not as rare as u think. Criteria 1 is she must have money to spend first. Criteria 2 is she must be willing to spend on you. Second one is partly on you to make her want to do it as well,btohqsg
But its a 2 way street anyway. Unless eat soft rice,btohqsg
There's a hotwheels/diecast event today at geylang serai. Come and play GT7 to win secret treasure hunt!,btohqsg
Lynlex #77 Track DayDate/Time: 7th July 2023 (Friday) 7pm to 11pmVenue: Sepang International Circuit - North PitCar Limit: 60Price: $388; Additional Drivers: $188Full Pit Facility (5Cars to 1Pit inclusive Pit A/C office); Free-Flow Foods; Event Tee; Prizes; RQs; Pit Services; Senpai CoachingRookies are welcomed! (Only accepting limited numbers only!)Click this linkhttps://wa.link/f0bkexto sign up!Winning parties during 6th & 7th Jan 23 TD can utilize your discounted track fee!,btohqsg
dky he dw park towards left a bit more..,btohqsg
Guys  the owner call me already. All is good.,btohqsg
Who the one uploaded the video sia HAHAHAHA,btohqsg
That was a very loud hit,btohqsg
it was a normal car meet video,btohqsg
