text,group
actually is anyone here in programming / coding coursei never did research in it so idk actual terms,btohqsg
Also r u the guy on TikTok wtf ur name seems familiar HAHA,btohqsg
Huh computing eh shouldnt it be data structure,btohqsg
Am I? Not really sure uwu,btohqsg
Ive been ashash here for a very long time,btohqsg
Havent learn I doing macro now,btohqsg
I think I saw ur comment on some tiktok LOL,btohqsg
Mkt strcuture should be before cuz mkt failure is easier,btohqsg
My sch makes anything hard. Demand and supply essay for common test 200 people U,btohqsg
I mean dd ss my weakest chapter lol,btohqsg
But legit u get E for the paper 60-80 percentile,btohqsg
O man my sleep paralysis demon killing me,btohqsg
I think the paper depends on their mood swings,btohqsg
Like the average mark for my recent essay for content is 10/30,btohqsg
Language is around 11 I think,btohqsg
Idk u write a normal essay which ans the qn shouldnt fail liddat,btohqsg
My class doesnt even rank that badly in the level. For some reason we got class ranking,btohqsg
NY grade deflation is strong asf,btohqsg
My english prelim is tmr can someone give me tips on the essays,btohqsg
Not really I think more of we dk what we writing haha,btohqsg
Ensure that ur points and links answers the qn,btohqsg
Do not divert from ur point,btohqsg
It's alright  kid  you got this! Says percaya kamu mampu berjaya dalam subjek ini!,btohqsg
Comes from true experience. I did this all 4 years straight,btohqsg
Im bad at writing hybrid essays,btohqsg
Like u can cripple ur main character  kill off ur best friend etc,btohqsg
I’m a foreign student so like I can’t write reflective essay naturally,btohqsg
I did this  i was sent to principal office,btohqsg
I crippled myself in my compo for Os,btohqsg
Did u get thr A tho,btohqsg
Then tell me maybe I write also for As,btohqsg
But legit it works I basically amputated my leg in my compo,btohqsg
I can’t identify the question honestly,btohqsg
Like which is argumentative and which one is discursive,btohqsg
Maybe start from here  really understand the qn requirements before attempting it. U may want to book consult with your teacher to help u with this,btohqsg
Discursive is the discuss and argumentative is the one they ask u to weigh no?,btohqsg
Ultimately theyre the same sort of. Only difference is how u fit ur essay to answer the qn,btohqsg
Ur school was preventing u from reaching ur true potential,btohqsg
Let’s say if they ask on technology  what are your views  then this one is discursive,btohqsg
Isokay my gp promos i wrote about philosophical death  got my first A in gp lol,btohqsg
Its only tough for some...unless u have knowledge,btohqsg
JC got no time for interests so I dont know anything,btohqsg
does JC end at 6 everyday or smth,btohqsg
If qn says 'your views'  its discursive.If qn says 'your stand' or 'discuss'  its argumentative.,btohqsg
Wtf 30? Getting 23 is considered an accomplishment in my class,btohqsg
It was by luck that i got my A,btohqsg
I alr got my score. Just waiting for next yr.,btohqsg
Lol my teacher tell us got someone got 50 b4,btohqsg
Why u never go this year,btohqsg
Nah impossible. No such thing  at most i heard is 47 and that was legendary,btohqsg
