text,group
yo guys does sg have any low rider car,btohqsg
so its not set to lowrider or anyt,btohqsg
So it isn’t a low rider 💀💀💀,btohqsg
https://youtu.be/TIO4mhUVmjoNEW VIDEO go check it outttt,btohqsg
pls go like n comment while checking out my new bicycle 😄😄,btohqsg
Anyone gg timmac meet later 9pm,btohqsg
nope I just saw the cars rear end but it dosent give any lowrider vibe,btohqsg
I think it was last year c&k,btohqsg
so its not a lowrider la😂,btohqsg
just that sg law dont allow,btohqsg
“it’s not set to low rider”,btohqsg
“it doesn’t give low rider vibe”,btohqsg
How's the Timmac meet any1 there,btohqsg
Any similar car grps in telegram for JB by any chance? JB was mad tonight man,btohqsg
