text,group
Jin power you brother!One fine day you start a cult or new religion confirm I be your first loyal follower one~😎🤘🏼,btohqsg
My main account hor seriously sompa,btohqsg
Bo eng la need go stage wow people to donate. Skin thinOnly fats thick,btohqsg
But nvm you are equity rich,btohqsg
That’s a lot of cash to be able to earn such an interest bah~😱🤫,btohqsg
That one is emergency savings and liquid pool,btohqsg
How to go on with Life without cash on hand...,btohqsg
U sure want take out cdp statement?,btohqsg
Dissipate the fallacy furion sibei rich,btohqsg
I wonder how much I have. Got $1 mehThen nabeh 20 cent,btohqsg
I have that irrational fear of ..medical emergency how,btohqsg
Them feels~But I believe my fats much thicker than yours..#actbuibui😮‍💨,btohqsg
Eh some broker don't use cdp one right 🤔🤔,btohqsg
The only pool I own is daily sh*t pool leh brotherrrr~ 😩Oh this afternoon I saw a photo of freehold condo swimming pool..HAHAHAHAHAHAHAHAHA,btohqsg
People think furion is like that,btohqsg
I wanted to say so too! LOL!!😅😵‍💫,btohqsg
But ppl sat u hv slim fingers,btohqsg
Pay day just come. Won’t go hungry,btohqsg
Me ah.. No leh.. Not yet,btohqsg
I’m getting there..Come back challenge you in couple months’ time! 😬,btohqsg
Print out that pic and hang on wall one. Mai siao siao,btohqsg
Okay I forgot what I typed..For a moment I thought you gian the former…… Tio stunned!!😱😱🤣🤣,btohqsg
Hmm. Tml maybe can see see fortress and southern alliance?,btohqsg
Bloomberg Commodities index. Don’t know can relate Ma,btohqsg
Waa..how you all tahan to pump all the cash..,btohqsg
That’s why~I tio stunned sia his interests..😵‍💫,btohqsg
Just refer iron ore price more correction,btohqsg
U feed ownself I feed more mouths,btohqsg
Our local banks’ interests payouts are notoriously cui one mah..To hit your one.. That’s a lot of cash in hand..#daddy🤗🤑,btohqsg
That's only because I refuse to put all into stocks,btohqsg
Wanna show ppl how cham end up is the wealthiest ....hahaha,btohqsg
Depend which shit bank he deposit,btohqsg
U think I take bank interest rate count backwards over 12 months meh lol,btohqsg
No heart for gambling kind...never step into casino kind,btohqsg
Then Johnlee still hit on you. Chen he ti tong,btohqsg
Based on font looks like DBS iBanking.. LOL,btohqsg
No mah~Previously blue chips super duper discounted..,btohqsg
I just started trading last year march only,btohqsg
Ya I call all who start during CB as Cb traders,btohqsg
Cb make sgx come alive again,btohqsg
I CB Kia trader.CB babies come out liao then I start.. HAHAHAHAHA,btohqsg
