text,group
if they don't like they wont appreciate <,btohqsg
If girl call daddy diff story,btohqsg
@teampsgjemdon't say i never warn you  one more time you call him daddy or something  out you go  you understand me ?this does not apply to him  this apply to everyone you call,btohqsg
not about apologizing   it's either you will take it seriously or not.,btohqsg
Later u warn me I dun want,btohqsg
Your skin is thick and thin in all the wrong places,btohqsg
Thick enough to call another man daddy in public chat but thin that being called cringe makes u think everyone hates u,btohqsg
Asked u not to do it  say ok and sua move on,btohqsg
For those who know will know,btohqsg
ok lah  change topic already lol,btohqsg
i see got photo sharing also 😱 let me share too,btohqsg
Wrong stuff share Liao kana red card,btohqsg
shoot pagani earn big $$$ mah... 🤣,btohqsg
i shoot toyota or pagani all same price one,btohqsg
i don't even know when is the last time i went to mw tbf,btohqsg
now a days my shoot mostly private  no time go to mw shoot lol,btohqsg
2 days in a row i go wet session  damn syiok 🤭🤭,btohqsg
1 love yourself many2 do orbigoood3 always forgive sgvr4 harm no one except pest5 be positive in toto n 4D,btohqsg
Cannot be  its not an electric suv,btohqsg
I will be impressed when someone is able to draw electricity from body fat,btohqsg
like that mine will be damn powerful,btohqsg
Will eat whatever i want and then use it to power my car,btohqsg
“Wanna race punk? I just had KFC”“I had a deepfried mars bar. Get ready to be smoked”,btohqsg
yes boss  i come over later 🙏🏻🙏🏻 hands oily,btohqsg
@roincecthanks for comng down to support!,btohqsg
When u guys saw sjz5317z please say high 😂😂😂😂,btohqsg
Anyone can privately rent me a car for 2 weeks,btohqsg
All the good heart people 😂,btohqsg
Better rent from right ppl. Private car rent out don't cover insurance. Unless drivelah.,btohqsg
Yeah..should be broTat time we meet up with his wife.. is already pregnant,btohqsg
time to get a rx8 right@chloetherx8,btohqsg
i dont wven wanna buy car now,btohqsg
Baby shower do invite us or bring him go car meet hahaGood habit start from young,btohqsg
Congrats bro 😎Welcome to the father club,btohqsg
Too noisy so cover hear haha,btohqsg
Anyone near sk gt obd reader? Urgent,btohqsg
Ah ok my badPaisehMine also girl but ppl always say boy 👦 😬,btohqsg
I got sd card reader if you need,btohqsg
no matter she hubgry also quiet,btohqsg
until i put her down walao cry like crazyLeong,btohqsg
Food budget goes to car mods = automatic weight reduction on driver = increased acceleration  handling  fuel efficiency  braking and suspension longevity,btohqsg
Good  enjoy it now while u csn.   Try feed mother milk for a year slowly chnageIt’s really good for the babyLater when she older see like mine … wanna go out also hard,btohqsg
Bro what happen to u why no reply from you,btohqsg
Hey guys I need a help. Anyone know any car shop for fd2 change pole light   take out tinted headlight flim and exaust put back to stock at cheap labour 😬 and put back the exaust after inspection,btohqsg
quote our group's name for discount,btohqsg
Wah u got go FDK also ah,btohqsg
i went there service ma recently haha,btohqsg
the oil still 15W50 sia 🤣,btohqsg
no la stock was W30 nia,btohqsg
but actly nt cat friendly so dunno my meow meow how le,btohqsg
