text,group
is cus i say udk anything about finance at all,btohqsg
then u blue blue say udk everything right,btohqsg
nah cus if u 18 on webull,btohqsg
They say young investor need go through the test,btohqsg
18 and above no need test,btohqsg
that’s why i say 18 and above lol,btohqsg
ya if u below 18 no matter what u do u ain’t getting accepted,btohqsg
5 min to sign up 5 days to get approved to withdraw my money,btohqsg
How many trades min to get the money?,btohqsg
If i win tesla what I do,btohqsg
wsp guys it's me reagen and tdy I am feeling psychotic,btohqsg
so I am going to start a SCHOOL SHOOTING IN AMERICA,btohqsg
pretend I didn't say that plz,btohqsg
why didnt u join earlier 😛 we need more funny guys like u !,btohqsg
this guy has my name but one letter removed,btohqsg
i tackle u to the floor then u know,btohqsg
i dont even work at subaru anymore,btohqsg
u legit sound damn sped and autistic,btohqsg
wtf bro   it's my personality ofc no shit,btohqsg
lol u can work as long as you have the correct ideas,btohqsg
work for yourself ah start a business,btohqsg
telling me u will rob me isnt a job,btohqsg
i want to build my tamiya in peace,btohqsg
supp be TS-26/X-2 but i used TS-27 matte instead,btohqsg
I already mod to the max liao,btohqsg
or isit a mobile detailing service,btohqsg
So I will come to your place and do it,btohqsg
can i have ze mobile phone,btohqsg
ok la i reco to my friends see if they interested,btohqsg
if I know how ride bike   i will be spending a shit ton on fixies,btohqsg
i no car to wash ah so 😂,btohqsg
So you  can book appointment with me at your convenient time,btohqsg
Bro if u dk how to ride simple bike,btohqsg
Cause if ur legs tired u still gotta paddle,btohqsg
Cause if not u go up down up down,btohqsg
Not all fixie got brake la bro,btohqsg
Or u jump out of ur fixie,btohqsg
I know ntg abt fixies bro,btohqsg
idt he has ever seen a fixie before,btohqsg
Only do this if u in low speed,btohqsg
I just trying to find out more what,btohqsg
u jus go youtube doneed make scene here,btohqsg
here car  not bicycle   u dont chao ah gua over here,btohqsg
no ah u js woke up,btohqsg
saw 3 hondas during my trip,btohqsg
Im having the worst stomach ache of my life,btohqsg
slicktyres not good in rainy days,btohqsg
Singapore cannot modify alot of car parts right ?,btohqsg
guys i gon go for awhile. tag me or other admins if anything happens thks,btohqsg
i tot suzuki swift no meh???,btohqsg
