text,group
Mayb he hiding behind fake acc,btohqsg
im finally gna do admin applications,btohqsg
aiya lets jst move on from jem,btohqsg
Im still lonely in the west lol,btohqsg
The Aaron I know own mpv,btohqsg
He flex the photo at u,btohqsg
hope u have a nice day later,btohqsg
Y u swear out of no where,btohqsg
Tmr u see him at meet,btohqsg
U take same car as him la,btohqsg
But my mum pulling up in tp motorbike,btohqsg
Tp must take Aaron mpv away,btohqsg
He go cut away 1.5 ltr from his 2 ltr engine,btohqsg
Go up the slope of carros in 50hp,btohqsg
Cuz his suspension not like the cl7r,btohqsg
He don’t flex his cl7r like Aaron,btohqsg
No he flex his inner yp,btohqsg
if he flex 750 still okay la,btohqsg
Ltr some one ss send Aaron,btohqsg
He prob gonna poke ur 760li w his presage,btohqsg
That idiot go stage 5 meth,btohqsg
He get out ride height for,btohqsg
Once he go in the cat,btohqsg
Must ask him check his sus bro,btohqsg
like at motorist event he lucky la,btohqsg
but at least car got good sus,btohqsg
btr than his old brokie car,btohqsg
So can ferry 6 more xmm,btohqsg
Maybe can get this COE Alphard,btohqsg
before yall ask for the ta to be revealed,btohqsg
anyways yeah  if yall got any feedback do tell us   and if all goes well we might start considering releasing these for pre order,btohqsg
Why your graphics so bad 😭,btohqsg
Idk eh… I on max graphics alrdy,btohqsg
U need change pp filter and whatnot,btohqsg
Search YouTube how to install and use,btohqsg
I will send you one good graphics settings vid,btohqsg
if still thr i go sia,btohqsg
If aaron no go i going,btohqsg
ah xpe aku tunjuk gmbar sng,btohqsg
Here’s the updated poster for the 19 November Isoaddiction special meet! Do come if you’re free as this will be interesting!,btohqsg
because besok aku nk trade wheelset,btohqsg
you kawan not going with u?,btohqsg
my seller going his cousin house,btohqsg
eh knn sial ah this guy,btohqsg
i really angry uk watching how he beat sia,btohqsg
Buto peyh past time sial pukol ppm,btohqsg
he nt picking up my calls sia😂,btohqsg
he either bz or sleeping rn lol,btohqsg
if he reply ask him baca chat thanks,btohqsg
But book spot for me thanks,btohqsg
