text,group
But I rlly on the dot 90,btohqsg
I just read alot of nsfw shit and art,btohqsg
Cause I rlly like the art style,btohqsg
I see rice purity test I will come in,btohqsg
My  body count is non-existent to begin with,btohqsg
My rice purity test is 6 rn,btohqsg
If it's 6 then what are the boxes left,btohqsg
It's prob little to none at this pt,btohqsg
For bc ah not for rice purity,btohqsg
I saw a no. And that's it,btohqsg
I think kuro saw the whole thing,btohqsg
Is inhumane a word to describe them,btohqsg
no i want to see it happen before i die,btohqsg
I wanna give ang bao to si Yan,btohqsg
dude rand why u being a sussy baka,btohqsg
Isn't there a term like gender blind or smth,btohqsg
The day we all meet will be the last day the bed remains as such,btohqsg
HAHA idk how discord is like,btohqsg
Wait what's the diff btw orgy and threesome,btohqsg
But 2 of them are like damn annoying,btohqsg
I cant believe for 3 years in a row im gonna be doing gp related stuff into the new year,btohqsg
“People who undertake voluntary work do so more for their own benefit rather than the benefit of others.” Discuss.,btohqsg
Im helping ejc with their gp stuff,btohqsg
i will be at a club,btohqsg
Why not just buy a new phone that's like 500 bucks ?,btohqsg
which reminds me  it must be pretty crowded there rn,btohqsg
Is there crowd control or smth,btohqsg
I'm a dancer so I'm backstage,btohqsg
Oh are there like barriers and shit so the audience can't touch u,btohqsg
Cuz if they decide to form dance/cypher circle,btohqsg
Ooh that's smth new I learnt,btohqsg
I think its a damn stupid qn to ask,btohqsg
It's the one gp qn from the 2023 paper which I cannot find the inspiration for why this qn was even set,btohqsg
i thought this was o level question LOLOLOL,btohqsg
Yeah gp and o level qn basically the same,btohqsg
My sch for prelims gave me a sch gp prelim qns when I was an o level student,btohqsg
people go club for new years?,btohqsg
some places have new years parties,btohqsg
Thailand has a big end of year party rn,btohqsg
I heard ppl say 2023 GP was weird,btohqsg
Like the type of qns tested,btohqsg
Lol world is filled with vices,btohqsg
If you see the 2022 qn,btohqsg
u can tell that cambridge set the exact same things again in terms of skills (Teasing out shades of meaning in fairly ambiguous words and phrasing  Specific Context Questions),btohqsg
whether schools choose to teach their students this,btohqsg
i have a 35 page and counting document right now analysing the paper 😭😭,btohqsg
this is why i think gp tutorials are useless,btohqsg
"and why when i do tuition  I focus more on ""How to think critically"" and ""How to write essays""",btohqsg
cuz no pt i force feed u more content when ur sch alr doing that,btohqsg
RI just tell their students use chatgpt 😭😭,btohqsg
