text,group
yes all focus on JT ips now,btohqsg
JT tear through 87 will flyyyy,btohqsg
You every hour also say got show,btohqsg
Hit one time very power meh,btohqsg
Hahaha but okay la. Support support. Jerry Jerry!,btohqsg
Haha.. I play JT how long liao,btohqsg
Jiutian got a few screenings ah,btohqsg
sooner or later will be right,btohqsg
Anyway 86 should be clearing liao,btohqsg
Play long also cannot anyhow shout leh,btohqsg
2pm you say one time later got people standby to monitor,btohqsg
IPS SECUREX those want sell 88  BBs will ASBORB ALL...,btohqsg
I got bluff u all anot,btohqsg
Wait 1630... Shortist cover back lor,btohqsg
is there any realtime transactionCommentary with audio?,btohqsg
IPS SECUREX who still want sell 88...BBS will ABSORB all la...i think they want go up high high,btohqsg
IPS 88 is FAFA....I BELIEVE BBs buying,btohqsg
When JT come surely is big time one...huat ah,btohqsg
Micro Penny upgrade to Penny soon lai JT,btohqsg
pls hor i aim is above 90 one,btohqsg
WHO STILL Want sell IPS 88?....  BBs BUY ALL,btohqsg
thsoe stuck hosen no need scare hor u all panic sell i will panic buy from u all,btohqsg
So many bought mouth by mouth at 84,btohqsg
Just alone at 84 is 30millions shared,btohqsg
Now waiting IPS SECUREX go into top 30 volume...,btohqsg
😂😂😂 First time see panic buy,btohqsg
How i wish avarga hv 10% of JT power...bloody hell,btohqsg
IPS SECUREX lai 1 mouth break 89??,btohqsg
I hold avarga tio dulan liao,btohqsg
IPS looking good for a spike up anytime,btohqsg
Hahah need to create avarga grp  everyday remind each other to be patient.,btohqsg
how about zhongxin fruit? U wan to buy?,btohqsg
cannot expect all to go up same time hahahahahaha so wait awhile,btohqsg
wait for hosen to perfrom then. iadd more zhongxin,btohqsg
ONCE IPS breakout 89....wont be so cheap le,btohqsg
no such thing as one st line for penny,btohqsg
need to move in waves u know,btohqsg
understand the waves u all wil haut le,btohqsg
recent high at 90... later hopefully can break,btohqsg
ips whole day 87 i buy 87 then see break up i add more 88,btohqsg
JT lai u r micro blue chip..,btohqsg
SMART MOVE...no need stuck a few days,btohqsg
the low for ips only 87,btohqsg
Today no action for last minute liao but hor  buy for tmr is very obvious  bb work very hard  give u chance to get profit but u need to give him lot loh,btohqsg
I dont why i buy IPS i no fear no sweat no panic...Just feel very good & confidence....,btohqsg
Thinking whether to collect more sitra... Any thoughts,btohqsg
Can watch enviro hub for tmr,btohqsg
100 JT shares sold for 87....87 Kenny kissed already...Good sign,btohqsg
IF IPS trigger 89  you all should know what coming next...THIS is a magical number 89,btohqsg
Like that BB easy attack us leh,btohqsg
