text,group
Even with a almost 90% cracked header joint while at track back then,btohqsg
Stil managed to get back to Singapore in one pc😂,btohqsg
don't know come back one piece or not,btohqsg
Came back...checked....almost one full round of crack line at 2nd header outlet,btohqsg
I always standby a tow truck number handy,btohqsg
Techincally mine nothing to do liao,btohqsg
that one all sound no performance,btohqsg
It's called Legamax Premium for a reason,btohqsg
Hks very muted when comes to exhaust note,btohqsg
after change that i can start to play with ICE,btohqsg
@Ysiweiwhen want to take the bar,btohqsg
you need to down pe la,btohqsg
its the best thing i ever did,btohqsg
after ns  never did ippt ever again,btohqsg
Cb last time fireman now knn fail ippt,btohqsg
Stand out for scdf is the charbo leh,btohqsg
Hahaha the pay is 'up only',btohqsg
Scdf worth it is ur SO,btohqsg
i only play in the fire building once,btohqsg
nice to breathe in the oxygen tank,btohqsg
drive 400hp boat with no license,btohqsg
I got pay money one ok,btohqsg
i really want to drive those boats again,btohqsg
Up the allowance up the fire pay,btohqsg
The mbs inside the mall have,btohqsg
before getting the euro r i was thinking of getting jetski,btohqsg
you bring us out can already,btohqsg
I no license for boat leh,btohqsg
then still can go out la,btohqsg
as long i sit on the boat you can drive haha,btohqsg
where you park the boat?  Punggol?,btohqsg
i thought the saf yacht club no more already,btohqsg
