text,group
Little for you but a lot for me leh,btohqsg
Wah you never post a week earlier,btohqsg
HoM mali mali Hom used unpleasant word,btohqsg
Hyundai Kona Hybrid launched in SingaporeA futuristic exterior  1.6-litre hybrid drivetrain  and increased cabin space are all your with this new Hyundai Kona Hybrid.➡️ Read itHERE!👉🏻 React with ⚡️if you think it will be good!,btohqsg
the armaspeed CF intake already 1.4K+,btohqsg
bastuck 2.6.. akrapovic tips 500 bucks,btohqsg
no wonder my wife is pissed with me dumping money into mods lol,btohqsg
come to think of it  spent too much,btohqsg
Admin F is a good buy,btohqsg
Admin F is a good guy,btohqsg
Click on the button to see the chat rules!,btohqsg
Hahaha the missus just confirmed yesterday evening,btohqsg
hi guys. do check out my channel!,btohqsg
great for car dealers and buyers :),btohqsg
Why i feel like u kena scam LOL,btohqsg
The tip is u ownself hand itchy,btohqsg
Bastuck tip quite good looking le,btohqsg
Did at Squad workshop at 288,btohqsg
