text,group
Then I wait for ppl dekit in Singapore then,btohqsg
Or u can seek acetorque to source,btohqsg
He is very well versed in fit/jazz as he used to be a GP5 owner too,btohqsg
Can ask him to source for u,btohqsg
He is one nice dude in the local car workshop scene,btohqsg
Or direct go his shop one,btohqsg
Not bad he drove type r and Volkswagen,btohqsg
Me car owner..not in car industry😅,btohqsg
Pick the right one is very critical 😂,btohqsg
Depend on wad one out of the car in terms of performance😂,btohqsg
For me ..daily...must keep it reliable😂,btohqsg
Can help me tune for daily,btohqsg
Is for you to drive around and tell us what you feel,btohqsg
So that we can make an informed decision after,btohqsg
Urs no need tune sio....hahaha.spoon ecu,btohqsg
Busy day is a good day,btohqsg
Waiting for the day he up level,btohqsg
Good evening  send my warm greetings  wish you all wash away the fatigue  wish tomorrow will be better!,btohqsg
Next year I try. This year I just done,btohqsg
Car girl is not cute cute kind... Is ah lian kind,btohqsg
Ask her post her car pic luh😂,btohqsg
Hello only red nose and sunshade 😭,btohqsg
Now you know how little things affect,btohqsg
Hello all  haven’t been active here. Hope to get to know you guys better 😊,btohqsg
Don’t worry bro tomorrow will be better,btohqsg
Btw any one got a long version defi visor to let go,btohqsg
Ohhh i have no idea too🤣,btohqsg
"""The woman also said the driver caused her to sustain wounds on her thigh by driving forward while she was in front of the vehicle""",btohqsg
Sometimes I call mothership  mothershit  because they report nonsense,btohqsg
Ask the crazy woman provide evidence of her claims,btohqsg
As long number plate not 6000,btohqsg
Got no meaning to me the 6000,btohqsg
My car originally was 8811... But then it became 5911,btohqsg
Nope seller transferred it to his gtr,btohqsg
5911 ok la  open 4d once,btohqsg
Bought the car in its first month it earned back it's brake repairs,btohqsg
Just that you don't need to be physically hurt,btohqsg
You give $1 or $2  one day you might get in return,btohqsg
Insurance also you pay money  and one day hopefully not  you get money,btohqsg
I looking for the long version,btohqsg
For sure they sell at some ridiculous price right,btohqsg
Gerard u should wrap your car minion,btohqsg
Good night all. Gonna Work hard tomorrow for coilover.,btohqsg
Letss goooo that grind even though i grind also still same money but oh wells,btohqsg
I also need can ?Need only remove speed cutNA not much gain to expect also,btohqsg
Hi everyone. Today@buikia_04open jio to rounding. Anyone wanna join?,btohqsg
Idk anytime yall wan. Maybe ard 12?,btohqsg
OKAY WAIT U MAKE BABY SLEEP.,btohqsg
Got to dependIf baby slp soundly I’ll go,btohqsg
Hello  any recommendation on a indoor carpark for photoshoot?,btohqsg
