text,group
And should include Kia  honda  输输去， subaru,btohqsg
No leh  Kia improves a lot,btohqsg
I’m no fan of Korean cars. But I’m quite sure they’ve improved a lot.,btohqsg
If it’s cheaper  maybe I will go for kia,btohqsg
I don’t like Korean car styling,btohqsg
I was comparing mazda 7 seater vs kia 7 seater,btohqsg
It their ev is quite cool,btohqsg
Any fk8r users here. I’m thinking of buying this,btohqsg
Mazda 2 is fun car. Yeah Mazda gives Toyota this,btohqsg
In Malaysia  they have 11 seat option,btohqsg
But they were discussing between Toyota and Mazda,btohqsg
Cuz the battle is between Toyota and mazda,btohqsg
Hmm I would choose the corvette,btohqsg
HahaIt's been a few days and Mazda headline is still here,btohqsg
Wow that's a long time but it is cheaper than a 911 of similar performance,btohqsg
Yup  it was 1 year previously,btohqsg
later. but i am going to order it,btohqsg
my plan is to buy tesla 3 in malaysia and put in a condo.,btohqsg
tax free in malaysia. rm280k. free charging free road taX AND FREE IMPORT TAX,btohqsg
i saw nissan leaf. not bad looking. only rm150k,btohqsg
The road tax effort is good,btohqsg
