text,group
If I put it normally.. not good enough cus the opening is not enough  then later smelly.. 🫢,btohqsg
But I feel like the helmet is the worst,btohqsg
Cus ever since my accident back in Sept last year.. I wouldn't want to ride without at least gloves on.Helmet can reduce the smell by wearing bandana or head buff,btohqsg
The accident let me change my bike from Black to Silver,btohqsg
Auntie driver in white Attrage jam brake cus car in front also jam brake  while I was checking blindspot to change lanes.,btohqsg
But at least I didn't kena any fractures at all.,btohqsg
U did not but prob ur bike did rt,btohqsg
eh you're in the dc ah I didn't know,btohqsg
when it comes to me   udk anyth,btohqsg
"Okay lorh.. I'll just leave the motorcycle stuff out since it is not considered ""Automotive""...",btohqsg
leave the bikes in  bikes are cool,btohqsg
eh you're not even in call I only see afiq and val,btohqsg
bro i lit send hmster pics in this,btohqsg
Sorry  what happened? I was doing assignment 😅,btohqsg
average day at lengkee road for me,btohqsg
Reflections are odd  but overall nice touch with the Sunset  Sunrise :).,btohqsg
roblox car meet do be insane,btohqsg
He’s trying to say that the spots/ cars that you took is what he would see at Leng Kee on average.,btohqsg
Get yo money up not yo funny up.,btohqsg
ty my hamster travelled to lengkee and suntec,btohqsg
SORRY I COPY PASTE THE GRO DESC,btohqsg
THEN IT PING THE report accidentally,btohqsg
ban or my hamster will ransack ur house,btohqsg
This is a government induced mental illness,btohqsg
Just like step on the hamster,btohqsg
i will step on ur dog,btohqsg
turn into a fine red mist,btohqsg
and turn it into vanilla latte,btohqsg
lin i love ur hair 😍😍😍😍😍,btohqsg
gonna go find some doc marts,btohqsg
so i can crush hazel hampster,btohqsg
my ham will form an army,btohqsg
i will train rhem to go to the gym,btohqsg
There’s one for 175000 yen now  but it’s a bugeye.,btohqsg
reminds me of da scm car meet days,btohqsg
When got cpm car meet for scm😕,btohqsg
I realise most of the cars are just GTRs.,btohqsg
HAHAHAHA YESTERDAY THE MEET WAS BASE ON JAPANESE CAR,btohqsg
I got invited by my aunt HAHAHA,btohqsg
One does not simply diss classic cars,btohqsg
It’s actually very interesting if you know abt classics,btohqsg
like more cars all but q less so like,btohqsg
That black 930 is a SSE,btohqsg
The purple bmw is a v8,btohqsg
There’s a lancia there which is very rare,btohqsg
The ranger rover at the back is also a v8,btohqsg
many more la honestly q chill,btohqsg
LOL iw hear how it sounds ngl,btohqsg
actually not bad sounding for a 1934,btohqsg
All classic cars sound good for some reason,btohqsg
