text,group
If u dont mind imma go wake my friends up,btohqsg
So that I won't oversleep for cars n kopi,btohqsg
Mine is i suppose go cnp,btohqsg
but nvm la got nth there also,btohqsg
Thats what me n my friends do,btohqsg
Just watch it for fun n laugh at the lore,btohqsg
no way y'all can be hard and laugh at the same time,btohqsg
who even gets hard w 2d bro,btohqsg
Unless u talking about rem n high sch dxd,btohqsg
Bro i watch 365 days for the lore,btohqsg
I only watch s1 and s2,btohqsg
I watch to laugh at how funny the bs is,btohqsg
365 days is porn lah bro,btohqsg
Thats why i at friends house,btohqsg
"watch the first words be ""see  c&k is shit""",btohqsg
bro i have a friend in sch that looks exactly like jem,btohqsg
Now need go kallang just for ice skate,btohqsg
i miss the shi li fang there,btohqsg
stupidly cramped but their soup always just nice,btohqsg
u look high 24/7 dont even start,btohqsg
jem in yr gallery cfm take up all yr space,btohqsg
stop 😭 my mom saw me watching the vid and asked if it was my boyf,btohqsg
no parts in SEA and Chrysler's dead here,btohqsg
3/4 of them are R rated,btohqsg
i only on 15k with icloud u crazy,btohqsg
i use like half the family plan,btohqsg
nvm  i use about 1/4(?) of the 2 TB.,btohqsg
A lot of porn eh u,btohqsg
i have whole ass Bond films downloaded,btohqsg
i think i have the entire daniel craig series,btohqsg
eh see ur most used app,btohqsg
cfm this one also have have illegal films on the phone,btohqsg
Lame sia now they call twitter X,btohqsg
Cb rlly using telegram as ur porn app,btohqsg
Roses are red violets are blue. Pornhub is down  hazel’s instagram will do,btohqsg
MY INSTA POSTS ARENT EVEN THAT BAD,btohqsg
"i am personally more of a ""fuck prism"" person",btohqsg
idw to go out with u anym,btohqsg
i got prism tv cuz the LGTV broke,btohqsg
I support LeBron Giving Back To Community,btohqsg
his DBS is perfect spec imo,btohqsg
hi i prefer HOT (DAIHATSU) MIDGETS WITHIN 1KM,btohqsg
but I'm pretty sure there was a midget there though,btohqsg
a bangin stereo for me tunes >https://youtu.be/szmQhQRDdj0,btohqsg
and can easily tell from the bod kit,btohqsg
i like how i actually accidentally captured an extra one in frame,btohqsg
CB I ON BUS THEN ACCIDENTALLY TAP,btohqsg
this is when man felt true fear,btohqsg
I thought you gon send ss from our chat HAHAHAHAH,btohqsg
whatever is in there stays there,btohqsg
