text,group
Financial Statements and Related Announcement::Full Yearly Resultshttps://links.sgx.com/1.0.0/corporate-announcements/OYP8RFH6BZ4IVA1F/979bde0773152cb335c3cf04d4b2c305aa43fbfa3b3ae868be5229d65ef8a968,btohqsg
Results overall ok bo? Tomorrow will laosai?,btohqsg
Hutchinson why can got profit de?,btohqsg
Revenue/ profit Dropped as per expected because of covid lockdown in china last year q4... but still hv dividend ... buay pai liao... if tomorrow share price drops   got chance... probably Will ep some... dyodd😅🙏😅,btohqsg
China northern extreme cold.. Even waterfall freeze to ice,btohqsg
I'm in Beijing. North but not the most North,btohqsg
The Straits Times: Police officers need latitude to make quick ground decisions  not have actions unfairly critiqued: Shanmugam.https://www.straitstimes.com/singapore/politics/police-officers-must-have-latitude-to-make-quick-ground-decisions-not-have-their-actions-unfairly-critiqued-shanmugam,btohqsg
The guy was arrested simply for touching a boys head,btohqsg
Wah brother every day so hor liow leh. Korean food in Singapore taste same as in Korea? 😂,btohqsg
Pizza loh .. no full enough,btohqsg
Wah this must be entry level appetiser snack food 😂,btohqsg
U long time bo chiak this haha,btohqsg
Pull all in South East Asia along,btohqsg
I think their Army worst than SAF,btohqsg
Finally it light up  been abt a month since i top up full tank😂,btohqsg
"Fail to bully then wanna change rule. Impossible to be wrong or simply no intention to admit wrong doing. Indeed scary.""Mr Shanmugam said: “We are studying the court’s comments carefully. We will then decide whether to file an application for permission to appeal  or make changes to the law as necessary to address any gaps that may have arisen between the policy intent and the position in law.”""",btohqsg
Yes .. you still can recall .. lolzz,btohqsg
Netflix backtracks on password-sharing crackdown amid backlashRead more 📍https://bit.ly/3DPtYQZFollow@AsiaOnecomfor all the latest updates.,btohqsg
Wah boey pai leh  xmm can cook,btohqsg
Tot she only good at throwing temper at u nia😂,btohqsg
Hoe seh Liao she now at your home .. after that can eat abalone Liao 🤭,btohqsg
The char siew is bot de,btohqsg
Work whole day tired liao ah,btohqsg
And abit thick cos not i chop de  but big piece more juicy i guess,btohqsg
AI now $25 drop from $30 ytdAnyone's have this ?,btohqsg
Later your Banana not tired Liao .,btohqsg
Yea  cause at one point u makan every week I thought u pizza ambassador 😆,btohqsg
Below his shop got 1  below his hse got 1,btohqsg
Reddit kena attack againBbby drop 40%Jialat,btohqsg
Only way to survive to issue many shares n big dilution to existing shareholders,btohqsg
US dollar inches up as focus turns to Powell speechhttps://ift.tt/Gi7bHmdFebruary 07  2023 at 09:37PM,btohqsg
Hutchison Port Holdings reports 37.1% lower earnings of HK$1.10 bil for FY2022  DPU of 14.50 HK centshttps://t.co/ic1zPkp1ACFebruary 07  2023 at 10:41PM,btohqsg
Baidu Inc. surged after affirming it’s on track to publicly roll out its ChatGPT-like service in March  stoking anticipation around what is potentially China’s most prominent entry in the race to create lifelike AI bots.• US🇺🇸 BIDU USD156.64 +13.8%now• HK🇭🇰 BIDU (09888) closedHKD162.5 +15.33% today,btohqsg
Their Chatgpt probably won't be that great,btohqsg
US: Dow  S&P 500 open lower ahead of Powell commentshttps://ift.tt/TnvJcsfFebruary 07  2023 at 10:58PM,btohqsg
Adani crisis unlikely to pose credit risk for Indian banks: rating agencieshttps://ift.tt/YqtZ87KFebruary 07  2023 at 11:00PM,btohqsg
Binance to suspend US dollar transfers using bank accountshttps://t.co/PCYe4jm8KBFebruary 07  2023 at 11:03PM,btohqsg
Lol Turkey ETF. Cos earthquake turkey mkt sold off,btohqsg
My side here don have turkey leh,btohqsg
I'm not recommending any buy la. Just for fun nia. But if you wanna see it's$TUR. Msci turkey ETF.,btohqsg
No  but between him and his cronies  they talk too much,btohqsg
One attempt by a hacker  sent me a msg using my patient acc. And say hw come got 2 chat  ask if i'm seeing it  ask me screenshot and send her  but i crop then send her  she buay song say i dont trust herTurns out telegram sent me a login code just before thatGood try ah hacker😂,btohqsg
Think he talks bah.. he dont use hand signal all day😂,btohqsg
Not really sure.. thk💭 Powell's comments  due at 12:40 p.m.(SG 🇸🇬 time 00.40am)He will reiterate what was said before. Higher interest rates for longer.. thk💭 nothing new🤣,btohqsg
Knn .. u go where hide Liao . Long time come out talk one time,btohqsg
I going to his house to find him soon,btohqsg
Hw u get past the guards😂,btohqsg
Easy leh .. backdoor when people go in .. then follow la,btohqsg
U know his unit no. Meh,btohqsg
I like front and back door too .. 🤣,btohqsg
