text,group
Finger go in confirm wet 🤣,btohqsg
It would be crazy to allow these lantern as SG so small and we hv busy airport,btohqsg
side add sugars lah.. to supportMSM 🇲🇾 Holding Bhd lor🤣..,btohqsg
We always take sugars because almost all outside foods serve w sugars added during cooking except more or lesser nia🤣,btohqsg
For drink I seldom take sugar. Food Bo pian 🤣,btohqsg
Me want more... Life too bitter,btohqsg
life is bitter then can appreciate é sweet🤣.. 先苦后甜,btohqsg
Who want ? Red underwear 3 for 10 dollars,btohqsg
I know .. I ever cut carbo for 1 month,btohqsg
red♥️ ones nice👍..I mean wu spiderman ones lah🤣,btohqsg
So far you win almost 10k,btohqsg
Lol.. depend individual la 🤭 some people not suit it .,btohqsg
Lol. You got count ? 🤭,btohqsg
I buy small small Nia .. cannot greedy,btohqsg
Ask@tigersee fengshui for you .. he count for you 😂,btohqsg
"你真利害.. 选对了 先甜后苦👏""Sweet first  then bitter"": When an indice trader determines that there is a certain opportunity  he won't hesitate seize the opportunity to make money quickly  and then build dividend investment after a certain amount of accumulation..🤣",btohqsg
M🙆🏻 still healthy lah.. 没有 三高,btohqsg
Red tio first prize  pink tio toto first prize?,btohqsg
Arbo u say wear below for 4D  wear on the head for toto...😂,btohqsg
Go check out his ancester graveyard....,btohqsg
What MC Jeep all follow 😂,btohqsg
MC  give ckt yr long list 4D  all sys bet see he can follow bo,btohqsg
whats system bet ... all permutations ah,btohqsg
So all men want sign on,btohqsg
I give him 1030 Liao this number go buy,btohqsg
Lim beer not scare big tummy ar,btohqsg
Offer  not enough lar . My customer work in this beer  company he told me the usual price liao,btohqsg
The usual price dame cheap Nia..😂,btohqsg
U dare buy if $1 ah😂,btohqsg
Y not . NTUC sell 1 dollars.. hoot lar . Confirm win. Resell also win,btohqsg
Mil dollar hdb coming 😂. Recently  extensive development happening al around sg.,btohqsg
So long no scammer talk to me liao 🥲,btohqsg
You can understand and write Japanese?,btohqsg
Why cannot 5 room? Like that jerk up 4 room hdb price,btohqsg
"Actually if can work just work don't become ”3rd class citizen """,btohqsg
I have frequent. Last one cha boh face from jeepoon. He/she said from mutual friend... I ask who  cannot say. Lol.They are damn stupid.,btohqsg
Mpact tOh hor? tmr FRlast Fri 💔break-dn 142/143 & closed 140/141.. m🙆🏻 might wait near 134.. or S S 127?🤣,btohqsg
3q results.. should be uneventful as after removal of quarterly reporting  3q and 1q reports are quite mild and tame..,btohqsg
ec at 1500 psf   guess soon new ceiling cap to b make,btohqsg
That tpy hdb flat sold recently  I calculated about $1250psf liao,btohqsg
ec due to msr  loan is tighter.. easily need fork out over a mil cash,btohqsg
Maybe those cash out big gain from million dollar hdb will choose to upgrade to these EC,btohqsg
Indeed. Slave for the rest of their lives. White rules. The animal farm story continue,btohqsg
The imports are allowed to buy hdb also... 2nd class citizen even born here. Sad.... The land cost are rolled up.,btohqsg
wah😲.. kena dump-dn Intel & AEM next wk hosey liao🤣,btohqsg
that's why I🙆🏻'll not sell m🙆🏻 executive 6rooms HDB flat.. leave it to m🙆🏻 grand-children.. 🤣,btohqsg
26 422 Palestinians killed in Israeli strikes on Gaza since Oct.7 - Gaza health ministryJanuary 28  2024 4:21 PMAt least 26 422 Palestinians have been killed and 65 087 injured in Israeli strikes on Gaza since Oct. 7  the Gaza health ministry said in a statement on Sunday.Read more:https://bit.ly/3UgVAHW,btohqsg
Wah 6 room rich man leh,btohqsg
seems next time no more neighborhood sch liao,btohqsg
SPC: Celebrate this Wonderful Weekend with us! Enjoy 23% off fuel at SPC from 26 to 29 Jan. Not valid with coupons/e-coupons. T&Cs apply. UN 'SPC' to82410111,btohqsg
I cum here more discount.. Lol,btohqsg
If drive a van  can top up more fuel.,btohqsg
This te sla not bad ah,btohqsg
belt move fast sia... dun drop plate,btohqsg
Eat finished liao... All for S$16.92,btohqsg
MC u give CKT number 1030 open,btohqsg
Ckt must buy u thank you gift,btohqsg
Number jump . Donno he got buy jump Bo,btohqsg
Thanks you sg pool for the treat ya kun 😂,btohqsg
2k . 1st prize la 🤭,btohqsg
I never buy this 1030 leh .. I gave@CharKwayTeow12buy,btohqsg
I don't like 过年 so nvr decorate at all,btohqsg
过年 is my shop huat months and holiday mood for me,btohqsg
Nvr give say nvr share  share liao 不相信😂 好难哦,btohqsg
U no need 过年 oso 有空没空都 huat huat lah,btohqsg
I share to@CharKwayTeow12this 1030 he never jump number. Wasted,btohqsg
Y feel like zombie movie ..,btohqsg
"Palworld has ""sold over 1m copies"" just hours into its early access launch |Eurogamer.nethttps://www.eurogamer.net/palworld-has-sold-over-1m-copies-just-hours-into-its-early-access-launch#:~:text=Eye%2Dcatching%20%27Pok%C3%A9mon%20with%20guns PC%20Game%20Pass%2C%20saying%20the",btohqsg
Fed rate decision could be the prelude to a March cuthttps://t.co/CluK5OtmsyJanuary 28  2024 at 09:16PM,btohqsg
Ya  maybe he bio bo kui,btohqsg
Thk💭 CKT有正财的人 不可以tanxin 指财运楼目较小的人😬😅.. 但你是有横财的人 或偏财的 就不一样了🤣,btohqsg
Keppel DC REIT’s manager faces unanswered questions on Guangdong DC 1 and 2https://t.co/EGhXvKiG79January 28  2024 at 09:30PM,btohqsg
my suggestion to him ....take a milo can  every time want to buy 4d or toto  just drop the money into the can. 10 years later open up  huat ah!,btohqsg
ya 👍.. saw it and just preparing half-way want to share m🙆🏻 opinion in TA daily📉,btohqsg
He didn't roll é system when Bro McLaren gave him a kangtao tat he was pestering for it.. thk 💭 tanxin all in straight nos. so bo teo🤣,btohqsg
if a person not destined to tio  if he system roll  one of the number will be switched...,btohqsg
US aims to announce big grants for chip plants by end of Marchhttps://t.co/rccYpjDnaJJanuary 28  2024 at 09:24PM,btohqsg
hahaha.. I stop🛑 buying 4D many many yrs ago.. because all my surroundings nos. always open 🔝 3 🥇 🥈 🥉.. when I didn't buày it will open.. so I give up 4D,btohqsg
another pattern is buy a few rounds never open  the moment he stops  then number open,btohqsg
I never buy 4D beforesee those aunt uncle and parents buying when young  already know the pattern,btohqsg
my grandfather buy big sweep since I was little. He passed away at 90+ never tio anything,btohqsg
fortune teller said he won't tio  if he tio is for next gen to enjoy. His life no destiny to such fortune,btohqsg
this is why I don't play such thing. I feel that if money meant for me  they will come to me in it's own way,btohqsg
power💪.. really our life hv many 横或偏财的人 surroundings.. so we really can't envy them to hope our day will come too.. bo mean bo.. just accept🤣,btohqsg
yes  I'm glad to say I never lose a cent to 4D,btohqsg
yes  things not ourselves take already will also go away,btohqsg
if we are blessed with good health  is already a very good fortune,btohqsg
yes  like what the fortune teller said about my grandfather  very scary,btohqsg
means if he really tio  then he won't live to enjoy 😱,btohqsg
Our surroundings have@Jasminewongyy. We are blessed 😇,btohqsg
hahaha.. her👸 strength is tOh 财,btohqsg
some people have the 横财 one  if she can win from toh  is also 横财,btohqsg
ya👍.. she👸's really to tOh ToTo🧧 10M 🔜.. sure kena tOh🤣,btohqsg
They allow foreign cars to pump at their low rates? I thought not allowed?,btohqsg
Kep-DC $1.76 -2.2% TA daily📉 4ref.dividend xD 2.5c this 🫴ing Fri  2/Feb.peisey  short-term🙆🏻's pessimistic• appears bearish H&S• hatred to see jump-dn gap-upopening stk• immediate S zone 167 - 169• will it continues healthy pullbkto Oct '22 at S S $1.60 for doublebottom rebound🪃?,btohqsg
I am blessed we have her surroundings us 🙏,btohqsg
Wah MC number zhun again ah?,btohqsg
Roti-Prata har.. even rate cut.. the decision shall be on March?,btohqsg
okok lvp vs norwich..  hoot klopp gao gao,btohqsg
forget to say Kep-DC also appeared aninverse Cup& Handle patterntoo.. so according to anyhow agar agar calculate🧮  might hit🎯 S S lor?🤣,btohqsg
b4 pandemic🦠  past boring moving sideways range many years r $1.30 - 1.45$ hor🤣,btohqsg
Just get a malaysian to board car can le,btohqsg
Singapore Paincare asks its own CEO for more time to respond to rental disputehttps://t.co/XnCXf5gL6AJanuary 28  2024 at 10:27PM,btohqsg
If can hit 1.3.. think@goldfishuncle1show hand 👏,btohqsg
hahaha.. FA always can support investors why they will avg. dn (DCA) more & more.. but nobody noe what's Mr. Mkt thking 💭 of hor🤣..a gd example: u asked those long term kena strucked investors in Kep-DC buy ATH >3$ and they keeps buày & buày to avg. dn eg. avg. price is near >2$.. but if u ask them did they TP all when price raise to $2.20 - 2.30$ during ATH 2023? Their reply r we keep it for dividend🤣..,btohqsg
Ya long . If can buy low low price keep dividend.. not a bad idea too,btohqsg
what happen if price drop💧 bk to near $1 - 1.20$ and 横摆震荡 many years again?,btohqsg
an experience long term investors collect dividend r the stks that's an uptrend and not a wrong stk drop to -50% ones lah.. wrong mean wrong  IMO nia🤣,btohqsg
ya👍.. hope our patience pays..Cash👑kinGOpportunity always hv,btohqsg
Looking forward to our energy sector play this coming wk.. and can HSI🇭🇰 supported by Chinese🇨🇳 stks repeating V pattern rebound🪃.. can't wait to see it🤣,btohqsg
"HSI🇭🇰 wait for 2024 lah(v. familiar sentence hor🤣)can HSI🇭🇰 repeating FY'22""V""pattern rebound🪃?",btohqsg
Can meh? Long time in the low low,btohqsg
Skill level not up ther yet. For keen keyboard warriors here,btohqsg
can lah can lah.. evenWarren Buffett supporting Oxy(Occidental Petroleum Corp) also didi rebound 🪃 fr. Multiple bottoms & gg to test BO upper Channel dn near 60 again🤣,btohqsg
Problem is our oil counters all do not react same as oil price up or down leh,btohqsg
SGX and IDX sign MOU to explore collaboration opportunitieshttps://t.co/8AAuWqx1pvJanuary 29  2024 at 05:00AM,btohqsg
Because our oil counters don't have stable oil productions. Operations are relatively small and will be affected greatly by results of oil exploration.,btohqsg
CapitaLand Ascott Trust’s FY2023 DPS rose 16% y-o-y surpassing pre-Covid levelshttps://t.co/jqt8d3qx7qJanuary 29  2024 at 07:37AM,btohqsg
BYD is coming for Europe—but high labor costs  connectivity issues  and stubbornly loyal customers might trip up the Warren Buffett-backed EV maker | Fortune Europehttps://fortune.com/europe/2024/01/28/byd-evs-europe-challenges/,btohqsg
Crude Oily🛢️ WTI 78.88 +0.88% gap-up opening immediate BO channel up..Oil Rises on Mideast Attacks💥,btohqsg
That's why our RR is a micro-penny price lah.. if not  it shall be a dntrend blue🔵cheap price🤣,btohqsg
zoom in dino🦖rEx TA daily📉 4ref.probably continue move sideways横摆震荡 b4 roars to BO?🤨,btohqsg
RH🛢️ PetroGas TA daily📉横摆震荡.. recently pullbk to lower channel & rebound🪃 again🤣,btohqsg
Ascott up; Genting should also go up; travel related,btohqsg
looks likes our 🇸🇬teCh sectOr weak follow US é worse 1D relative performance.. except kena dump-dn AEM,btohqsg
Xi and Biden hotlineBlinken visit Beijing soonXi Jinping finally did thisLet see monitoring,btohqsg
WTI breaking out liao... Dino/RH got chance?,btohqsg
Rex wait after 10 see how,btohqsg
Always against China want die liao then want visit China,btohqsg
Heng last Friday sold frenkie 139,btohqsg
