text,group
Miyoshi ($0.034/$0.035) price have been trending upwards with company doing share buybacks is a good sign. This one have undergone several rounds of accumulation I reckon. Reach Apex soon and expect a big move coming. Let’s see DYODD. Upward bias since company willing to buy shares from open market.,btohqsg
Treasury yield high.. Scare a lot of things.. Market crash due to inflation.. They hiding something lor,btohqsg
Watch those close strong... tmrw likely cheong,btohqsg
Give this one 1 month  I see this one breaking out. Vested $0.035. They loaded but not yet push up.,btohqsg
Can see all they trying to collect $0.033 and $0.034 with their big stacks,btohqsg
They say temporary rise in inflation,btohqsg
Print money until like this...asset inflation at least,btohqsg
Now rise interest rate might crash immediately.. Remain near zero so called slow death,btohqsg
Shag... Just kicking the can down the road,btohqsg
Ya...they probably trying to time it. Announce interest raise now everything crashes.,btohqsg
All should roughly know if they follow the news ..scare scare,btohqsg
Theoretically sti should be ok.  Nasdaq has alot of room to drop back to precovid level.  Where can sti go?  Doesnt make sense to go back to march 2020 level,btohqsg
ausgrp bb lai le  last min jiak until so much.. didnt expect they clear the 19m @ 29,btohqsg
Property market dangerous is interest rate go up,btohqsg
Ya.. But sentiment will still hit  badly if US retrace.. We are in very conservative exchange..,btohqsg
Suddenly all will feel cash is king,btohqsg
Already in Samko lol..... Feel like selling but down by 2 units,btohqsg
Ya.. Yum gong Lo.. Unaffordable now,btohqsg
@Ro_mzwhen the hlh rights shares trading ?,btohqsg
Conservative is an understatement. Haha. More like kiasi til cannot be more kiasi,btohqsg
28 got 10m also clear within 10mins.. they damn fierce today  still match and clear 19m at 29.. tmr hope can gap up already,btohqsg
Now interest rate still cheap .. once go up high . All hard to afford Liao,btohqsg
At this moment sgx is safer than nasdaq i think haha,btohqsg
Not cash out sgx out nasdaq.. keep in hand first lol,btohqsg
Not sure. Normally 3-4 days after the subscription ends.,btohqsg
Yes up or down also die,btohqsg
better bank in dun keep inside milo can ok,btohqsg
does this means i should sell my share in REITS while i still can profit a bit or should i just hold?,btohqsg
No comments for this bro .. if you holding good REIT .. then hold it .. of down can average abit yo keep for long term,btohqsg
Anyway if fed inject another stimulus I gonna cashout liao,btohqsg
Always give their citizen.. Nv give us,btohqsg
What Reit you holding ? Can share ?,btohqsg
Alot ppl like be karanguni  sometime got this type old ppl anyhow throw cash or jewellery,btohqsg
Still got 36k.. U put in stock maybe already 0,btohqsg
Ah heng never give stimulus this year.. income tax rebate also no have. YG,btohqsg
Ya lor.. Inflation keep hoot us,btohqsg
Any reason? U mean keep cash better than stock?,btohqsg
Huh.. Scare crash lor.. No mercy de,btohqsg
Okok... sy wont crash much also😂,btohqsg
Erm SY is a hedge.. Crash will likely boost gold price..,btohqsg
Okay lar... i not put 10k inside also... i put 500 for lottery ticket lol,btohqsg
Zhun bo? Gold last yr got rally sy like a stone bo rasa one hahaha,btohqsg
Sure they will find gold theme to goreng...,btohqsg
Expected date for commencement of trading of Rights Shares: Tuesday  30 March 2021 from 9:00 a.m.,btohqsg
Ya...so fast red again. Guess wall street didnt believe powell will keep interest low til 2024,btohqsg
wall street keep ownself scare ownself,btohqsg
nothing powell can do to convince them,btohqsg
Ya.. Really do what also wrong,btohqsg
i thought should be sell? since yields rise,btohqsg
"later he be like sua la ""the fed will progressively taper the purchases of assets..""",btohqsg
Vaccine if doesn't work really gg..  MAY should know liao,btohqsg
Vaccine work lar.. just not 100% ma.. like ur flu vaccine also not 100% ma,btohqsg
Ironically it feels like covid is what's keeping stock market high now.,btohqsg
Cnmc slowly go up leh haha,btohqsg
Malaysia case drop a lot liao,btohqsg
Powell need buy to bring down yield,btohqsg
Observed quite a number of buyers during closing for matex,btohqsg
gold is not a good hedge anymore.  And a gold company is even worse,btohqsg
walau.. like that need to print how many more dollars,btohqsg
Won’t coz is diff food each time,btohqsg
rights ended...517m total sharefree float about 360m...undervalued to nav...estimated only.not accurate😂,btohqsg
maybe alot of agriculture and other business transfer from mynmar over to comewind?? guess only..🤷‍♂,btohqsg
total shares still very small compared to yoma,btohqsg
Today all very emo.. Tmr then entertain u.. Losechor,btohqsg
hehehe..no need lah..free talk some kok only...why lose chor..looks ok leh,btohqsg
only march..if down is opportunity..selected horse ...,btohqsg
Not ok lor.. Bull run always not our counters running.. Bear sure down together,btohqsg
All for one one for all when times are bad,btohqsg
Good times   profit is mine loss is yours,btohqsg
My colleague in China.. He also in this chat though,btohqsg
21 days don’t tcss very jialat,btohqsg
He got Shanghai index Shenzhen index,btohqsg
The food so chwee.. How to play stock.. No mood lor,btohqsg
In China eat thisOr come back eat this,btohqsg
Not me la.. We bbfa leh,btohqsg
Quarantine food? I died before 14 days,btohqsg
like  chinanationalgold tianjin712comm LVjing holdings etcthat is rodeo dragon...😂,btohqsg
That one only tomatoes n pineapples?,btohqsg
The bond traders are testing the fed nerves,btohqsg
only quan tau...abit like sinograndeshosen...i like abolone comewind..😁,btohqsg
I got not much money to lose anyway,btohqsg
I Heard a lot of retrenchment news.. Is that true?,btohqsg
If 21 days eat abalone  then whole year phobia,btohqsg
Freeze recruitment and cut down work force,btohqsg
I can eat 24days mac.. Hehe,btohqsg
1 big difference between US n Asia. US care a lot for revenue  Asia or SG only care bottom line,btohqsg
aiyo..now no more lah mostly seafood..but i caught nothing..even today..i no more leow😢,btohqsg
That's why startups no mkt in SGX,btohqsg
now looting the other food ...comewind...,btohqsg
Sg startup salary still low wor,btohqsg
And sg boss will squeeze one,btohqsg
My first job work sg startup..puii,btohqsg
Some might struggle to pay for their houses n expenses,btohqsg
So shet until cpf send me letter ask if boss skip payment,btohqsg
Normal la.. Greenhorn sure tio makan,btohqsg
Don't want work for sg company already,btohqsg
Malaysia   SG..all same blood. Squeeze employees,btohqsg
Company name nice nia.. Inside also chwee,btohqsg
They hire from Malaysia  low ball the Malaysians,btohqsg
Must see which company and who,btohqsg
If you see MNC... But they hire all SEA people,btohqsg
If you see FT expat going to those companies,btohqsg
young get abuse by boss...older i abuse others..i old leow they abuse me back...🤣,btohqsg
If you see expat going in..confirm got good money,btohqsg
Some good life leh.. 8-18k rent condo.. Company pay,btohqsg
Or they at night got chicks?,btohqsg
